Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2004-12-25 00:00:00,9.578,10.65,114.1,83.7,4.08,687.5,0.3,723.8,0.3,536.5,10.27,10.26,10.27,8.8,3.8,0.998,0.54
2004-12-26 00:00:00,9.768,10.85,114.4,84,0.01,687.5,0,723.8,0,536.5,10.31,10.31,10.31,7.8,2.1,0.998,0.543
2004-12-27 00:00:00,9.93,11.1,114.7,84.3,0.87,688.4,0.09,723.9,0.09,536.6,10.45,10.44,10.45,6.6,3.6,0.998,0.548
2004-12-28 00:00:00,10.13,11.2,115,84.6,2.85,691.2,0.05,724,0.05,536.6,10.78,10.77,10.78,5.5,4.8,0.998,0.557
2004-12-29 00:00:00,10.3,11.25,115.3,85,0.61,691.8,0.22,724.2,0.22,536.8,10.81,10.79,10.81,5,1.1,0.998,0.559
2004-12-30 00:00:00,10.38,11.35,115.6,85.3,0.12,692,0.19,724.4,0.19,537,10.76,10.74,10.76,4.9,-0.2,0.994,0.559
2004-12-31 00:00:00,10.39,11.4,115.9,85.6,0.04,692,0.05,724.4,0.05,537.1,10.7,10.68,10.7,4.9,-0.1,0.995,0.559
2005-01-01 00:00:00,10.46,11.35,116.1,85.9,3.02,695,0.42,724.9,0.42,537.5,10.95,10.93,10.95,4.5,2.9,0.998,0.566
2005-01-02 00:00:00,10.6,11.3,0.3,0.3,2.44,2.4,0.46,0.5,0.46,0.5,11.16,11.14,11.16,3.9,2.1,0.998,0.572
2005-01-03 00:00:00,10.72,11.35,0.6,0.6,1.32,3.8,0.3,0.8,0.3,0.8,11.22,11.2,11.22,3.7,1.9,0.998,0.575
2005-01-04 00:00:00,10.82,11.45,0.9,1,0.9,4.7,0,0.8,0,0.8,11.28,11.25,11.28,3.4,1,0.998,0.577
2005-01-05 00:00:00,11.21,11.7,1.2,1.3,12.11,16.8,0.34,1.1,0.34,1.1,12.51,12.49,12.51,3.1,4.8,0.998,0.603
2005-01-06 00:00:00,11.76,12.95,1.6,1.7,2.54,19.3,0,1.1,0,1.1,12.8,12.76,12.8,2.6,2.8,0.998,0.61
2005-01-07 00:00:00,12.15,14.9,1.9,2.1,0.96,20.3,0.14,1.2,0.14,1.2,12.87,12.81,12.87,2.2,3.8,0.998,0.612
2005-01-08 00:00:00,12.36,16.1,2.3,2.5,0.9,21.2,0.36,1.6,0.36,1.6,12.94,12.86,12.94,1.7,7.5,0.998,0.614
2005-01-09 00:00:00,12.48,16.5,2.6,3,0.04,21.2,0,1.6,0,1.6,12.99,12.89,12.99,0.8,8.9,0.998,0.616
2005-01-10 00:00:00,12.54,16.3,3,3.5,0.1,21.3,0,1.6,0,1.6,13.01,12.89,13.01,0.2,5.1,0.998,0.617
2005-01-11 00:00:00,12.59,15.5,3.3,3.9,0.77,22.1,0.15,1.8,0.15,1.8,13.05,12.91,13.05,0,8.5,0.998,0.619
2005-01-12 00:00:00,12.6,14.55,3.7,4.3,0.1,22.2,0,1.8,0,1.8,12.99,12.85,12.99,0,6.5,0.998,0.619
2005-01-13 00:00:00,12.58,13.7,4,4.7,0.38,22.6,0.03,1.8,0.03,1.8,12.97,12.81,12.97,0,5.3,0.998,0.62
2005-01-14 00:00:00,12.56,13.05,4.4,5.1,0.88,23.5,0.17,2,0.17,2,12.98,12.81,12.98,0,1.8,0.998,0.621
2005-01-15 00:00:00,12.59,12.65,4.8,5.5,1.58,25,0.17,2.1,0.17,2.1,13.08,12.9,13.08,0,1.4,0.998,0.624
2005-01-16 00:00:00,12.61,12.4,5.1,5.8,0.3,25.3,0,2.1,0,2.1,13.03,12.84,13.03,0.1,-2.8,0.998,0.624
2005-01-17 00:00:00,12.59,12.2,5.5,6.2,0.03,25.4,0.14,2.3,0.14,2.3,12.96,12.76,12.96,0.1,-3.3,0.989,0.624
2005-01-18 00:00:00,12.54,11.9,5.8,6.5,0,25.4,0,2.3,0,2.3,12.89,12.68,12.89,0.1,-3.3,0.989,0.624
2005-01-19 00:00:00,12.48,11.6,6.2,6.8,0,25.4,0,2.3,0,2.3,12.82,12.61,12.82,0.1,-3.4,0.989,0.624
2005-01-20 00:00:00,12.41,11.4,6.5,7.1,0.29,25.7,0,2.3,0,2.3,12.74,12.53,12.74,0.4,-1.7,0.989,0.624
2005-01-21 00:00:00,12.48,11.25,6.9,7.5,5.6,31.3,0.15,2.4,0.15,2.4,13.1,12.88,13.1,2.1,1.1,0.998,0.632
2005-01-22 00:00:00,12.77,11.3,7.3,7.8,5.66,36.9,0.22,2.6,0.22,2.6,13.7,13.47,13.7,2,0.7,0.998,0.642
2005-01-23 00:00:00,13.03,11.45,7.6,8.1,0.77,37.7,0.05,2.7,0.05,2.7,13.68,13.43,13.68,2.4,-1,0.997,0.643
2005-01-24 00:00:00,13.15,11.5,8,8.4,0.77,38.5,0.01,2.7,0.01,2.7,13.63,13.36,13.63,3,-1.8,0.998,0.643
2005-01-25 00:00:00,13.16,11.45,8.4,8.8,0.32,38.8,0.03,2.7,0.03,2.7,13.57,13.28,13.57,3.4,-5.5,0.995,0.643
2005-01-26 00:00:00,13.13,11.2,8.7,9.1,0.1,38.9,0.08,2.8,0.08,2.8,13.51,13.2,13.51,3.5,-4.8,0.989,0.643
2005-01-27 00:00:00,13.07,10.7,9.1,9.4,0.64,39.5,0.18,3,0.18,3,13.44,13.12,13.44,4.1,-5.2,0.976,0.643
2005-01-28 00:00:00,13.01,10.25,9.5,9.7,3.27,42.8,0.15,3.1,0.15,3.1,13.37,13.04,13.37,7.4,-9.4,0.965,0.643
2005-01-29 00:00:00,12.95,10,9.9,10,0.48,43.3,0.12,3.3,0.12,3.3,13.3,12.96,13.3,7.8,-8,0.957,0.643
2005-01-30 00:00:00,12.88,9.865,10.2,10.2,0.14,43.4,0.11,3.4,0.11,3.4,13.23,12.88,13.23,8,-5,0.949,0.643
2005-01-31 00:00:00,12.81,9.68,10.6,10.5,0.46,43.9,0.18,3.5,0.18,3.5,13.15,12.81,13.15,8.4,-5.4,0.936,0.643
2005-02-01 00:00:00,12.74,9.32,10.9,10.8,3.63,47.5,0.25,3.8,0.25,3.8,13.08,12.73,13.08,11.7,-3,0.942,0.643
2005-02-02 00:00:00,12.67,8.875,11.3,11,0.84,48.3,0.13,3.9,0.13,3.9,13,12.65,13,12.4,-0.6,0.945,0.643
2005-02-03 00:00:00,12.59,8.435,11.7,11.3,2.12,50.5,0.19,4.1,0.19,4.1,12.92,12.58,12.92,14.1,-2.7,0.959,0.643
2005-02-04 00:00:00,12.52,8.175,12,11.5,0.63,51.1,0.13,4.3,0.13,4.3,12.85,12.5,12.85,14.7,-6.2,0.949,0.643
2005-02-05 00:00:00,12.45,8.085,12.4,11.7,0.19,51.3,0.14,4.4,0.14,4.4,12.77,12.43,12.77,14.9,-8.6,0.94,0.643
2005-02-06 00:00:00,12.38,8.12,12.7,12,0.01,51.3,0.06,4.5,0.06,4.5,12.7,12.36,12.7,14.9,-16,0.935,0.643
2005-02-07 00:00:00,12.3,8.575,13.1,12.2,0,51.3,0.03,4.5,0.03,4.5,12.63,12.28,12.63,14.9,-15.9,0.933,0.643
2005-02-08 00:00:00,12.23,9.14,13.4,12.5,0,51.3,0.03,4.5,0.03,4.5,12.55,12.21,12.55,14.9,-16.3,0.931,0.643
2005-02-09 00:00:00,12.16,9.14,13.8,12.7,0,51.3,0.04,4.5,0.04,4.5,12.48,12.14,12.48,14.9,-13.8,0.928,0.643
2005-02-10 00:00:00,12.09,8.61,14.1,13,0,51.3,0.06,4.6,0.06,4.6,12.41,12.07,12.41,14.9,-10.7,0.923,0.643
2005-02-11 00:00:00,12.02,8.12,14.5,13.2,0,51.3,0.08,4.7,0.08,4.7,12.33,11.99,12.33,14.9,-4.9,0.918,0.643
2005-02-12 00:00:00,11.95,7.88,14.8,13.4,2.04,53.3,0.25,4.9,0.25,4.9,12.26,11.92,12.26,16.6,-1.6,0.925,0.643
2005-02-13 00:00:00,11.88,7.78,15.1,13.6,8.77,62.1,0.16,5.1,0.16,5.1,12.19,11.85,12.19,25.2,-0.5,0.922,0.643
2005-02-14 00:00:00,12.06,7.985,15.5,13.9,7.18,69.3,0.18,5.3,0.18,5.3,12.87,12.53,12.87,25,0.1,0.998,0.654
2005-02-15 00:00:00,12.25,8.26,15.8,14.1,0.17,69.5,0.15,5.4,0.15,5.4,12.81,12.45,12.81,25.1,-4.8,0.989,0.654
2005-02-16 00:00:00,12.32,8.33,16.2,14.3,2.19,71.6,0.17,5.6,0.17,5.6,12.75,12.38,12.75,27.3,-0.7,0.977,0.654
2005-02-17 00:00:00,12.5,8.4,16.5,14.6,5.16,76.8,0.22,5.8,0.22,5.8,13.22,12.83,13.22,27.7,0.7,0.998,0.662
2005-02-18 00:00:00,12.88,8.61,16.9,14.8,5.4,82.2,0.23,6,0.23,6,13.9,13.48,13.9,27.1,0.4,0.998,0.672
2005-02-19 00:00:00,13.23,9.675,17.3,15.1,2.37,84.6,0.21,6.2,0.21,6.2,13.97,13.5,13.97,28.6,-1.7,0.989,0.673
2005-02-20 00:00:00,13.4,10.6,17.6,15.4,0.42,85,0.18,6.4,0.18,6.4,13.93,13.42,13.93,29,-5,0.976,0.673
2005-02-21 00:00:00,13.44,10.6,18,15.7,0.06,85.1,0.17,6.6,0.17,6.6,13.88,13.34,13.88,29.1,-4.9,0.963,0.673
2005-02-22 00:00:00,13.43,10.65,18.4,16,0.26,85.3,0.19,6.8,0.19,6.8,13.83,13.26,13.83,29.3,-2,0.95,0.673
2005-02-23 00:00:00,13.38,10.7,18.8,16.3,0.36,85.7,0.22,7,0.22,7,13.77,13.18,13.77,29.6,1.3,0.941,0.673
2005-02-24 00:00:00,13.54,10.95,19.2,16.6,3.88,89.6,0.27,7.3,0.27,7.3,14.33,13.72,14.33,27.6,1.3,0.998,0.681
2005-02-25 00:00:00,13.78,11.55,19.6,16.9,5.71,95.3,0.23,7.5,0.23,7.5,14.59,13.94,14.59,30.6,-1.7,0.989,0.685
2005-02-26 00:00:00,13.95,12.3,20,17.3,2.32,97.6,0.19,7.7,0.19,7.7,14.54,13.86,14.54,32.9,-3.3,0.974,0.685
2005-02-27 00:00:00,14.01,12.8,20.4,17.7,2.48,100.1,0.16,7.8,0.16,7.8,14.49,13.77,14.49,35.4,-7.6,0.962,0.685
2005-02-28 00:00:00,14,12.45,20.8,18,0.21,100.3,0.13,8,0.13,8,14.44,13.69,14.44,35.6,-14.9,0.952,0.685
2005-03-01 00:00:00,13.96,12,21.2,18.4,0.56,100.8,0.12,8.1,0.12,8.1,14.37,13.61,14.37,36.2,-17.1,0.942,0.685
2005-03-02 00:00:00,13.91,11.95,21.5,18.7,2.09,102.9,0.11,8.2,0.11,8.2,14.31,13.53,14.31,38.3,-7.6,0.933,0.685
2005-03-03 00:00:00,13.85,11.65,21.9,19,0.11,103,0.14,8.3,0.14,8.3,14.23,13.45,14.23,38.4,-9.3,0.923,0.685
2005-03-04 00:00:00,13.78,11.15,22.3,19.3,0,103,0.13,8.5,0.13,8.5,14.16,13.37,14.16,38.4,-11.3,0.913,0.685
2005-03-05 00:00:00,13.71,10.9,22.7,19.7,0.35,103.4,0.13,8.6,0.13,8.6,14.08,13.29,14.08,38.7,-5.1,0.903,0.685
2005-03-06 00:00:00,13.63,10.55,23.1,20,1.02,104.4,0.14,8.7,0.14,8.7,14,13.21,14,39.8,-3.5,0.892,0.685
2005-03-07 00:00:00,13.55,9.38,23.5,20.2,8.31,112.7,0.02,8.8,0.02,8.8,13.92,13.13,13.92,48.1,-6.7,0.886,0.685
2005-03-08 00:00:00,13.48,8.49,23.9,20.5,5.83,118.5,0,8.8,0,8.8,13.83,13.05,13.83,53.9,-2.9,0.885,0.685
2005-03-09 00:00:00,13.4,9.005,24.3,20.7,2.31,120.9,0,8.8,0,8.8,13.75,12.97,13.75,56.2,-2.6,0.884,0.685
2005-03-10 00:00:00,13.32,9.005,24.6,21,0.52,121.4,0,8.8,0,8.8,13.67,12.9,13.67,56.7,-11.2,0.882,0.685
2005-03-11 00:00:00,13.24,8.59,25,21.2,2.18,123.6,0,8.8,0,8.8,13.59,12.82,13.59,58.9,-3.6,0.881,0.685
2005-03-12 00:00:00,13.16,8.9,25.4,21.5,7.07,130.6,0,8.8,0,8.8,13.51,12.75,13.51,66,-0.6,0.88,0.685
2005-03-13 00:00:00,13.08,9.12,25.8,21.7,1.99,132.6,0,8.8,0,8.8,13.43,12.67,13.43,67.7,0.1,0.899,0.685
2005-03-14 00:00:00,13.01,9.39,26.1,22,1.87,134.5,0,8.8,0,8.8,13.35,12.6,13.35,69.5,-7.2,0.898,0.685
2005-03-15 00:00:00,12.93,10.09,26.5,22.3,0.19,134.7,0,8.8,0,8.8,13.28,12.52,13.28,69.7,-1.1,0.896,0.685
2005-03-16 00:00:00,12.87,10.7,26.9,22.6,0.01,134.7,0,8.8,0,8.8,13.31,12.56,13.31,67.5,0.7,0.985,0.687
2005-03-17 00:00:00,13.36,11.1,27.2,22.9,4.28,139,0,8.8,0,8.8,14.85,14.07,14.85,59.6,5,0.998,0.706
2005-03-18 00:00:00,14.83,14.6,27.7,23.3,4.48,143.4,0.16,8.9,0.16,8.9,17.56,16.69,17.56,44.5,7.1,0.998,0.735
2005-03-19 00:00:00,16.73,22.9,28.1,24,6.1,149.5,0.16,9.1,0.16,9.1,19.28,18.22,19.28,39.1,-2.2,0.995,0.75
2005-03-20 00:00:00,18,31,28.6,24.8,0.27,149.8,0.24,9.3,0.24,9.3,19.39,18.11,19.39,39.4,-3.7,0.975,0.75
2005-03-21 00:00:00,18.56,41.4,29.2,26,0.96,150.8,0.21,9.5,0.21,9.5,19.48,17.99,19.48,40.3,-3,0.956,0.75
2005-03-22 00:00:00,18.78,59.35,29.7,27.7,0.57,151.3,0.2,9.7,0.2,9.7,19.53,17.88,19.53,40.9,-4.2,0.939,0.75
2005-03-23 00:00:00,18.86,78.6,30.2,29.9,0,151.3,0.26,10,0.26,10,19.54,17.77,19.54,40.9,-1.1,0.918,0.75
2005-03-24 00:00:00,19.08,86.5,30.8,32.4,0,151.3,0.46,10.5,0.46,10.5,19.96,18.1,19.96,36.3,0.4,0.997,0.754
2005-03-25 00:00:00,19.72,83.3,31.3,34.8,0.01,151.4,0.85,11.3,0.85,11.3,21.13,19.15,21.13,27.8,4.3,0.998,0.763
2005-03-26 00:00:00,20.53,77.7,31.9,37,0.08,151.4,0.69,12,0.69,12,21.94,19.8,21.93,22.1,2.2,0.998,0.77
2005-03-27 00:00:00,21.21,71.3,32.5,39,0.05,151.5,1.01,13,1.01,13,22.42,20.11,22.4,18.2,1.7,0.998,0.773
2005-03-28 00:00:00,21.69,65.7,33.1,40.9,0,151.5,1.09,14.1,1.09,14.1,22.75,20.27,22.71,15.2,3.1,0.998,0.775
2005-03-29 00:00:00,22.03,60.95,33.8,42.6,0.02,151.5,1.15,15.2,1.15,15.2,23,20.37,22.95,12.7,1,0.993,0.777
2005-03-30 00:00:00,22.2,56.4,34.4,44.2,0,151.5,1.32,16.6,1.32,16.6,23.02,20.27,22.96,11.3,-2.1,0.978,0.777
2005-03-31 00:00:00,22.24,50.35,35,45.6,0.05,151.6,1.24,17.8,1.24,17.8,22.97,20.14,22.92,10.9,-1.6,0.927,0.777
2005-04-01 00:00:00,22.18,43.45,35.7,46.9,0,151.6,1.42,19.2,1.42,19.2,22.88,20.02,22.84,10.3,-2.3,0.866,0.777
2005-04-02 00:00:00,22.09,38.45,36.3,47.9,0,151.6,1.74,21,1.74,21,22.75,19.9,22.71,9.3,-2.7,0.815,0.777
2005-04-03 00:00:00,21.96,33.9,36.9,48.9,0,151.6,1.92,22.9,1.92,22.9,22.58,19.77,22.55,7.8,-0.4,0.783,0.777
2005-04-04 00:00:00,21.8,29.65,37.5,49.8,0,151.6,2.09,25,2.09,25,22.39,19.65,22.37,5.8,3.7,0.775,0.777
2005-04-05 00:00:00,21.63,26.8,38.1,50.5,0,151.6,2.47,27.4,2.47,27.4,22.21,19.53,22.19,4,4.8,0.733,0.777
2005-04-06 00:00:00,21.45,24.5,38.8,51.2,0,151.6,2.65,30.1,2.65,30.1,22.01,19.41,21.99,2.4,8.6,0.659,0.777
2005-04-07 00:00:00,21.25,22.85,39.4,51.9,0.9,152.5,2.22,32.3,2.22,32.3,21.79,19.29,21.78,1.6,4.3,0.621,0.777
2005-04-08 00:00:00,21.04,21.95,40,52.5,0,152.5,2.48,34.8,2.48,34.8,21.56,19.17,21.56,0.3,11.3,0.542,0.777
2005-04-09 00:00:00,20.82,21.3,40.6,53.1,0,152.5,2.64,37.4,2.64,37.4,21.31,19.06,21.3,0,12.4,0.387,0.777
2005-04-10 00:00:00,20.56,20.5,41.1,53.7,0.67,153.1,2.81,40.2,2.8,40.2,21.01,18.94,21,0,6.7,0.245,0.777
2005-04-11 00:00:00,20.27,19.7,41.7,54.2,2.18,155.3,1.23,41.5,1.23,41.5,20.68,18.82,20.68,0,4.1,0.306,0.777
2005-04-12 00:00:00,19.97,18.9,42.3,54.8,0,155.3,2.82,44.3,2.76,44.2,20.36,18.71,20.36,0,4.2,0.126,0.777
2005-04-13 00:00:00,19.65,17.95,42.8,55.3,0,155.3,2.56,46.9,2.21,46.4,20.01,18.6,20.01,0,7.8,0.023,0.773
2005-04-14 00:00:00,19.31,17.2,43.4,55.8,0.01,155.3,3.21,50.1,2.47,48.9,19.65,18.48,19.65,0,8,0,0.763
2005-04-15 00:00:00,18.97,16.6,43.9,56.2,0.05,155.4,3.14,53.2,2.38,51.3,19.3,18.37,19.3,0,11.4,0,0.752
2005-04-16 00:00:00,18.64,16.05,44.5,56.7,2.22,157.6,2.41,55.6,2.34,53.6,18.98,18.26,18.98,0,8.4,0.006,0.751
2005-04-17 00:00:00,18.35,15.55,45,57.1,0.48,158.1,3.33,58.9,2.6,56.2,18.71,18.15,18.7,0,9.1,0,0.742
2005-04-18 00:00:00,18.08,15.1,45.5,57.6,0.19,158.3,3.6,62.5,2.69,58.9,18.46,18.04,18.46,0,11.2,0,0.731
2005-04-19 00:00:00,17.85,14.6,46,58,2.21,160.5,3.39,65.9,3.07,62,18.25,17.93,18.25,0,10.8,0,0.727
2005-04-20 00:00:00,17.65,14.1,46.5,58.4,3.28,163.7,1.83,67.8,1.83,63.8,18.07,17.83,18.07,0,5.6,0.095,0.727
2005-04-21 00:00:00,17.47,14,47,58.8,0.14,163.9,2.22,70,1.74,65.6,17.92,17.72,17.92,0,-0.1,0.008,0.724
2005-04-22 00:00:00,17.32,13.9,47.5,59.2,0.03,163.9,2.29,72.3,1.64,67.2,17.77,17.61,17.77,0,-2.2,0,0.717
2005-04-23 00:00:00,17.17,13.4,48,59.6,0.45,164.4,2.54,74.8,1.94,69.1,17.63,17.51,17.63,0,0.9,0,0.71
2005-04-24 00:00:00,17.04,12.9,48.5,59.9,0.81,165.2,2.8,77.6,1.98,71.1,17.5,17.4,17.5,0.1,-1.1,0,0.703
2005-04-25 00:00:00,16.91,12.35,48.9,60.3,0.02,165.2,2.57,80.2,1.8,72.9,17.37,17.3,17.37,0,1.2,0,0.695
2005-04-26 00:00:00,16.79,11.5,49.4,60.6,1.02,166.2,3.67,83.8,2.84,75.8,17.25,17.2,17.25,0,7.1,0,0.687
2005-04-27 00:00:00,16.67,10.8,49.9,60.9,3.66,169.9,1.51,85.3,1.51,77.3,17.14,17.09,17.14,0,6.7,0.142,0.687
2005-04-28 00:00:00,16.57,10.26,50.4,61.2,0.62,170.5,2.27,87.6,2.19,79.5,17.04,16.99,17.04,0,5.3,0.038,0.687
2005-04-29 00:00:00,16.47,9.96,50.8,61.5,8.97,179.5,1.42,89,1.42,80.9,16.95,16.89,16.95,0,6.5,0.537,0.687
2005-04-30 00:00:00,16.39,10.15,51.3,61.8,0.2,179.7,2.77,91.8,2.77,83.7,16.89,16.79,16.89,0,3.8,0.366,0.687
2005-05-01 00:00:00,16.31,10.2,51.8,62.1,0,179.7,3.67,95.5,3.56,87.2,16.82,16.69,16.82,0,4.6,0.128,0.686
2005-05-02 00:00:00,16.24,9.845,52.2,62.3,0.06,179.7,3.44,98.9,2.56,89.8,16.73,16.59,16.73,0,12.3,0.007,0.681
2005-05-03 00:00:00,16.16,9.43,52.7,62.6,0.01,179.7,4.39,103.3,2.95,92.7,16.63,16.5,16.63,0,9.3,0,0.668
2005-05-04 00:00:00,16.06,9.185,53.1,62.9,2.02,181.8,3.82,107.1,3.22,95.9,16.51,16.4,16.51,0,13.1,0,0.663
2005-05-05 00:00:00,16.48,9.54,53.6,63.1,24.88,206.6,1.36,108.5,1.36,97.3,17.51,17.39,17.51,0,11.5,0.993,0.678
2005-05-06 00:00:00,17.15,11.29,54.1,63.5,8.47,215.1,1.59,110.1,1.59,98.9,18.37,18.17,18.37,0,9.3,0.998,0.689
2005-05-07 00:00:00,17.55,13.4,54.6,63.8,1.09,216.2,2.45,112.5,2.45,101.3,18.37,18.07,18.37,0,8.7,0.907,0.689
2005-05-08 00:00:00,17.69,14.4,55.1,64.2,3.85,220.1,3.47,116,3.47,104.8,18.38,17.96,18.38,0,2.6,0.931,0.689
2005-05-09 00:00:00,17.74,14.45,55.6,64.7,3.7,223.8,2.94,118.9,2.94,107.7,18.38,17.86,18.38,0,5.2,0.975,0.689
2005-05-10 00:00:00,17.74,14.05,56.1,65.1,2.51,226.3,2.74,121.7,2.74,110.5,18.36,17.76,18.36,0,3.9,0.958,0.689
2005-05-11 00:00:00,17.72,13.6,56.6,65.4,0.64,226.9,3.8,125.5,3.8,114.3,18.31,17.65,18.31,0,3,0.747,0.689
2005-05-12 00:00:00,17.67,13,57.1,65.8,0.65,227.6,3.2,128.7,3.2,117.5,18.23,17.55,18.23,0,4.6,0.576,0.689
2005-05-13 00:00:00,17.6,12.25,57.6,66.2,3.18,230.7,3.51,132.2,3.51,121,18.13,17.44,18.13,0,5.2,0.555,0.689
2005-05-14 00:00:00,17.5,11.7,58.1,66.5,2.49,233.2,2.75,134.9,2.75,123.7,18.01,17.34,18.01,0,5.3,0.537,0.689
2005-05-15 00:00:00,17.39,11.3,58.6,66.8,0,233.2,4.65,139.6,4.59,128.3,17.87,17.24,17.87,0,10.3,0.23,0.689
2005-05-16 00:00:00,17.26,10.95,59.1,67.1,2.31,235.5,4.28,143.9,4.12,132.4,17.71,17.13,17.71,0,12.1,0.124,0.688
2005-05-17 00:00:00,17.1,10.75,59.6,67.4,0.16,235.7,4.82,148.7,3.38,135.8,17.53,17.03,17.53,0,7.9,0.001,0.679
2005-05-18 00:00:00,16.94,10.9,60,67.7,11.96,247.7,2.65,151.3,2.65,138.5,17.36,16.93,17.36,0,9.7,0.617,0.679
2005-05-19 00:00:00,17.04,12.15,60.5,68.1,12.47,260.1,2.21,153.5,2.21,140.7,17.85,17.44,17.85,0,9,0.998,0.686
2005-05-20 00:00:00,17.14,14.1,61,68.5,1.17,261.3,4.05,157.6,4.05,144.7,17.79,17.33,17.79,0,7,0.806,0.686
2005-05-21 00:00:00,17.16,15.9,61.5,68.9,0,261.3,4.13,161.7,4.13,148.9,17.74,17.23,17.74,0,7.3,0.531,0.686
2005-05-22 00:00:00,17.11,17.6,62,69.4,0.02,261.3,3.16,164.9,3.15,152,17.65,17.13,17.65,0,8.1,0.322,0.686
2005-05-23 00:00:00,17.03,18.5,62.5,70,0.01,261.3,4.22,169.1,3.72,155.7,17.53,17.03,17.53,0,11.3,0.096,0.684
2005-05-24 00:00:00,16.92,18.15,63,70.5,0.04,261.4,5.35,174.4,3.67,159.4,17.38,16.93,17.38,0,16.8,0,0.672
2005-05-25 00:00:00,16.77,16.95,63.4,71,0.36,261.7,5.4,179.8,3.69,163.1,17.21,16.83,17.21,0,11.6,0,0.657
2005-05-26 00:00:00,16.62,14.95,63.9,71.4,0,261.7,5.08,184.9,3.27,166.4,17.04,16.73,17.04,0,9.2,0,0.642
2005-05-27 00:00:00,16.46,12.7,64.4,71.7,0,261.7,5.86,190.8,3.68,170.1,16.87,16.63,16.87,0,11.6,0,0.625
2005-05-28 00:00:00,16.31,11.15,64.8,72.1,0,261.7,6.25,197,3.82,173.9,16.72,16.53,16.72,0,15.6,0,0.607
2005-05-29 00:00:00,16.16,10.09,65.3,72.3,0,261.7,6.63,203.7,3.93,177.8,16.58,16.44,16.58,0,16.2,0,0.589
2005-05-30 00:00:00,16.03,9.165,65.7,72.6,0,261.7,6.27,209.9,3.61,181.4,16.45,16.34,16.45,0,18.5,0,0.573
2005-05-31 00:00:00,15.9,8.46,66.2,72.8,0.01,261.7,6.48,216.4,3.63,185,16.33,16.24,16.33,0,21.2,0,0.556
2005-06-01 00:00:00,15.77,8.125,66.6,73.1,1.09,262.8,4.44,220.9,2.94,188,16.22,16.15,16.22,0,8.4,0,0.548
2005-06-02 00:00:00,15.66,7.965,67.1,73.3,0.37,263.2,4.34,225.2,2.52,190.5,16.11,16.05,16.11,0,7.9,0,0.538
2005-06-03 00:00:00,15.55,7.735,67.5,73.5,0.65,263.9,4.26,229.5,2.57,193.1,16,15.96,16,0,8,0,0.529
2005-06-04 00:00:00,15.45,7.61,68,73.7,0.02,263.9,3.81,233.3,2,195.1,15.9,15.87,15.9,0,11.1,0,0.52
2005-06-05 00:00:00,15.35,7.52,68.4,74,2.13,266,5.81,239.1,4.03,199.1,15.8,15.78,15.8,0,15.6,0,0.511
2005-06-06 00:00:00,15.25,7.395,68.8,74.2,10.83,276.8,4.41,243.5,4.41,203.5,15.7,15.68,15.7,0,10.7,0.426,0.511
2005-06-07 00:00:00,15.16,7.34,69.3,74.4,4.85,281.7,4.67,248.2,4.67,208.2,15.61,15.59,15.61,0,11.1,0.436,0.511
2005-06-08 00:00:00,15.07,7.25,69.7,74.6,0.77,282.4,4.19,252.4,4.15,212.3,15.52,15.5,15.52,0,8.1,0.211,0.511
2005-06-09 00:00:00,14.98,7.195,70.1,74.8,2.37,284.8,4.58,256.9,4.48,216.8,15.42,15.41,15.42,0,6.8,0.068,0.511
2005-06-10 00:00:00,14.89,7.175,70.5,75,0.97,285.8,2.88,259.8,2.09,218.9,15.33,15.33,15.33,0,13.2,0.007,0.509
2005-06-11 00:00:00,14.81,7.185,71,75.2,15.06,300.8,2.09,261.9,2.09,221,15.27,15.26,15.27,0,12.1,0.851,0.51
2005-06-12 00:00:00,14.9,7.33,71.4,75.4,9.92,310.8,2.43,264.3,2.43,223.4,15.66,15.65,15.66,0,8.8,0.998,0.523
2005-06-13 00:00:00,14.99,7.445,71.8,75.6,0.17,310.9,3.85,268.2,3.85,227.3,15.57,15.56,15.57,0,6.6,0.754,0.523
2005-06-14 00:00:00,14.98,7.46,72.2,75.8,0.12,311.1,4.73,272.9,4.73,232,15.48,15.47,15.48,0,13.2,0.449,0.523
2005-06-15 00:00:00,14.93,7.37,72.7,76,0.92,312,6.02,278.9,5.79,237.8,15.39,15.38,15.39,0,16.1,0.122,0.523
2005-06-16 00:00:00,14.85,7.215,73.1,76.2,0.25,312.2,6.24,285.2,3.34,241.1,15.3,15.29,15.3,0,16.8,0,0.513
2005-06-17 00:00:00,14.77,7.26,73.5,76.4,3.6,315.8,5.69,290.9,4.67,245.8,15.21,15.2,15.21,0,17,0,0.508
2005-06-18 00:00:00,14.68,7.37,73.9,76.7,3.24,319.1,5,295.9,4.12,249.9,15.12,15.12,15.12,0,16.2,0.001,0.504
2005-06-19 00:00:00,14.6,7.38,74.3,76.9,7.35,326.4,3.8,299.7,3.8,253.7,15.03,15.03,15.03,0,14.1,0.236,0.504
2005-06-20 00:00:00,14.51,7.425,74.8,77.1,0.4,326.8,5.35,305,3.58,257.3,14.95,14.94,14.95,0,12.5,0.006,0.501
