Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2006-01-02 00:00:00,626.6,746,0.3,0.3,3.23,3.2,0.03,0,0.03,0,663.8,521.2,628.8,43.4,0.4,0.981,0.523
2006-01-03 00:00:00,632.2,773,0.6,0.7,4.54,7.8,0.05,0.1,0.05,0.1,706.9,545.6,658.4,44.1,1.1,0.985,0.534
2006-01-04 00:00:00,639,771.5,0.8,1,4.7,12.5,0.06,0.1,0.06,0.1,752.6,576.2,696.5,44.4,0,0.984,0.546
2006-01-05 00:00:00,645.2,764,1.1,1.4,1.52,14,0.04,0.2,0.04,0.2,749.3,578,702.5,45.1,-1.3,0.98,0.548
2006-01-06 00:00:00,649.2,765.5,1.4,1.7,0.12,14.1,0.01,0.2,0.01,0.2,736.8,571.6,697.2,45.2,-3.4,0.974,0.548
2006-01-07 00:00:00,652.4,764,1.7,2,0.07,14.2,0.01,0.2,0.01,0.2,725.7,565.3,690.2,45.3,-4.2,0.969,0.548
2006-01-08 00:00:00,657.8,809,2,2.4,0.01,14.2,0,0.2,0,0.2,715.4,559.1,682.5,45.3,-10.3,0.965,0.548
2006-01-09 00:00:00,666.7,812,2.3,2.8,0.01,14.2,0.01,0.2,0.01,0.2,705.6,553,674.4,45.3,-9.5,0.96,0.548
2006-01-10 00:00:00,678.1,768.5,2.6,3.1,0.03,14.2,0,0.2,0,0.2,696,547,666.1,45.3,-8.1,0.956,0.548
2006-01-11 00:00:00,690.8,755,2.9,3.4,0.01,14.2,0,0.2,0,0.2,686.6,541,657.9,45.3,-7.8,0.952,0.548
2006-01-12 00:00:00,704.8,743,3.2,3.8,0.01,14.3,0,0.2,0,0.2,677.5,535.2,649.8,45.3,-6.4,0.948,0.548
2006-01-13 00:00:00,717.2,752,3.5,4.1,0.31,14.6,0.01,0.2,0.01,0.2,668.9,529.9,642.2,45.6,-1.5,0.944,0.548
2006-01-14 00:00:00,723.2,762.5,3.9,4.4,0.29,14.8,0.04,0.3,0.04,0.3,660.1,524.2,634.2,45.9,-3.7,0.938,0.548
2006-01-15 00:00:00,722.2,695,4.2,4.8,0.06,14.9,0.02,0.3,0.02,0.3,651.4,518.6,626.4,45.9,-7.1,0.932,0.548
2006-01-16 00:00:00,717.1,587,4.5,5,0.04,14.9,0.02,0.3,0.02,0.3,642.8,513.1,618.6,46,-9.4,0.928,0.548
2006-01-17 00:00:00,710.3,572,4.8,5.3,0.02,15,0.01,0.3,0.01,0.3,634.4,507.6,611,46,-10.4,0.924,0.548
2006-01-18 00:00:00,702.9,593.5,5.1,5.5,0.04,15,0,0.3,0,0.3,626.2,502.2,603.6,46,-8.4,0.92,0.548
2006-01-19 00:00:00,695.4,589,5.4,5.8,3.47,18.5,0.03,0.3,0.03,0.3,618.1,497,596.2,49.5,-7.2,0.915,0.548
2006-01-20 00:00:00,687.9,725,5.8,6.1,0.78,19.2,0.01,0.3,0.01,0.3,610.2,491.7,589,50.3,-17.8,0.911,0.548
2006-01-21 00:00:00,680.3,923,6.1,6.5,0.93,20.2,0,0.3,0,0.3,602.4,486.6,581.9,51.2,-15.4,0.908,0.548
2006-01-22 00:00:00,672.6,915.5,6.4,6.9,7.04,27.2,0.01,0.4,0.01,0.4,594.8,481.5,575,58.3,-17.6,0.904,0.548
2006-01-23 00:00:00,664.9,784,6.7,7.3,0.23,27.5,0,0.4,0,0.4,587.4,476.6,568.1,58.5,-24.8,0.901,0.548
2006-01-24 00:00:00,657.3,721.5,6.9,7.6,0,27.5,0,0.4,0,0.4,580.1,471.6,561.5,58.5,-24.9,0.898,0.548
2006-01-25 00:00:00,649.7,680.5,7.2,7.9,0,27.5,0,0.4,0,0.4,572.9,466.8,554.9,58.5,-18.3,0.895,0.548
2006-01-26 00:00:00,642.1,640,7.5,8.2,0,27.5,0,0.4,0,0.4,565.9,462,548.5,58.5,-13.2,0.892,0.548
2006-01-27 00:00:00,634.6,637,7.8,8.5,0,27.5,0,0.4,0,0.4,559.1,457.3,542.2,58.5,-17.2,0.889,0.548
2006-01-28 00:00:00,627.3,632.5,8.1,8.8,0,27.5,0,0.4,0,0.4,552.3,452.6,535.9,58.5,-14.8,0.886,0.548
2006-01-29 00:00:00,620,628.5,8.4,9,0.24,27.7,0,0.4,0,0.4,545.7,448,529.8,58.7,-8.4,0.883,0.548
2006-01-30 00:00:00,612.8,648,8.6,9.3,0.29,28,0.01,0.4,0.01,0.4,539.2,443.5,523.8,59,-5.2,0.88,0.548
2006-01-31 00:00:00,605.7,718.5,8.9,9.7,0.24,28.2,0.01,0.4,0.01,0.4,532.8,439,517.9,59.3,-2.7,0.877,0.548
2006-02-01 00:00:00,598.7,804,9.2,10,0.55,28.8,0.01,0.4,0.01,0.4,526.5,434.6,512.1,59.8,-1.1,0.874,0.548
2006-02-02 00:00:00,591.9,892,9.4,10.4,0.29,29.1,0.01,0.4,0.01,0.4,520.5,430.5,506.5,60.1,-3.1,0.871,0.548
2006-02-03 00:00:00,585.2,983.5,9.7,10.9,0.59,29.7,0.01,0.4,0.01,0.4,514.6,426.4,501.1,60.6,-2.6,0.869,0.548
2006-02-04 00:00:00,578.5,953.5,10,11.3,1.25,30.9,0,0.4,0,0.4,509,422.5,495.9,61.9,-2.2,0.866,0.548
2006-02-05 00:00:00,572,868.5,10.2,11.7,1.84,32.7,0,0.4,0,0.4,503.2,418.3,490.5,63.7,-14.5,0.864,0.548
2006-02-06 00:00:00,565.6,724,10.5,12,0.53,33.3,0,0.4,0,0.4,497.4,414.2,485.1,64.2,-13.2,0.862,0.548
2006-02-07 00:00:00,559.3,612,10.7,12.3,0.49,33.8,0,0.4,0,0.4,491.8,410.1,479.8,64.7,-11.9,0.859,0.548
2006-02-08 00:00:00,553.2,638,11,12.5,7.57,41.3,0,0.4,0,0.4,494.2,414.2,482.7,71.6,-2.3,0.859,0.55
2006-02-09 00:00:00,548.2,658,11.2,12.8,3.46,44.8,0,0.4,0,0.4,501.5,422.7,490.3,73.9,-1.5,0.863,0.553
2006-02-10 00:00:00,544.8,660.5,11.4,13.1,1.32,46.1,0,0.4,0,0.4,505.2,426.9,494.3,74.4,-2.5,0.865,0.556
2006-02-11 00:00:00,542.6,644.5,11.7,13.4,1.02,47.1,0,0.4,0,0.4,500.6,422.6,490.1,75.4,-5.7,0.863,0.556
2006-02-12 00:00:00,540.5,634,11.9,13.7,1.37,48.5,0,0.4,0,0.4,495.7,418.2,485.5,76.8,-4.3,0.861,0.556
2006-02-13 00:00:00,538,630,12.2,14,2.09,50.6,0,0.4,0,0.4,490.6,414,480.7,78.9,-6.1,0.858,0.556
2006-02-14 00:00:00,535.1,616,12.4,14.3,1.04,51.6,0,0.4,0,0.4,485.4,409.8,475.8,79.9,-6.4,0.856,0.556
2006-02-15 00:00:00,532.3,593,12.6,14.5,1.72,53.4,0,0.4,0,0.4,480.1,405.7,470.8,81.7,-2.6,0.854,0.556
2006-02-16 00:00:00,529.1,589,12.9,14.8,0.76,54.1,0,0.4,0,0.4,474.8,401.6,465.8,82.4,-4.1,0.852,0.556
2006-02-17 00:00:00,525.4,615,13.1,15.1,3.14,57.3,0,0.4,0,0.4,469.6,397.6,460.9,85.6,-5.2,0.85,0.556
2006-02-18 00:00:00,521.1,638,13.3,15.3,3.85,61.1,0,0.4,0,0.4,467.9,394.3,457.8,88.9,-0.8,0.88,0.556
2006-02-19 00:00:00,516.5,630,13.6,15.6,1.11,62.2,0,0.4,0,0.4,495.4,397.1,471.8,88.3,0.2,0.933,0.557
2006-02-20 00:00:00,511.9,616,13.8,15.9,2.18,64.4,0,0.4,0,0.4,577.6,418.5,517.6,87.1,-0.3,0.977,0.564
2006-02-21 00:00:00,507.9,598,14,16.2,0.35,64.7,0,0.4,0,0.4,669.3,441.9,565.9,84.4,1.9,0.989,0.57
2006-02-22 00:00:00,504.8,581,14.3,16.4,5.35,70.1,0,0.4,0,0.4,824.6,521.6,666.7,81.1,0.4,0.995,0.592
2006-02-23 00:00:00,502.5,586,14.5,16.7,1.55,71.6,0,0.4,0,0.4,795.4,521.4,677.4,82,-4.2,0.99,0.593
2006-02-24 00:00:00,501.9,586,14.7,16.9,0.17,71.8,0,0.4,0,0.4,754.9,515.9,675.6,82.2,-7.3,0.984,0.593
2006-02-25 00:00:00,503.3,582,14.9,17.2,0.07,71.9,0,0.4,0,0.4,729.1,510.4,670.3,82.2,-4.8,0.978,0.593
2006-02-26 00:00:00,506.4,598,15.1,17.5,0.29,72.2,0,0.4,0,0.4,711.6,504.9,663.4,82.5,-6.1,0.973,0.593
2006-02-27 00:00:00,511.8,622,15.4,17.7,1.3,73.5,0,0.4,0,0.4,698.1,499.6,655.7,83.8,-8.3,0.967,0.593
2006-02-28 00:00:00,522.9,638.5,15.6,18,0.5,74,0,0.4,0,0.4,686.5,494.3,647.7,84.3,-11.4,0.962,0.593
2006-03-01 00:00:00,550.6,630.5,15.9,18.3,0.06,74,0,0.4,0,0.4,676,489.1,639.6,84.4,-9.4,0.957,0.593
2006-03-02 00:00:00,615.3,674.5,16.1,18.6,1.92,76,0,0.4,0,0.4,666,484,631.5,86.3,-4.8,0.952,0.593
2006-03-03 00:00:00,692.3,723,16.4,18.9,0.38,76.3,0,0.4,0,0.4,656.5,479,623.4,86.7,-6.2,0.947,0.593
2006-03-04 00:00:00,725.8,765,16.8,19.3,0.3,76.6,0,0.4,0,0.4,647.3,474,615.5,87,-3.5,0.942,0.593
2006-03-05 00:00:00,725.2,809.5,17.1,19.6,2.82,79.5,0,0.4,0,0.4,640,469.7,609.1,89.7,-6,0.944,0.593
2006-03-06 00:00:00,714.1,813,17.4,20,0.73,80.2,0,0.4,0,0.4,633,464.9,602.9,90.4,-5.7,0.939,0.593
2006-03-07 00:00:00,702.5,780,17.7,20.3,0.53,80.7,0,0.4,0,0.4,625.3,460.1,596.1,90.9,-10.8,0.934,0.593
2006-03-08 00:00:00,692.6,693,18,20.7,0.07,80.8,0,0.4,0,0.4,617.2,455.4,589.1,91,-11.4,0.93,0.593
2006-03-09 00:00:00,684.2,644,18.3,20.9,0.1,80.9,0,0.4,0,0.4,609.1,450.8,582,91.1,-10.9,0.925,0.593
2006-03-10 00:00:00,676.9,659,18.6,21.2,1.31,82.2,0,0.4,0,0.4,601,446.2,574.9,92.4,-3.7,0.921,0.593
2006-03-11 00:00:00,670,686,18.9,21.5,2.2,84.4,0,0.4,0,0.4,604.1,445.8,574.4,93.7,-2,0.946,0.594
2006-03-12 00:00:00,663.2,711,19.2,21.9,3.76,88.1,0,0.4,0,0.4,637.4,446.4,585.4,96.7,-4.5,0.957,0.595
2006-03-13 00:00:00,656.6,736,19.5,22.2,0.36,88.5,0,0.4,0,0.4,636.3,441.9,587.8,97,-7.8,0.952,0.595
2006-03-14 00:00:00,650,724.5,19.8,22.5,0.7,89.2,0,0.4,0,0.4,626.5,437.5,584.8,97.7,-5.5,0.947,0.595
2006-03-15 00:00:00,643.3,689,20.1,22.8,0.59,89.8,0,0.4,0,0.4,616.1,433.1,579.2,98.3,-2.8,0.942,0.595
2006-03-16 00:00:00,636.5,695.5,20.4,23.1,0.38,90.2,0,0.4,0,0.4,606.3,428.8,572.7,98.7,-0.8,0.937,0.595
2006-03-17 00:00:00,629.6,716,20.7,23.4,1.89,92.1,0,0.4,0,0.4,597.2,424.6,565.8,100.6,-0.5,0.932,0.595
2006-03-18 00:00:00,623.8,713,20.9,23.8,1.35,93.4,0,0.4,0,0.4,592.1,423.8,562.4,101.6,0.2,0.931,0.596
2006-03-19 00:00:00,620.8,722,21.2,24.1,0.58,94,0,0.4,0,0.4,598,432.9,569.5,100.6,0.1,0.937,0.599
2006-03-20 00:00:00,622.7,731,21.5,24.4,0.48,94.5,0,0.4,0,0.4,598.9,432.3,569.1,100.4,-0.8,0.942,0.601
2006-03-21 00:00:00,627.7,747.5,21.8,24.7,0.52,95,0,0.4,0,0.4,599.2,430.3,568.5,100.6,-1.2,0.94,0.601
2006-03-22 00:00:00,631.3,755,22.1,25.1,0.41,95.4,0,0.4,0,0.4,599.3,428.9,567.6,100.8,-5.2,0.938,0.602
2006-03-23 00:00:00,631.2,740,22.3,25.4,1.13,96.5,0,0.4,0,0.4,607.5,427.8,567.2,101.5,-4.3,0.941,0.602
2006-03-24 00:00:00,628.3,717.5,22.6,25.7,0.04,96.6,0,0.4,0,0.4,603.3,423.8,564.3,101.5,-7.1,0.937,0.602
2006-03-25 00:00:00,624.4,711.5,22.9,26,0,96.6,0,0.4,0,0.4,595.5,420,559.9,101.4,-2.8,0.933,0.602
2006-03-26 00:00:00,620.4,722,23.2,26.4,0.48,97,0.01,0.4,0.01,0.4,649.6,435.3,578,99.5,1.9,0.96,0.606
2006-03-27 00:00:00,617.2,726.5,23.4,26.7,4.25,101.3,0.02,0.4,0.02,0.4,1030,540,706.3,92.8,3.9,0.995,0.627
2006-03-28 00:00:00,616.1,756.5,23.7,27,3.22,104.5,0.06,0.5,0.06,0.5,1657,718.3,918,80.5,5.8,0.998,0.658
2006-03-29 00:00:00,621.2,809,24,27.4,5.74,110.3,0.22,0.7,0.22,0.7,2614,979.4,1216,64,5.9,0.998,0.698
2006-03-30 00:00:00,638.7,870.5,24.3,27.8,6.51,116.8,0.27,1,0.27,1,3577,1195,1471,53.1,4.3,0.998,0.725
2006-03-31 00:00:00,670.4,1064,24.6,28.2,0.79,117.6,0.52,1.5,0.52,1.5,3618,1319,1622,43.3,5.6,0.998,0.74
2006-04-01 00:00:00,719.9,1350,24.9,28.8,5.21,122.8,0.69,2.2,0.69,2.2,4053,1525,1857,32.2,8.2,0.998,0.762
2006-04-02 00:00:00,832.6,1635,25.3,29.6,1.35,124.1,1.13,3.3,1.13,3.3,4127,1621,1979,24.3,5.2,0.998,0.772
2006-04-03 00:00:00,2345,1965,26.3,30.5,1.88,126,1.67,5,1.67,5,4001,1694,2073,17.9,5.3,0.998,0.78
2006-04-04 00:00:00,3280,2365,27.8,31.5,2.44,128.4,1.81,6.8,1.81,6.8,3831,1745,2140,13.5,5.1,0.998,0.786
2006-04-05 00:00:00,3552,2905,29.4,32.8,1.4,129.8,1.47,8.3,1.47,8.3,3410,1752,2158,11.3,1.7,0.989,0.788
2006-04-06 00:00:00,3644,4040,31,34.6,4.15,134,1.5,9.8,1.5,9.8,3397,1779,2195,10.1,1.9,0.985,0.791
2006-04-07 00:00:00,3605,4910,32.6,36.8,1.39,135.4,1.54,11.3,1.54,11.3,3119,1766,2187,9.6,-1.1,0.94,0.792
2006-04-08 00:00:00,3528,4460,34.2,38.8,0.11,135.5,1.92,13.2,1.92,13.2,2736,1746,2160,8.7,0.3,0.863,0.792
2006-04-09 00:00:00,3405,3675,35.7,40.4,0.04,135.5,2.25,15.5,2.25,15.5,2567,1730,2124,7.2,3.6,0.781,0.792
2006-04-10 00:00:00,3338,3325,37.2,41.9,1.27,136.8,2.52,18,2.52,18,2566,1721,2090,5.4,5.1,0.762,0.793
2006-04-11 00:00:00,3224,3235,38.6,43.3,2.46,139.3,1.87,19.9,1.87,19.9,2631,1721,2068,4.1,5.7,0.793,0.794
2006-04-12 00:00:00,3020,3145,39.9,44.7,3.93,143.2,1.49,21.4,1.49,21.4,2738,1727,2071,3.7,1.8,0.848,0.796
2006-04-13 00:00:00,2809,2920,41.2,46,1.82,145,1.81,23.2,1.81,23.2,2717,1714,2073,3.2,4,0.823,0.796
2006-04-14 00:00:00,2653,2720,42.4,47.3,1.76,146.8,1.79,25,1.78,25,2732,1703,2076,2.8,4.2,0.784,0.796
2006-04-15 00:00:00,2577,2625,43.5,48.4,4.62,151.4,2.05,27,2.05,27,2764,1700,2080,2.4,4,0.902,0.797
2006-04-16 00:00:00,2590,2420,44.7,49.5,1.12,152.5,2.61,29.6,2.61,29.6,2565,1682,2063,2,1.6,0.801,0.797
2006-04-17 00:00:00,2659,2185,45.9,50.5,1.26,153.8,2.05,31.7,2.05,31.7,2440,1665,2033,1.5,8.5,0.751,0.797
2006-04-18 00:00:00,2723,2060,47.1,51.4,1.87,155.6,2.4,34.1,2.39,34.1,2384,1649,2000,1.2,5.3,0.704,0.797
2006-04-19 00:00:00,2743,1975,48.3,52.3,2.34,158,3.01,37.1,2.99,37.1,2349,1633,1970,1,5.8,0.645,0.797
2006-04-20 00:00:00,2691,2005,49.5,53.2,0.35,158.3,3.18,40.3,3.12,40.2,2208,1615,1931,0.8,6.1,0.461,0.797
2006-04-21 00:00:00,2577,2095,50.6,54.1,1.61,159.9,3.2,43.5,3.11,43.3,2142,1598,1879,0.7,6.6,0.36,0.796
2006-04-22 00:00:00,2463,2055,51.7,55,0.35,160.3,3.5,47,3.23,46.5,2018,1580,1818,0.6,7,0.204,0.793
2006-04-23 00:00:00,2382,1970,52.8,55.9,1.65,161.9,3.09,50.1,2.89,49.4,1899,1562,1750,0.5,7.2,0.174,0.789
2006-04-24 00:00:00,2328,1890,53.8,56.7,0.3,162.2,3.86,53.9,3.34,52.8,1786,1544,1680,0.4,9,0.066,0.782
2006-04-25 00:00:00,2260,1785,54.9,57.5,1.51,163.7,3.9,57.8,3.35,56.1,1703,1527,1619,0.3,9.2,0.06,0.774
2006-04-26 00:00:00,2181,1765,55.8,58.3,0.84,164.6,3.8,61.6,3.12,59.2,1655,1510,1573,0.2,9.3,0.036,0.765
2006-04-27 00:00:00,2102,1790,56.8,59.1,0.71,165.3,3.93,65.6,3.15,62.4,1599,1493,1537,0.2,8.3,0.024,0.754
2006-04-28 00:00:00,2015,1750,57.7,59.9,0.45,165.7,3.87,69.4,3.02,65.4,1548,1476,1507,0.2,8.7,0.017,0.743
2006-04-29 00:00:00,1927,1720,58.5,60.7,1.2,166.9,3.8,73.2,2.96,68.3,1513,1459,1481,0.1,9.2,0.06,0.732
2006-04-30 00:00:00,1847,1730,59.3,61.4,4.74,171.7,2.86,76.1,2.38,70.7,1521,1450,1478,0.1,9.2,0.283,0.727
2006-05-01 00:00:00,1783,1650,60.1,62.2,3.17,174.8,2.89,79,2.45,73.2,1528,1446,1494,0.1,8.9,0.357,0.723
2006-05-02 00:00:00,1734,1515,60.9,62.8,4.87,179.7,3.52,82.5,3.03,76.2,1588,1469,1541,0.1,10.3,0.408,0.722
2006-05-03 00:00:00,1703,1490,61.7,63.5,3.08,182.8,2.66,85.2,2.61,78.8,1592,1452,1548,0.1,8.2,0.44,0.722
2006-05-04 00:00:00,1676,1485,62.4,64.2,1.15,183.9,3.94,89.1,3.72,82.5,1579,1435,1543,0.1,8.7,0.281,0.72
2006-05-05 00:00:00,1648,1440,63.1,64.8,0.1,184,4.31,93.4,3.64,86.2,1545,1418,1519,0.1,8.6,0.1,0.715
2006-05-06 00:00:00,1623,1350,63.9,65.4,0.13,184.2,4.49,97.9,3.38,89.6,1493,1402,1476,0.1,9.9,0.01,0.705
2006-05-07 00:00:00,1605,1245,64.6,66,1.51,185.7,4.22,102.1,3.22,92.8,1452,1386,1436,0.1,10.4,0.019,0.696
2006-05-08 00:00:00,1593,1215,65.3,66.5,0.44,186.1,4.18,106.3,2.95,95.7,1421,1370,1405,0.1,10.4,0.012,0.685
2006-05-09 00:00:00,1582,1205,66,67,0.4,186.5,4.48,110.8,3.15,98.9,1387,1354,1377,0,9.7,0.004,0.672
2006-05-10 00:00:00,1565,1180,66.7,67.6,0.37,186.9,4.56,115.3,3.15,102,1357,1338,1351,0,8,0.002,0.66
2006-05-11 00:00:00,1539,1170,67.4,68.1,1.35,188.2,3.75,119.1,2.8,104.8,1338,1323,1331,0,6.7,0.008,0.652
2006-05-12 00:00:00,1507,1140,68.1,68.6,0.06,188.3,3.99,123.1,2.59,107.4,1317,1308,1314,0,7.9,0.001,0.641
2006-05-13 00:00:00,1473,1105,68.7,69.1,0.31,188.6,4.66,127.7,3.08,110.5,1299,1293,1296,0,9.6,0.001,0.628
2006-05-14 00:00:00,1441,1100,69.4,69.6,0.76,189.4,4.99,132.7,3.39,113.9,1282,1278,1280,0,13.4,0.002,0.616
2006-05-15 00:00:00,1413,1048,70,70,4.88,194.3,3.92,136.6,3.75,117.6,1274,1264,1269,0,8.7,0.094,0.615
2006-05-16 00:00:00,1389,978,70.6,70.5,0.06,194.3,4.28,140.9,2.7,120.3,1262,1250,1257,0,7.4,0.002,0.607
2006-05-17 00:00:00,1368,948,71.2,70.9,4.96,199.3,3.67,144.6,3.41,123.7,1243,1236,1241,0,10.9,0.149,0.604
2006-05-18 00:00:00,1347,914,71.8,71.3,2.43,201.7,3.39,148,3.01,126.8,1244,1222,1232,0,10.6,0.132,0.602
2006-05-19 00:00:00,1328,902,72.4,71.7,3.64,205.4,3.7,151.7,3.34,130.1,1243,1208,1226,0,14.9,0.189,0.6
2006-05-20 00:00:00,1311,906,73,72.1,7.05,212.4,3.4,155.1,3.38,133.5,1261,1196,1229,0,11.4,0.405,0.6
2006-05-21 00:00:00,1295,910,73.6,72.5,2.15,214.6,4.37,159.5,4.13,137.6,1269,1183,1238,0,12.6,0.276,0.6
2006-05-22 00:00:00,1281,892,74.1,72.9,2.27,216.8,4.22,163.7,3.81,141.4,1245,1170,1223,0,11.4,0.2,0.598
2006-05-23 00:00:00,1268,872,74.7,73.3,0.08,216.9,4.67,168.4,3.42,144.8,1204,1157,1193,0,15.4,0.058,0.591
2006-05-24 00:00:00,1254,878,75.3,73.7,1.25,218.2,5.05,173.4,3.57,148.4,1168,1144,1165,0,13.3,0.01,0.582
2006-05-25 00:00:00,1241,863.5,75.8,74.1,2.32,220.5,2.89,176.3,1.89,150.3,1166,1132,1153,0,8.7,0.1,0.577
2006-05-26 00:00:00,1235,945.5,76.4,74.5,1.57,222,4.4,180.7,3.24,153.5,1168,1120,1150,0,9.9,0.074,0.571
2006-05-27 00:00:00,1235,942.5,76.9,74.9,4.9,226.9,3.56,184.3,3.5,157,1166,1108,1144,0,6.1,0.171,0.571
2006-05-28 00:00:00,1239,815,77.5,75.3,1.83,228.8,3.75,188,2.89,159.9,1179,1097,1142,0,8.6,0.125,0.567
2006-05-29 00:00:00,1234,792.5,78,75.6,8.38,237.1,2.7,190.7,2.7,162.6,1227,1089,1148,0,8.9,0.495,0.568
2006-05-30 00:00:00,1218,815,78.6,76,2.85,240,3.84,194.5,3.8,166.4,1208,1078,1148,0,7.2,0.429,0.568
2006-05-31 00:00:00,1196,818,79.1,76.4,4.95,244.9,3.3,197.8,3.28,169.7,1250,1074,1154,0,7.9,0.488,0.569
2006-06-01 00:00:00,1175,795.5,79.6,76.7,8.77,253.7,2.93,200.8,2.76,172.5,1456,1108,1211,0,8,0.611,0.577
2006-06-02 00:00:00,1162,785,80.1,77.1,3.37,257.1,4.09,204.9,4.07,176.5,1374,1097,1215,0,5.9,0.559,0.577
2006-06-03 00:00:00,1155,785,80.6,77.4,4.26,261.3,3.26,208.1,2.9,179.4,1563,1116,1248,0,9.9,0.491,0.579
2006-06-04 00:00:00,1154,807.5,81.2,77.8,4.43,265.8,3.15,211.3,2.46,181.9,1714,1134,1280,0,11.7,0.467,0.581
2006-06-05 00:00:00,1163,885,81.7,78.2,8.19,274,2.24,213.5,2.13,184,1862,1165,1324,0,8.8,0.587,0.589
2006-06-06 00:00:00,1183,1010,82.2,78.6,2.82,276.8,3.52,217,3.27,187.3,1664,1155,1320,0,8,0.551,0.588
2006-06-07 00:00:00,1224,1050,82.7,79.1,1.75,278.5,4.1,221.1,3.74,191,1477,1142,1305,0,6.9,0.432,0.587
2006-06-08 00:00:00,1298,1185,83.3,79.6,0.58,279.1,4.38,225.5,3.71,194.7,1368,1130,1277,0,6.2,0.258,0.584
2006-06-09 00:00:00,1413,1450,84,80.3,0.18,279.3,4.45,230,3.39,198.1,1285,1118,1234,0,9,0.102,0.579
2006-06-10 00:00:00,1622,1515,84.7,80.9,1.99,281.3,4.32,234.3,3.24,201.4,1229,1106,1191,0,8.2,0.076,0.575
2006-06-11 00:00:00,1728,1580,85.4,81.6,1.25,282.5,4.39,238.7,2.76,204.1,1224,1095,1166,0,9.9,0.076,0.567
2006-06-12 00:00:00,1669,1875,86.2,82.5,0.05,282.6,5.56,244.2,3.14,207.3,1189,1083,1141,0,11,0.034,0.555
2006-06-13 00:00:00,1567,2205,86.9,83.5,0.15,282.7,5.42,249.7,3.07,210.3,1133,1072,1108,0,10.9,0.006,0.543
2006-06-14 00:00:00,1473,2305,87.5,84.5,0.01,282.7,5.42,255.1,2.87,213.2,1087,1060,1078,0,11.3,0,0.53
2006-06-15 00:00:00,1394,2030,88.2,85.4,0.7,283.4,4.92,260,2.78,216,1060,1049,1057,0,11.5,0.002,0.521
2006-06-16 00:00:00,1330,1690,88.8,86.1,0.8,284.2,5.58,265.6,3.19,219.2,1043,1038,1042,0,14.5,0.005,0.509
2006-06-17 00:00:00,1281,1495,89.3,86.8,0.13,284.4,5.99,271.6,3.01,222.2,1030,1027,1030,0,13.4,0.001,0.496
2006-06-18 00:00:00,1246,1320,89.9,87.4,3.98,288.4,5.66,277.2,3.99,226.2,1024,1016,1020,0,16,0.1,0.49
2006-06-19 00:00:00,1217,1160,90.4,87.9,5.77,294.1,4.64,281.9,4.19,230.4,1024,1008,1015,0,13.1,0.226,0.488
2006-06-20 00:00:00,1187,1014,91,88.4,0.4,294.5,5.2,287.1,3.38,233.8,1012,997.1,1005,0,14.4,0.098,0.481
2006-06-21 00:00:00,1153,944,91.5,88.8,0.92,295.4,5.92,293,3.45,237.2,998.5,986.7,993.1,0,15.9,0.053,0.472
2006-06-22 00:00:00,1119,975,92,89.2,2.2,297.6,6.1,299.1,3.62,240.8,990.5,980.4,986.2,0,18.4,0.061,0.464
2006-06-23 00:00:00,1091,1060,92.5,89.7,2.93,300.6,5.77,304.8,3.93,244.8,984.4,970.2,978,0,17.9,0.081,0.458
2006-06-24 00:00:00,1069,991,92.9,90.1,6.37,306.9,4.47,309.3,3.72,248.5,994.9,960.6,979.4,0,14.8,0.273,0.456
2006-06-25 00:00:00,1052,831.5,93.4,90.5,0.18,307.1,5.39,314.7,3.6,252.1,993.9,950.7,976.8,0,13.7,0.098,0.451
2006-06-26 00:00:00,1039,768.5,93.9,90.9,0.06,307.2,6.12,320.8,3.01,255.1,969.8,940.8,959.7,0,17.1,0.014,0.441
2006-06-27 00:00:00,1028,795.5,94.3,91.2,3.65,310.8,6.55,327.4,4.71,259.8,946.1,931.1,941.1,0,19.9,0.044,0.434
2006-06-28 00:00:00,1018,827,94.8,91.6,2.35,313.2,6.56,333.9,3.78,263.6,936,921.6,929.4,0,18.3,0.046,0.427
2006-06-29 00:00:00,1008,776,95.2,91.9,4.08,317.3,5.36,339.3,4.41,268,928.5,912.1,920.5,0,16.6,0.058,0.424
2006-06-30 00:00:00,997.9,833.5,95.7,92.3,0.73,318,5.01,344.3,2.37,270.3,920,903.3,911.1,0,15.4,0.036,0.417
2006-07-01 00:00:00,991.4,866.5,96.1,92.7,3.66,321.6,4.42,348.7,2.3,272.6,965.9,906.1,925.5,0,15.8,0.134,0.414
2006-07-02 00:00:00,986.9,779,96.6,93,2.58,324.2,4.82,353.5,2.18,274.8,1029,910,951.1,0,13.6,0.17,0.41
2006-07-03 00:00:00,980.5,756.5,97,93.4,0.05,324.3,5.77,359.3,2.67,277.5,1008,900.7,951.3,0,12.3,0.096,0.403
2006-07-04 00:00:00,968.2,749,97.4,93.7,0,324.3,6.12,365.4,2.71,280.2,963.3,891.5,932.2,0,12.1,0.03,0.395
2006-07-05 00:00:00,953.7,740,97.8,94,0.03,324.3,5.91,371.3,2.31,282.5,917.6,882.4,904.8,0,13.8,0,0.386
