Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2004-12-06 00:00:00,10.94,20.75,161.4,109.5,0.62,680.4,0.22,692.3,0.22,532.8,11.92,11.89,11.92,12.2,2.2,0.998,0.483
2004-12-07 00:00:00,11.16,21.1,161.6,110,2.34,682.8,0.32,692.6,0.32,533.2,12.4,12.37,12.4,10.6,2.3,0.998,0.493
2004-12-08 00:00:00,11.38,21.45,161.9,110.6,0.44,683.2,0.33,692.9,0.33,533.5,12.58,12.55,12.58,8.9,5.5,0.998,0.498
2004-12-09 00:00:00,11.57,21.7,162.2,111.1,0.48,683.7,0.14,693.1,0.14,533.6,12.79,12.75,12.79,7.4,2.6,0.998,0.503
2004-12-10 00:00:00,11.71,21.45,162.5,111.7,0.12,683.8,0,693.1,0,533.6,12.82,12.77,12.82,6.6,2.4,0.998,0.505
2004-12-11 00:00:00,11.8,21.1,162.8,112.2,0.73,684.5,0.38,693.5,0.38,534,12.9,12.84,12.9,5.8,2.5,0.998,0.508
2004-12-12 00:00:00,11.85,20.45,163.1,112.7,0.27,684.8,0.12,693.6,0.12,534.1,12.84,12.78,12.84,5.5,0.6,0.998,0.509
2004-12-13 00:00:00,11.89,19.65,163.4,113.2,0.23,685,0.13,693.7,0.13,534.3,12.85,12.78,12.85,4.9,2.5,0.998,0.511
2004-12-14 00:00:00,11.91,18.95,163.7,113.7,0.34,685.4,0.24,693.9,0.24,534.5,12.84,12.77,12.84,4.4,1.4,0.998,0.513
2004-12-15 00:00:00,11.92,18.2,164,114.2,0.14,685.5,0.22,694.2,0.22,534.7,12.76,12.68,12.76,4.1,0.6,0.998,0.513
2004-12-16 00:00:00,11.89,16.8,164.3,114.6,0.01,685.5,0.02,694.2,0.02,534.8,12.63,12.56,12.63,4.1,-3,0.997,0.513
2004-12-17 00:00:00,11.84,15.4,164.6,115,0.71,686.2,0.32,694.5,0.32,535.1,12.51,12.44,12.51,4.8,-3.3,0.979,0.513
2004-12-18 00:00:00,11.79,14.55,164.9,115.3,0.28,686.5,0,694.5,0,535.1,12.4,12.32,12.4,5,-1,0.979,0.513
2004-12-19 00:00:00,11.72,13.8,165.2,115.7,0.56,687.1,0.11,694.6,0.11,535.2,12.28,12.2,12.28,5.3,1,0.992,0.513
2004-12-20 00:00:00,11.67,13.25,165.5,116,1.25,688.3,0.03,694.6,0.03,535.2,12.27,12.19,12.27,5.8,-0.9,0.998,0.515
2004-12-21 00:00:00,11.62,12.5,165.8,116.3,1.75,690.1,0,694.6,0,535.2,12.15,12.07,12.15,7.6,-4.1,0.998,0.515
2004-12-22 00:00:00,11.57,11.9,166.1,116.6,0.01,690.1,0,694.6,0,535.2,12.03,11.95,12.03,7.6,-7.3,0.997,0.515
2004-12-23 00:00:00,11.51,11.6,166.4,116.9,0.22,690.3,0.12,694.8,0.12,535.3,11.92,11.84,11.92,7.8,-3.2,0.989,0.515
2004-12-24 00:00:00,11.53,11.8,166.7,117.2,6.57,696.9,0.17,694.9,0.17,535.5,12.02,11.93,12.02,12.9,0.9,0.998,0.518
2004-12-25 00:00:00,11.79,12.95,167,117.5,4.4,701.3,0.18,695.1,0.18,535.7,12.99,12.91,12.99,11.1,4.1,0.998,0.533
2004-12-26 00:00:00,12.08,14,167.3,117.9,0.07,701.3,0.01,695.1,0.01,535.7,13.12,13.03,13.12,9.8,2,0.998,0.537
2004-12-27 00:00:00,12.37,15.6,167.6,118.3,2.6,703.9,0.12,695.2,0.12,535.8,13.64,13.54,13.64,8.9,2.8,0.998,0.545
2004-12-28 00:00:00,12.85,17.9,167.9,118.7,5.29,709.2,0.12,695.4,0.12,535.9,14.72,14.6,14.72,7.9,3.5,0.998,0.56
2004-12-29 00:00:00,13.26,19.45,168.2,119.2,0.81,710,0.26,695.6,0.26,536.2,14.82,14.68,14.82,7.3,1.2,0.998,0.562
2004-12-30 00:00:00,13.46,20.2,168.6,119.7,0.12,710.1,0.15,695.8,0.15,536.3,14.73,14.57,14.73,7.1,-0.9,0.996,0.563
2004-12-31 00:00:00,13.5,20.75,168.9,120.3,0.09,710.2,0,695.8,0,536.3,14.6,14.43,14.6,7.2,0,0.997,0.563
2005-01-01 00:00:00,13.92,21.45,169.3,120.8,8.46,718.7,0.41,696.2,0.41,536.8,16.17,15.98,16.17,6.8,1.7,0.998,0.582
2005-01-02 00:00:00,14.47,21.8,0.4,0.5,2.58,2.6,0.39,0.4,0.39,0.4,16.63,16.42,16.63,6.1,1.3,0.998,0.589
2005-01-03 00:00:00,14.85,22.4,0.7,1.1,1.68,4.3,0.29,0.7,0.29,0.7,16.8,16.56,16.8,6,1.9,0.998,0.592
2005-01-04 00:00:00,15.1,23.1,1.1,1.7,0.82,5.1,0,0.7,0,0.7,16.91,16.64,16.91,5.7,1,0.998,0.594
2005-01-05 00:00:00,15.64,23.7,1.5,2.3,6.36,11.4,0.12,0.8,0.12,0.8,18.15,17.86,18.15,5.5,2,0.998,0.608
2005-01-06 00:00:00,16.28,24.2,1.9,2.9,3.98,15.4,0.02,0.8,0.02,0.8,19.05,18.72,19.05,4.6,3.4,0.998,0.618
2005-01-07 00:00:00,16.77,24.7,2.3,3.5,1.01,16.4,0.14,1,0.14,1,19.22,18.84,19.22,4.1,3.6,0.998,0.621
2005-01-08 00:00:00,17.11,25.5,2.8,4.2,1.79,18.2,0.41,1.4,0.41,1.4,19.53,19.11,19.53,3.4,7.3,0.998,0.625
2005-01-09 00:00:00,17.34,26.25,3.2,4.8,0.01,18.2,0,1.4,0,1.4,19.6,19.15,19.6,2.4,8.6,0.998,0.627
2005-01-10 00:00:00,17.55,27.15,3.7,5.5,1.35,19.6,0,1.4,0,1.4,19.87,19.38,19.87,1.8,5,0.998,0.631
2005-01-11 00:00:00,17.77,27.6,4.1,6.2,1.12,20.7,0.26,1.6,0.26,1.6,20.05,19.52,20.05,1.1,7.7,0.998,0.634
2005-01-12 00:00:00,17.89,27.75,4.6,6.9,0.1,20.8,0.09,1.7,0.09,1.7,20.04,19.48,20.04,0.4,6.3,0.998,0.635
2005-01-13 00:00:00,17.96,27.3,5,7.6,0.29,21.1,0.22,1.9,0.22,1.9,19.96,19.38,19.96,0.1,5.3,0.998,0.636
2005-01-14 00:00:00,17.98,26.1,5.5,8.3,0.37,21.5,0.05,2,0.05,2,19.88,19.27,19.88,0,2.9,0.998,0.637
2005-01-15 00:00:00,18.06,25.35,5.9,8.9,1.59,23.1,0.18,2.2,0.18,2.2,20.03,19.4,20.03,0,1,0.998,0.639
2005-01-16 00:00:00,18.1,24.8,6.4,9.5,0.09,23.1,0,2.2,0,2.2,19.86,19.22,19.86,0,-4.1,0.998,0.639
2005-01-17 00:00:00,18.07,23.8,6.8,10.1,0.03,23.2,0.03,2.2,0.03,2.2,19.68,19.02,19.68,0.1,-3.5,0.994,0.639
2005-01-18 00:00:00,18.01,22.25,7.3,10.7,0.01,23.2,0,2.2,0,2.2,19.5,18.83,19.5,0.1,-3.1,0.993,0.639
2005-01-19 00:00:00,17.94,20.85,7.7,11.2,0,23.2,0,2.2,0,2.2,19.32,18.65,19.32,0.1,-3.1,0.992,0.639
2005-01-20 00:00:00,17.87,19.95,8.2,11.7,0.19,23.4,0,2.2,0,2.2,19.14,18.46,19.14,0.3,-2.3,0.991,0.639
2005-01-21 00:00:00,17.9,18.3,8.6,12.2,3.92,27.3,0.18,2.4,0.18,2.4,19.34,18.66,19.34,2.3,1,0.998,0.642
2005-01-22 00:00:00,18.35,16.55,9.1,12.6,6.02,33.3,0.11,2.5,0.11,2.5,20.57,19.88,20.57,2.2,0.7,0.998,0.654
2005-01-23 00:00:00,18.73,15.9,9.6,13,1.98,35.3,0,2.5,0,2.5,20.56,19.83,20.56,3.5,-0.4,0.998,0.655
2005-01-24 00:00:00,18.85,15.35,10.1,13.4,1.32,36.6,0.01,2.5,0.01,2.5,20.39,19.63,20.39,4.8,-5.2,0.996,0.655
2005-01-25 00:00:00,18.84,14.65,10.5,13.8,0.22,36.8,0.02,2.5,0.02,2.5,20.23,19.43,20.23,5,-5.7,0.993,0.655
2005-01-26 00:00:00,18.79,14.15,11,14.1,0.08,36.9,0,2.5,0,2.5,20.05,19.24,20.05,5.1,-5.1,0.992,0.655
2005-01-27 00:00:00,18.71,13.45,11.5,14.5,0.31,37.2,0.12,2.6,0.12,2.6,19.87,19.04,19.87,5.4,-6.1,0.982,0.655
2005-01-28 00:00:00,18.63,12.55,11.9,14.8,1.87,39.1,0.06,2.7,0.06,2.7,19.69,18.85,19.69,7.3,-11.8,0.977,0.655
2005-01-29 00:00:00,18.53,12.05,12.4,15.1,0.67,39.8,0.08,2.8,0.08,2.8,19.51,18.67,19.51,8,-7,0.97,0.655
2005-01-30 00:00:00,18.44,11.9,12.9,15.4,0.54,40.3,0.14,2.9,0.14,2.9,19.32,18.48,19.32,8.5,-5.2,0.959,0.655
2005-01-31 00:00:00,18.34,11.6,13.3,15.7,0.63,40.9,0.13,3,0.13,3,19.13,18.3,19.13,9.2,-5.8,0.948,0.655
2005-02-01 00:00:00,18.23,11.3,13.8,15.9,3.47,44.4,0.2,3.2,0.2,3.2,18.94,18.12,18.94,12.5,-3.6,0.939,0.655
2005-02-02 00:00:00,18.12,10.9,14.3,16.2,0.82,45.2,0,3.2,0,3.2,18.75,17.94,18.75,13.3,-0.7,0.939,0.655
2005-02-03 00:00:00,18.01,10.35,14.7,16.5,2.09,47.3,0.13,3.4,0.13,3.4,18.57,17.76,18.57,15.2,-2.5,0.941,0.655
2005-02-04 00:00:00,17.9,9.895,15.2,16.7,0.56,47.9,0.12,3.5,0.12,3.5,18.38,17.58,18.38,15.8,-7.6,0.932,0.655
2005-02-05 00:00:00,17.79,9.67,15.6,17,0.16,48,0.1,3.6,0.1,3.6,18.2,17.41,18.2,15.9,-9.7,0.923,0.655
2005-02-06 00:00:00,17.67,9.595,16.1,17.2,0.01,48,0.05,3.6,0.05,3.6,18.02,17.24,18.02,15.9,-17.1,0.918,0.655
2005-02-07 00:00:00,17.55,9.77,16.5,17.5,0,48,0.01,3.7,0.01,3.7,17.84,17.07,17.84,15.9,-17.8,0.916,0.655
2005-02-08 00:00:00,17.44,10.2,16.9,17.7,0,48,0.01,3.7,0.01,3.7,17.67,16.9,17.67,15.9,-17.5,0.915,0.655
2005-02-09 00:00:00,17.32,10.6,17.4,18,0,48,0.02,3.7,0.02,3.7,17.49,16.73,17.49,15.9,-14.6,0.912,0.655
2005-02-10 00:00:00,17.19,10.95,17.8,18.3,0,48,0.03,3.7,0.03,3.7,17.32,16.57,17.32,15.9,-9.3,0.909,0.655
2005-02-11 00:00:00,17.07,11.05,18.2,18.5,0.03,48.1,0.04,3.8,0.04,3.8,17.15,16.41,17.15,16,-5.3,0.905,0.655
2005-02-12 00:00:00,16.95,10.85,18.7,18.8,2.33,50.4,0.2,4,0.2,4,16.98,16.25,16.98,17.8,-0.2,0.922,0.655
2005-02-13 00:00:00,16.83,10.55,19.1,19.1,5.89,56.3,0.16,4.1,0.16,4.1,16.82,16.09,16.82,23.7,-1.3,0.909,0.655
2005-02-14 00:00:00,17.04,10.75,19.5,19.4,8.53,64.8,0.15,4.3,0.15,4.3,17.7,16.97,17.7,26.6,-0.3,0.997,0.663
2005-02-15 00:00:00,17.21,11.4,20,19.6,2.02,66.8,0.11,4.4,0.11,4.4,17.61,16.83,17.61,28.3,-2.9,0.994,0.663
2005-02-16 00:00:00,17.23,12,20.4,19.9,1.01,67.8,0.14,4.5,0.14,4.5,17.49,16.67,17.49,29.4,-1.2,0.983,0.663
2005-02-17 00:00:00,17.44,12,20.8,20.3,7.09,74.9,0.17,4.7,0.17,4.7,18.4,17.53,18.4,31.7,0.9,0.998,0.67
2005-02-18 00:00:00,18.03,11.45,21.3,20.5,4.53,79.5,0.19,4.9,0.19,4.9,19.55,18.63,19.55,30.9,0.2,0.998,0.679
2005-02-19 00:00:00,18.42,11.2,21.8,20.8,1.29,80.8,0.17,5,0.17,5,19.5,18.5,19.5,31.9,-1.7,0.987,0.68
2005-02-20 00:00:00,18.53,11.05,22.2,21.1,0.49,81.2,0.15,5.2,0.15,5.2,19.38,18.31,19.38,32.4,-3.8,0.975,0.68
2005-02-21 00:00:00,18.51,11.05,22.7,21.4,0.23,81.5,0.14,5.3,0.14,5.3,19.24,18.13,19.24,32.6,-4.2,0.963,0.68
2005-02-22 00:00:00,18.44,11.3,23.2,21.7,0.36,81.8,0.14,5.5,0.14,5.5,19.09,17.95,19.09,33,-5.2,0.952,0.68
2005-02-23 00:00:00,18.35,11.6,23.6,22,1.06,82.9,0.15,5.6,0.15,5.6,18.93,17.78,18.93,33.9,0.5,0.951,0.68
2005-02-24 00:00:00,18.61,11.75,24.1,22.3,6.84,89.7,0.18,5.8,0.18,5.8,20.14,18.96,20.14,34.3,-0.1,0.997,0.689
2005-02-25 00:00:00,18.88,11.45,24.6,22.5,5.6,95.3,0.1,5.9,0.1,5.9,20,18.77,20,39.9,-4.9,0.986,0.689
2005-02-26 00:00:00,18.96,10.95,25,22.8,1.12,96.4,0.08,6,0.08,6,19.86,18.59,19.86,41,-6,0.978,0.689
2005-02-27 00:00:00,18.93,10.55,25.5,23.1,1.71,98.2,0.07,6,0.07,6,19.71,18.4,19.71,42.7,-8.5,0.97,0.689
2005-02-28 00:00:00,18.86,10.3,26,23.3,0.43,98.6,0.06,6.1,0.06,6.1,19.55,18.22,19.55,43.2,-14.9,0.964,0.689
2005-03-01 00:00:00,18.76,10.3,26.5,23.6,0.09,98.7,0.05,6.2,0.05,6.2,19.38,18.04,19.38,43.2,-15.4,0.958,0.689
2005-03-02 00:00:00,18.66,10.5,26.9,23.9,2.05,100.7,0.04,6.2,0.04,6.2,19.21,17.87,19.21,45.3,-10.6,0.953,0.689
2005-03-03 00:00:00,18.55,10.7,27.4,24.1,1.54,102.3,0.03,6.2,0.03,6.2,19.03,17.69,19.03,46.8,-7.7,0.948,0.689
2005-03-04 00:00:00,18.44,10.85,27.9,24.4,0,102.3,0.03,6.3,0.03,6.3,18.85,17.52,18.85,46.8,-9.1,0.943,0.689
2005-03-05 00:00:00,18.32,10.9,28.3,24.7,0.34,102.6,0.03,6.3,0.03,6.3,18.67,17.34,18.67,47.2,-4.3,0.939,0.689
2005-03-06 00:00:00,18.21,10.95,28.8,25,1.16,103.8,0.03,6.3,0.03,6.3,18.5,17.17,18.5,48.3,-4.4,0.935,0.689
2005-03-07 00:00:00,18.08,10.85,29.2,25.2,7.64,111.4,0,6.3,0,6.3,18.32,17.01,18.32,56,-5.8,0.932,0.689
2005-03-08 00:00:00,17.96,10.45,29.7,25.5,5.69,117.1,0,6.3,0,6.3,18.14,16.84,18.14,61.7,-4.1,0.93,0.689
2005-03-09 00:00:00,17.84,10.2,30.1,25.8,3.37,120.5,0,6.3,0,6.3,17.97,16.68,17.97,65,-3.5,0.928,0.689
2005-03-10 00:00:00,17.71,10.6,30.6,26,0.56,121,0,6.3,0,6.3,17.79,16.51,17.79,65.6,-10.7,0.926,0.689
2005-03-11 00:00:00,17.59,11.2,31,26.3,1.14,122.2,0,6.3,0,6.3,17.62,16.35,17.62,66.7,-6.8,0.924,0.689
2005-03-12 00:00:00,17.46,12.05,31.5,26.6,5.55,127.7,0,6.3,0,6.3,17.45,16.19,17.45,72.3,-1.2,0.922,0.689
2005-03-13 00:00:00,17.33,13.25,31.9,26.9,1.44,129.1,0,6.3,0,6.3,17.29,16.04,17.29,73.7,0,0.92,0.689
2005-03-14 00:00:00,17.21,14.55,32.4,27.3,2.28,131.4,0,6.3,0,6.3,17.12,15.88,17.12,76,-7.8,0.918,0.689
2005-03-15 00:00:00,17.08,16.3,32.8,27.7,0.68,132.1,0,6.3,0,6.3,16.96,15.73,16.96,76.7,-1.9,0.916,0.689
2005-03-16 00:00:00,16.95,18.95,33.2,28.2,0,132.1,0,6.3,0,6.3,16.79,15.58,16.79,76.7,-0.1,0.914,0.689
2005-03-17 00:00:00,17.49,21.8,33.7,28.8,6.8,138.9,0,6.3,0,6.3,18.74,17.52,18.74,74.2,5.4,0.998,0.702
2005-03-18 00:00:00,19.24,28.45,34.1,29.5,2.77,141.7,0,6.3,0,6.3,22.64,21.29,22.64,61.9,4.7,0.998,0.725
2005-03-19 00:00:00,21.03,36.1,34.7,30.4,3.14,144.8,0,6.3,0,6.3,24.18,22.6,24.17,59.3,-3.4,0.997,0.733
2005-03-20 00:00:00,21.92,42.5,35.2,31.5,0.6,145.4,0,6.3,0,6.3,24.18,22.37,24.17,59.9,-6.3,0.993,0.733
2005-03-21 00:00:00,22.22,48.45,35.8,32.7,0.46,145.9,0,6.3,0,6.3,24.13,22.15,24.12,60.4,-5.8,0.989,0.733
2005-03-22 00:00:00,22.3,52.1,36.3,34,0.19,146.1,0,6.3,0,6.3,24.04,21.93,24.04,60.6,-9.2,0.985,0.733
2005-03-23 00:00:00,22.29,54.7,36.9,35.4,0.04,146.1,0,6.3,0,6.3,23.92,21.71,23.91,60.6,-1.5,0.981,0.733
2005-03-24 00:00:00,22.4,56.75,37.5,36.8,0,146.1,0,6.3,0,6.3,24.18,21.9,24.17,58.7,-0.3,0.996,0.735
2005-03-25 00:00:00,23.49,60.55,38.1,38.3,0.02,146.1,0.12,6.4,0.12,6.4,27.23,24.81,27.19,47.1,3.6,0.998,0.751
2005-03-26 00:00:00,24.87,63.55,38.7,39.9,0.14,146.3,0.2,6.6,0.2,6.6,28.73,26.05,28.61,41.7,-0.2,0.997,0.758
2005-03-27 00:00:00,25.9,63,39.3,41.5,0.08,146.3,0.29,6.9,0.29,6.9,29.59,26.66,29.42,38.3,0.1,0.997,0.762
2005-03-28 00:00:00,26.75,61.35,40,43.1,0.02,146.4,0.43,7.4,0.43,7.4,30.76,27.55,30.51,33.7,1.2,0.998,0.767
2005-03-29 00:00:00,27.53,60.4,40.7,44.6,0,146.4,0.73,8.1,0.73,8.1,31.68,28.2,31.36,29.8,-0.7,0.991,0.771
2005-03-30 00:00:00,28.09,58.75,41.4,46.1,0,146.4,0.66,8.8,0.66,8.8,31.91,28.23,31.56,28,-0.9,0.991,0.773
2005-03-31 00:00:00,28.35,55,42.1,47.5,0.09,146.5,0.74,9.5,0.74,9.5,31.8,28.01,31.48,27.1,-2.6,0.983,0.773
2005-04-01 00:00:00,28.44,50.3,42.9,48.7,0,146.5,0.88,10.4,0.88,10.4,31.55,27.73,31.29,26.7,-2.4,0.945,0.773
2005-04-02 00:00:00,28.5,46.35,43.6,49.9,0,146.5,1.06,11.4,1.06,11.4,31.48,27.66,31.27,24.4,-2.7,0.983,0.774
2005-04-03 00:00:00,28.72,42.8,44.3,51,0,146.5,1.28,12.7,1.28,12.7,31.92,28.02,31.7,20.7,1,0.994,0.776
2005-04-04 00:00:00,29.14,39.8,45,52,0,146.5,1.57,14.3,1.57,14.3,32.62,28.56,32.32,16.2,2.6,0.996,0.78
2005-04-05 00:00:00,29.61,37.4,45.8,52.9,0,146.5,2,16.3,2,16.3,33.33,29.05,32.93,11.5,3.9,0.997,0.783
2005-04-06 00:00:00,30.03,35.35,46.5,53.8,0,146.5,2.33,18.6,2.33,18.6,33.84,29.35,33.33,7.1,7.6,0.997,0.785
2005-04-07 00:00:00,30.26,34.1,47.3,54.7,0.61,147.1,2.03,20.7,2.03,20.7,33.83,29.19,33.28,5.2,2.6,0.987,0.786
2005-04-08 00:00:00,30.34,32.65,48.1,55.5,0,147.1,2.2,22.9,2.2,22.9,33.58,28.92,33.08,3.1,11.6,0.975,0.786
2005-04-09 00:00:00,30.32,31.25,48.8,56.3,0,147.1,2.3,25.2,2.3,25.2,33.24,28.63,32.82,1.5,11.6,0.917,0.786
2005-04-10 00:00:00,30.24,30.5,49.6,57.1,0.6,147.7,2.59,27.7,2.59,27.7,32.84,28.34,32.51,0.3,6.7,0.858,0.786
2005-04-11 00:00:00,30.2,29.7,50.4,57.8,2.73,150.4,1.12,28.9,1.12,28.9,32.54,28.16,32.3,0.1,3.5,0.959,0.786
2005-04-12 00:00:00,30.1,28.75,51.1,58.5,0,150.4,2.64,31.5,2.64,31.5,32.16,27.88,31.98,0,6.1,0.775,0.786
2005-04-13 00:00:00,29.91,27.9,51.9,59.2,0.01,150.4,2.85,34.4,2.85,34.4,31.69,27.59,31.56,0,7.4,0.573,0.786
2005-04-14 00:00:00,29.63,27.15,52.6,59.9,0,150.4,3.07,37.4,3.07,37.4,31.07,27.32,30.98,0,7.9,0.358,0.786
2005-04-15 00:00:00,29.24,26.4,53.4,60.6,0.2,150.6,3.14,40.6,3.13,40.6,30.33,27.04,30.26,0,11,0.154,0.786
2005-04-16 00:00:00,28.77,25.4,54.1,61.2,1.07,151.7,2.4,43,2.34,42.9,29.49,26.77,29.44,0,8.9,0.073,0.786
2005-04-17 00:00:00,28.25,23.7,54.8,61.8,0.38,152.1,3.4,46.4,2.77,45.7,28.64,26.5,28.61,0,10.3,0,0.778
2005-04-18 00:00:00,27.73,22.15,55.5,62.4,0.75,152.8,3.51,49.9,2.87,48.5,27.85,26.24,27.82,0,9.4,0,0.768
2005-04-19 00:00:00,27.26,20.65,56.2,62.9,2.11,154.9,2.57,52.4,2.39,50.9,27.16,25.98,27.14,0,9.7,0.02,0.765
2005-04-20 00:00:00,26.84,18.95,56.9,63.4,1.81,156.7,2.17,54.6,2.03,53,26.58,25.72,26.57,0,4.8,0.033,0.763
2005-04-21 00:00:00,26.47,17.3,57.5,63.8,0.05,156.8,2.38,57,1.84,54.8,26.09,25.46,26.08,0,-1.5,0.001,0.756
2005-04-22 00:00:00,26.13,15.8,58.2,64.2,0.01,156.8,2.17,59.2,1.63,56.4,25.66,25.21,25.66,0,-1.7,0,0.748
2005-04-23 00:00:00,25.83,14.85,58.8,64.6,1.63,158.4,2.62,61.8,2.36,58.8,25.29,24.96,25.28,0,0.2,0,0.745
2005-04-24 00:00:00,25.55,14.7,59.5,65,1.86,160.3,2.73,64.5,2.26,61,24.95,24.71,24.95,0.1,0,0,0.741
2005-04-25 00:00:00,25.28,14.1,60.1,65.3,0.5,160.8,2.32,66.8,1.84,62.9,24.64,24.46,24.63,0,1.5,0,0.735
2005-04-26 00:00:00,25.02,12.95,60.7,65.6,0,160.8,3.02,69.8,2.2,65.1,24.35,24.22,24.35,0,5.1,0,0.725
2005-04-27 00:00:00,24.76,12.4,61.4,66,0.22,161,2.09,71.9,1.56,66.6,24.07,23.98,24.07,0,5.7,0,0.718
2005-04-28 00:00:00,24.51,12,62,66.3,1.06,162.1,2.24,74.2,1.9,68.5,23.81,23.74,23.81,0,5,0,0.714
2005-04-29 00:00:00,24.28,11.9,62.6,66.6,2.61,164.7,2.06,76.2,1.96,70.5,23.56,23.51,23.56,0,6.2,0.062,0.713
2005-04-30 00:00:00,24.05,11.85,63.2,66.9,0.19,164.9,2.73,79,2.08,72.6,23.33,23.28,23.33,0,5.5,0.002,0.707
2005-05-01 00:00:00,23.82,11.6,63.8,67.2,0,164.9,3.82,82.8,2.67,75.3,23.09,23.05,23.09,0,4.7,0,0.695
2005-05-02 00:00:00,23.58,11.05,64.4,67.4,0.91,165.8,3.55,86.3,2.72,78,22.86,22.82,22.86,0,10.2,0,0.686
2005-05-03 00:00:00,23.34,10.6,65,67.7,0.01,165.8,4.37,90.7,2.95,80.9,22.62,22.6,22.62,0,8.2,0,0.672
2005-05-04 00:00:00,23.1,10.3,65.6,68,2.01,167.8,3.25,94,2.85,83.8,22.4,22.38,22.4,0,10.6,0,0.668
2005-05-05 00:00:00,22.89,10.2,66.2,68.2,10.99,178.8,2.23,96.2,2.23,86,22.2,22.16,22.2,0,11.3,0.605,0.668
2005-05-06 00:00:00,23.13,11.05,66.7,68.5,14.22,193,1.16,97.4,1.16,87.2,23.89,23.73,23.89,0,8.2,0.997,0.681
2005-05-07 00:00:00,23.47,13.45,67.3,68.8,0.7,193.7,2.48,99.8,2.48,89.6,23.86,23.49,23.86,0,8.4,0.872,0.681
2005-05-08 00:00:00,23.6,15.6,67.9,69.2,5.64,199.3,3.21,103,3.21,92.8,23.97,23.43,23.97,0,3.7,0.997,0.682
2005-05-09 00:00:00,23.6,17.55,68.5,69.7,1.47,200.8,3.33,106.4,3.33,96.2,23.9,23.2,23.9,0,5.6,0.866,0.682
2005-05-10 00:00:00,23.75,19.3,69.1,70.2,6.13,206.9,2.65,109,2.65,98.8,24.2,23.38,24.2,0,3.9,0.997,0.685
2005-05-11 00:00:00,23.77,20.05,69.7,70.7,2.27,209.2,3.68,112.7,3.68,102.5,24.07,23.15,24.07,0,2.8,0.897,0.685
2005-05-12 00:00:00,23.67,20.6,70.3,71.2,2.21,211.4,3.59,116.3,3.59,106.1,23.9,22.93,23.9,0,4.2,0.8,0.685
2005-05-13 00:00:00,23.6,21.3,70.9,71.7,5.21,216.6,3.11,119.4,3.11,109.2,23.8,22.79,23.8,0,5.1,0.919,0.685
2005-05-14 00:00:00,23.5,22.25,71.5,72.3,4.54,221.2,2.52,121.9,2.52,111.7,23.82,22.78,23.82,0,5.6,0.995,0.687
2005-05-15 00:00:00,23.4,22.6,72.1,72.9,0,221.2,4.49,126.4,4.49,116.2,23.63,22.56,23.63,0,9.4,0.683,0.687
2005-05-16 00:00:00,23.26,22.85,72.7,73.4,1.58,222.7,3.45,129.9,3.45,119.7,23.39,22.34,23.39,0,12.1,0.552,0.687
2005-05-17 00:00:00,23.08,23.1,73.3,74,1.12,223.9,4.56,134.4,4.56,124.2,23.1,22.12,23.1,0,6,0.313,0.687
2005-05-18 00:00:00,22.9,23.95,73.8,74.6,11.41,235.3,2.46,136.9,2.46,126.7,22.84,21.93,22.84,0,9.4,0.926,0.687
2005-05-19 00:00:00,23.04,25.25,74.4,75.3,8.59,243.9,2.61,139.5,2.61,129.3,23.85,22.9,23.85,0,8.5,0.998,0.695
2005-05-20 00:00:00,23.2,25.8,75,75.9,1.62,245.5,4.06,143.5,4.06,133.3,23.71,22.69,23.71,0,6.1,0.824,0.695
2005-05-21 00:00:00,23.19,26.4,75.6,76.6,0,245.5,4.56,148.1,4.56,137.9,23.54,22.46,23.54,0,7.9,0.506,0.695
2005-05-22 00:00:00,23.06,27.45,76.2,77.3,0.02,245.5,3.57,151.7,3.55,141.5,23.28,22.24,23.28,0,8.8,0.26,0.695
2005-05-23 00:00:00,22.87,27.75,76.7,78,0.06,245.6,3.75,155.4,3.05,144.5,22.96,22.03,22.96,0,11.4,0.088,0.691
2005-05-24 00:00:00,22.63,27.45,77.3,78.7,0.16,245.7,4.05,159.5,3.05,147.6,22.58,21.81,22.58,0,16.4,0.012,0.682
2005-05-25 00:00:00,22.37,26.7,77.9,79.3,1.21,246.9,5.21,164.7,3.89,151.5,22.2,21.6,22.2,0,11.1,0,0.67
2005-05-26 00:00:00,22.11,25.8,78.4,80,0,246.9,4.66,169.3,3.06,154.5,21.84,21.39,21.84,0,8.4,0,0.655
2005-05-27 00:00:00,21.86,25.1,79,80.6,0,246.9,5.74,175.1,3.68,158.2,21.51,21.18,21.51,0,12,0,0.637
2005-05-28 00:00:00,21.61,24.05,79.5,81.2,0,246.9,6.17,181.3,3.84,162,21.22,20.98,21.22,0,13.8,0,0.619
2005-05-29 00:00:00,21.36,22.95,80.1,81.8,0.05,247,6.44,187.7,3.91,165.9,20.95,20.78,20.95,0,16.6,0,0.6
2005-05-30 00:00:00,21.12,22.15,80.6,82.4,0,247,6.35,194,3.73,169.7,20.7,20.58,20.7,0,17.6,0,0.583
2005-05-31 00:00:00,20.89,21.45,81.1,82.9,0.05,247,6.51,200.6,3.72,173.4,20.47,20.38,20.47,0,20.1,0,0.565
