Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2006-03-02 00:00:00,437.3,,20.5,0,1.41,84.2,0,0.4,0,0.4,393.8,230.2,359.3,92.8,-2.8,0.902,0.669
2006-03-03 00:00:00,425.9,,20.9,0,0.2,84.4,0,0.4,0,0.4,387.1,227.9,354,93,-6.8,0.892,0.669
2006-03-04 00:00:00,416.9,,21.4,0,0.55,85,0,0.4,0,0.4,380.6,225.5,348.8,93.6,-1.1,0.882,0.669
2006-03-05 00:00:00,409.4,,21.8,0,3.76,88.7,0,0.4,0,0.4,376.1,223.8,345.2,97,-3.9,0.886,0.669
2006-03-06 00:00:00,402.7,,22.2,0,0.87,89.6,0,0.4,0,0.4,371.7,221.5,341.6,97.8,-6,0.877,0.669
2006-03-07 00:00:00,396.6,,22.6,0,0.36,90,0,0.4,0,0.4,366.6,219.3,337.5,98.2,-9.8,0.867,0.669
2006-03-08 00:00:00,391.1,,23,0,0.1,90.1,0,0.4,0,0.4,361.2,217,333.1,98.3,-9.8,0.858,0.669
2006-03-09 00:00:00,386.1,,23.4,0,0.06,90.1,0,0.4,0,0.4,355.7,214.9,328.5,98.4,-9.9,0.849,0.669
2006-03-10 00:00:00,381.4,,23.8,0,2.56,92.7,0,0.4,0,0.4,350.1,212.7,324,100.9,-1.6,0.841,0.669
2006-03-11 00:00:00,376.8,,24.2,0,3.68,96.4,0,0.4,0,0.4,355.7,214.6,326,102.6,0.2,0.896,0.671
2006-03-12 00:00:00,371.8,,24.5,0,3.94,100.3,0,0.4,0,0.4,390.7,217.3,338.9,105,-3,0.917,0.673
2006-03-13 00:00:00,367.2,,24.9,0,0.3,100.6,0,0.4,0,0.4,391.7,215.2,343.3,105.3,-6.9,0.906,0.673
2006-03-14 00:00:00,364.5,,25.3,0,1.38,102,0,0.4,0,0.4,384.1,213,342.4,106.7,-5.2,0.895,0.673
2006-03-15 00:00:00,366.8,,25.7,0,0.94,102.9,0,0.4,0,0.4,376,210.9,339.1,107.6,-3.4,0.885,0.673
2006-03-16 00:00:00,375.9,,26,0,0.43,103.3,0,0.4,0,0.4,368.5,208.8,334.8,108,-0.8,0.875,0.673
2006-03-17 00:00:00,384.4,,26.4,0,3.41,106.8,0,0.4,0,0.4,361.7,206.8,330.3,111.4,-0.7,0.866,0.673
2006-03-18 00:00:00,386.9,,26.8,0,1.41,108.2,0,0.4,0,0.4,358.3,207.6,328.6,112.2,0,0.863,0.674
2006-03-19 00:00:00,385.3,,27.2,0,0.82,109,0,0.4,0,0.4,358.4,210.8,329.8,111.7,0.4,0.87,0.676
2006-03-20 00:00:00,382.4,,27.6,0,0.4,109.4,0,0.4,0,0.4,360.5,211.7,330.8,111,-1,0.88,0.678
2006-03-21 00:00:00,379.1,,28,0,0.24,109.6,0,0.4,0,0.4,362.1,211.4,331.4,110.8,-1.6,0.875,0.679
2006-03-22 00:00:00,376.4,,28.4,0,0.13,109.8,0,0.4,0,0.4,363.1,211.3,331.4,110.5,-3,0.871,0.679
2006-03-23 00:00:00,374.6,,28.7,0,1.79,111.5,0,0.4,0,0.4,373,212.2,332.8,111.4,-2.5,0.878,0.68
2006-03-24 00:00:00,373.2,,29.1,0,0.05,111.6,0,0.4,0,0.4,370.6,210.3,331.8,111.4,-6.2,0.869,0.68
2006-03-25 00:00:00,372.2,,29.5,0,0,111.6,0,0.4,0,0.4,364.9,208.5,329.4,111.3,-1.4,0.862,0.68
2006-03-26 00:00:00,372.7,,29.9,0,0.63,112.2,0.02,0.5,0.02,0.5,419,223.9,347.7,107.2,4,0.919,0.687
2006-03-27 00:00:00,377.3,,30.3,0,5.32,117.5,0.05,0.5,0.05,0.5,764.8,298.4,444.7,95.8,5.5,0.993,0.716
2006-03-28 00:00:00,390.6,,30.7,0,3.4,120.9,0.12,0.6,0.12,0.6,1298,394.1,570.9,80.5,7,0.998,0.747
2006-03-29 00:00:00,428.9,,31.1,0,9.75,130.7,0.38,1,0.38,1,2105,536.5,744.6,63.7,7.2,0.998,0.785
2006-03-30 00:00:00,614.3,,31.7,0,12.06,142.7,0.34,1.3,0.34,1.3,2940,660.6,898.4,53.6,5.3,0.999,0.811
2006-03-31 00:00:00,1677,,33.4,0,1.09,143.8,0.62,2,0.62,2,2889,714.2,970,43.8,6.5,0.999,0.822
2006-04-01 00:00:00,2572,,36.1,0,6.01,149.8,0.72,2.7,0.72,2.7,3177,798.4,1071,33.8,8.3,0.999,0.836
2006-04-02 00:00:00,2756,,38.9,0,1.81,151.7,1.42,4.1,1.42,4.1,3179,841.8,1128,25.6,6,0.998,0.843
2006-04-03 00:00:00,2949,,41.9,0,2.11,153.8,1.82,5.9,1.82,5.9,2997,869.9,1165,19.6,5.2,0.998,0.848
2006-04-04 00:00:00,2943,,44.8,0,3.23,157,1.86,7.8,1.86,7.8,2798,890.4,1192,15.6,5.2,0.998,0.851
2006-04-05 00:00:00,2828,,47.7,0,1.32,158.3,1.51,9.3,1.51,9.3,2361,890.4,1194,13.7,1.5,0.981,0.852
2006-04-06 00:00:00,2655,,50.4,0,6.79,165.1,1.25,10.6,1.25,10.6,2350,915.4,1223,12.6,2.3,0.997,0.857
2006-04-07 00:00:00,2433,,52.9,0,2.07,167.2,1.6,12.2,1.6,12.2,2095,910.8,1220,12.2,-0.8,0.955,0.857
2006-04-08 00:00:00,2354,,55.3,0,0,167.2,2.02,14.2,2.02,14.2,1738,900.8,1202,11.4,-0.3,0.848,0.857
2006-04-09 00:00:00,2175,,57.5,0,0,167.2,2.34,16.5,2.34,16.5,1593,893.1,1177,9.9,3.4,0.742,0.857
2006-04-10 00:00:00,1932,,59.5,0,0.6,167.8,2.65,19.2,2.65,19.2,1607,887.7,1150,7.9,6,0.674,0.858
2006-04-11 00:00:00,1728,,61.2,0,2.81,170.6,2.06,21.2,2.06,21.2,1681,887.1,1130,6.3,7.1,0.718,0.858
2006-04-12 00:00:00,1618,,62.9,0,6.07,176.6,1.26,22.5,1.26,22.5,1794,893.3,1136,5.7,3.5,0.87,0.86
2006-04-13 00:00:00,1610,,64.5,0,3.34,180,1.57,24.1,1.57,24.1,1788,890.5,1150,5.2,4.1,0.904,0.86
2006-04-14 00:00:00,1687,,66.2,0,3.31,183.3,1.7,25.8,1.7,25.8,1815,890.3,1166,4.7,4,0.9,0.861
2006-04-15 00:00:00,1771,,68,0,3.93,187.2,2.11,27.9,2.11,27.9,1849,888.1,1172,4.3,4.1,0.938,0.862
2006-04-16 00:00:00,1841,,69.9,0,0.97,188.2,2.68,30.6,2.68,30.6,1660,880,1163,3.7,2.6,0.814,0.862
2006-04-17 00:00:00,1838,,71.8,0,1.35,189.6,2.18,32.7,2.18,32.7,1547,872.8,1143,3.1,8.9,0.745,0.862
2006-04-18 00:00:00,1756,,73.6,0,2.28,191.8,2.31,35,2.31,35,1505,866,1122,2.6,5.5,0.715,0.862
2006-04-19 00:00:00,1635,,75.2,0,3.39,195.2,3.07,38.1,3.07,38.1,1483,859.6,1107,2.2,5.9,0.701,0.862
2006-04-20 00:00:00,1551,,76.8,0,0.24,195.5,3.21,41.3,3.21,41.3,1359,851,1084,1.9,7.2,0.501,0.862
2006-04-21 00:00:00,1507,,78.3,0,2.09,197.6,3.15,44.5,3.12,44.4,1311,843.7,1050,1.5,7.3,0.418,0.862
2006-04-22 00:00:00,1462,,79.8,0,0.43,198,3.56,48,3.36,47.8,1208,835,1009,1.3,7.2,0.255,0.859
2006-04-23 00:00:00,1386,,81.2,0,0.28,198.3,3.76,51.8,3.43,51.2,1110,826.2,961.2,1,7.8,0.133,0.853
2006-04-24 00:00:00,1319,,82.6,0,0.24,198.5,4.08,55.9,3.55,54.8,1016,817.3,910.1,0.8,9.9,0.058,0.843
2006-04-25 00:00:00,1241,,83.8,0,1.27,199.8,4.17,60,3.67,58.5,950.9,808.5,867.3,0.7,10.2,0.045,0.834
2006-04-26 00:00:00,1158,,85,0,1.39,201.2,4.09,64.1,3.53,62,919.6,800,838.3,0.5,9.9,0.046,0.824
2006-04-27 00:00:00,1084,,86.1,0,1.12,202.3,4.14,68.3,3.56,65.5,879.9,791.2,818.1,0.4,9.6,0.041,0.813
2006-04-28 00:00:00,1022,,87.2,0,0.32,202.6,4.27,72.5,3.48,69,842.3,782.4,801.3,0.4,9,0.027,0.8
2006-04-29 00:00:00,974.4,,88.1,0,0.4,203,4.29,76.8,3.43,72.5,818.8,773.7,786.9,0.3,10,0.023,0.786
2006-04-30 00:00:00,938.4,,89.1,0,5.31,208.3,2.9,79.7,2.61,75.1,825.2,765.4,782.5,0.3,9.2,0.263,0.782
2006-05-01 00:00:00,907.2,,90,0,2.84,211.2,2.93,82.7,2.66,77.7,823.3,758.4,789.4,0.2,8.8,0.321,0.779
2006-05-02 00:00:00,880.8,,90.9,0,5.09,216.3,3.36,86,3.17,80.9,848.9,755.4,802.5,0.2,9.6,0.413,0.778
2006-05-03 00:00:00,865.8,,91.8,0,3.32,219.6,2.79,88.8,2.77,83.7,855.1,746.8,811,0.2,7.9,0.439,0.778
2006-05-04 00:00:00,864.2,,92.7,0,2.03,221.6,4.08,92.9,4,87.7,848,738.5,812.4,0.2,8.6,0.31,0.777
2006-05-05 00:00:00,867.5,,93.6,0,0.23,221.8,4.39,97.3,3.93,91.6,825.3,730.1,799.6,0.2,7.5,0.12,0.773
2006-05-06 00:00:00,872,,94.4,0,0.17,222,4.55,101.8,3.69,95.3,788.7,721.9,772.5,0.1,9.1,0.016,0.763
2006-05-07 00:00:00,865.8,,95.3,0,2.7,224.7,3.94,105.8,3.44,98.7,764.3,713.8,747.9,0.1,8.9,0.039,0.758
2006-05-08 00:00:00,848.3,,96.2,0,0.67,225.4,3.93,109.7,3.06,101.8,746.5,705.9,730.8,0.1,9.6,0.025,0.748
2006-05-09 00:00:00,824,,97,0,0.33,225.7,4.35,114.1,3.28,105.1,724.4,697.9,714.2,0.1,9,0.008,0.735
2006-05-10 00:00:00,797.7,,97.8,0,0.35,226.1,4.51,118.6,3.35,108.4,705.2,690.1,699.3,0.1,7.7,0.003,0.722
2006-05-11 00:00:00,774.6,,98.6,0,2.69,228.8,3.51,122.1,3.18,111.6,694.5,682.4,688.5,0.1,6.1,0.019,0.719
2006-05-12 00:00:00,756.1,,99.4,0,0.08,228.8,3.87,125.9,2.77,114.4,682.6,674.8,679,0.1,7.6,0.003,0.708
2006-05-13 00:00:00,739.8,,100.1,0,0.15,229,4.82,130.8,3.41,117.8,671.8,667.3,669.6,0.1,9.6,0.002,0.693
2006-05-14 00:00:00,724.8,,100.9,0,0.45,229.4,5.13,135.9,3.66,121.4,662.9,659.8,661.2,0.1,13,0.001,0.679
2006-05-15 00:00:00,711.4,,101.6,0,5.53,234.9,4.08,140,3.95,125.4,662.2,652.5,657.2,0.1,10.6,0.12,0.678
2006-05-16 00:00:00,699.6,,102.3,0,0.07,235,4.56,144.5,3.14,128.5,656.5,645.3,652.2,0.1,7.8,0.002,0.67
2006-05-17 00:00:00,688.8,,103,0,3.92,238.9,4.29,148.8,3.93,132.5,644.4,638.1,642.4,0,12.2,0.063,0.666
2006-05-18 00:00:00,679.7,,103.7,0,3.59,242.5,3.44,152.3,3.11,135.6,651.5,631.2,639.2,0,10.8,0.118,0.664
2006-05-19 00:00:00,672.5,,104.4,0,2.68,245.2,4,156.3,3.59,139.2,656,624.3,639.5,0,15.9,0.096,0.661
2006-05-20 00:00:00,665.1,,105.1,0,9.06,254.3,2.9,159.2,2.9,142.1,679,618.5,647.3,0,11.3,0.468,0.661
2006-05-21 00:00:00,657.4,,105.7,0,0.74,255,4.19,163.4,3.82,145.9,690.5,611.7,658.8,0,13.3,0.269,0.66
2006-05-22 00:00:00,653.7,,106.4,0,0.67,255.7,4.49,167.8,3.81,149.7,671,605,648.8,0,11.8,0.114,0.656
2006-05-23 00:00:00,658.2,,107.1,0,0.04,255.7,4.95,172.8,3.48,153.2,636.5,598.3,626,0,16.2,0.015,0.646
2006-05-24 00:00:00,670,,107.8,0,1.14,256.9,5.18,178,3.67,156.8,609,591.8,605.6,0,14.3,0.001,0.636
2006-05-25 00:00:00,678.3,,108.4,0,3.6,260.5,2.27,180.2,1.78,158.6,614.7,585.9,601.2,0,9,0.15,0.633
2006-05-26 00:00:00,671.4,,109.1,0,1.07,261.5,4.5,184.7,3.31,161.9,622.1,579.6,604.5,0,10.5,0.1,0.626
2006-05-27 00:00:00,652.7,,109.8,0,4.66,266.2,3.55,188.3,3.5,165.4,624.9,573.7,603.4,0,7.5,0.174,0.625
2006-05-28 00:00:00,633,,110.4,0,2.99,269.2,3.41,191.7,2.78,168.2,643.9,568.4,606.6,0,9.8,0.217,0.622
2006-05-29 00:00:00,620.4,,111.1,0,7.6,276.8,2.81,194.5,2.81,171,697.1,566.2,618.7,0,9.5,0.488,0.623
2006-05-30 00:00:00,616.6,,111.7,0,1.38,278.2,3.69,198.2,3.65,174.7,682.1,560.1,622.8,0,8.3,0.332,0.623
2006-05-31 00:00:00,618.6,,112.3,0,6.95,285.1,2.88,201.1,2.86,177.5,728.3,561.8,632.3,0,8.9,0.502,0.626
2006-06-01 00:00:00,628,,113,0,12.95,298.1,2.52,203.6,2.38,179.9,935.2,597.7,690.4,0,8.2,0.709,0.639
2006-06-02 00:00:00,651.1,,113.6,0,3.59,301.7,4.31,207.9,4.31,184.2,855.9,591.6,697.4,0,5.7,0.649,0.639
2006-06-03 00:00:00,681.6,,114.3,0,7.89,309.6,2.79,210.7,2.62,186.8,1047,614.5,732.6,0,10.5,0.682,0.646
2006-06-04 00:00:00,741,,115.1,0,7.55,317.1,2.1,212.8,1.94,188.8,1200,636,766.5,0,11.9,0.726,0.653
2006-06-05 00:00:00,829.4,,115.9,0,11.79,328.9,2.15,215,2.15,190.9,1349,668.7,811.4,0,8.6,0.824,0.667
2006-06-06 00:00:00,939.9,,116.9,0,4.18,333.1,3.47,218.4,3.47,194.4,1156,663.7,812.2,0,7.9,0.828,0.668
2006-06-07 00:00:00,1174,,118.1,0,1.81,334.9,4.3,222.7,4.19,198.6,975.1,656.5,803.3,0,7.5,0.658,0.668
2006-06-08 00:00:00,1263,,119.3,0,0.6,335.5,4.76,227.5,4.43,203,872.9,649.2,782.4,0,6.4,0.413,0.666
2006-06-09 00:00:00,1171,,120.5,0,0.11,335.6,4.74,232.2,4.13,207.2,798.5,642,747.1,0,9.1,0.175,0.664
2006-06-10 00:00:00,1055,,121.6,0,2.99,338.6,4.64,236.9,3.83,211,749.8,634.9,712.4,0,8.7,0.16,0.66
2006-06-11 00:00:00,956.8,,122.6,0,2.51,341.1,4.24,241.1,3.26,214.2,752.7,628.6,694.4,0,9.2,0.173,0.655
2006-06-12 00:00:00,878.5,,123.5,0,0.1,341.2,5.25,246.4,3.55,217.8,724,621.7,676.9,0,10.4,0.077,0.646
2006-06-13 00:00:00,818.1,,124.3,0,0.14,341.3,5.44,251.8,3.62,221.4,674.7,614.8,649.7,0,11,0.015,0.634
2006-06-14 00:00:00,778.6,,125.1,0,0.01,341.3,5.39,257.2,3.35,224.8,633.7,608.1,624.5,0,10.7,0,0.619
2006-06-15 00:00:00,754.5,,125.9,0,0.83,342.1,4.76,262,3.14,227.9,611.2,601.4,608.3,0,10.6,0.001,0.609
2006-06-16 00:00:00,729.7,,126.6,0,0.41,342.6,5.67,267.6,3.48,231.4,598.9,594.8,597.9,0,15.1,0,0.595
2006-06-17 00:00:00,699.3,,127.3,0,0.23,342.8,5.76,273.4,3.4,234.8,590.3,588.3,589.8,0,14.7,0,0.581
2006-06-18 00:00:00,669.1,,128,0,5.64,348.4,5.6,279,4.57,239.4,588.9,582,585.1,0,15.9,0.147,0.576
2006-06-19 00:00:00,644.2,,128.7,0,3.12,351.5,5.04,284,4.35,243.7,591.1,575.7,582.7,0,13.4,0.114,0.572
2006-06-20 00:00:00,625.6,,129.3,0,0.16,351.7,5.57,289.6,3.55,247.3,583.9,569.4,576.8,0,14.4,0.014,0.561
2006-06-21 00:00:00,612.4,,129.9,0,1.86,353.6,6.13,295.7,3.75,251,574.8,563.3,569.5,0,15.5,0.048,0.551
2006-06-22 00:00:00,603.7,,130.5,0,1.23,354.8,6.32,302.1,3.99,255,567.2,557.2,562.8,0,18.3,0.024,0.539
2006-06-23 00:00:00,597.8,,131.1,0,4.23,359,5.76,307.8,4.43,259.4,565.3,551.1,558.9,0,17.5,0.085,0.534
2006-06-24 00:00:00,592.2,,131.7,0,7.18,366.2,4.9,312.7,4.22,263.7,579.5,545.5,564,0,16.1,0.294,0.532
2006-06-25 00:00:00,585.4,,132.3,0,0.12,366.3,6,318.7,4.18,267.8,582.2,539.6,565,0,14.4,0.099,0.526
2006-06-26 00:00:00,578.6,,132.9,0,0.12,366.4,6.19,324.9,3.37,271.2,562.1,533.8,551.9,0,17.9,0.013,0.516
2006-06-27 00:00:00,575.3,,133.5,0,3.79,370.2,6.74,331.6,5.14,276.4,542.5,528.1,537.6,0,20.3,0.045,0.508
2006-06-28 00:00:00,576.4,,134.1,0,4.01,374.2,6.55,338.2,4.65,281,536.7,522.5,530.1,0,18.6,0.092,0.502
2006-06-29 00:00:00,575.5,,134.7,0,3.77,378,5.82,344,4.89,285.9,533,516.9,525,0,17.9,0.048,0.499
2006-06-30 00:00:00,567.5,,135.3,0,1.52,379.5,4.62,348.6,2.59,288.5,528.4,511.9,519.5,0,17.5,0.064,0.492
2006-07-01 00:00:00,556,,135.8,0,8.16,387.7,4.21,352.8,3.01,291.5,578.2,518.5,537.8,0,16.2,0.305,0.494
2006-07-02 00:00:00,546.7,,136.4,0,5.69,393.4,3.74,356.6,2.4,293.9,644.7,526.2,567.2,0,13.9,0.387,0.497
2006-07-03 00:00:00,540.3,,136.9,0,0.11,393.5,5.9,362.5,3.66,297.6,628.1,520.6,571.1,0,11.9,0.22,0.492
2006-07-04 00:00:00,539,,137.5,0,0,393.5,6.27,368.7,3.69,301.2,586.7,515,555.6,0,11.4,0.069,0.485
2006-07-05 00:00:00,557.7,,138,0,0.03,393.5,5.88,374.6,2.86,304.1,544.7,509.5,531.9,0,13,0,0.476
2006-07-06 00:00:00,594.2,,138.7,0,0.02,393.5,6.09,380.7,2.85,307,517.6,504.1,513.5,0,14.5,0,0.463
2006-07-07 00:00:00,607.9,,139.3,0,0,393.5,6.36,387.1,2.88,309.8,503.8,498.7,502.5,0,15.5,0,0.45
2006-07-08 00:00:00,594.2,,139.9,0,0.1,393.6,6.1,393.2,2.72,312.6,495.4,493.4,494.9,0,16.7,0,0.438
2006-07-09 00:00:00,569.8,,140.5,0,0.41,394,6.08,399.2,2.73,315.3,489.2,488.2,488.9,0,16.9,0,0.428
2006-07-10 00:00:00,545.9,,141,0,0.75,394.8,6.07,405.3,2.91,318.2,483.6,483.1,483.4,0,17,0,0.418
2006-07-11 00:00:00,526.9,,141.5,0,0.13,394.9,6.29,411.6,2.67,320.9,478.3,478,478.1,0,17.8,0,0.407
2006-07-12 00:00:00,513.2,,142.1,0,0,394.9,6.54,418.1,2.63,323.5,473.2,472.9,473,0,17.6,0,0.395
2006-07-13 00:00:00,503.1,,142.6,0,0.94,395.9,6.08,424.2,2.96,326.5,468.2,468,468,0,17.2,0,0.386
2006-07-14 00:00:00,495.1,,143.1,0,0.71,396.6,5.93,430.2,2.7,329.2,463.3,463.1,463.1,0,18.3,0,0.377
2006-07-15 00:00:00,488.3,,143.6,0,8.33,404.9,4.81,435,4.72,333.9,460.7,458.2,459.3,0,14.7,0.253,0.376
2006-07-16 00:00:00,482.2,,144.1,0,1.08,406,4.71,439.7,3.5,337.4,458,453.5,455.7,0,13.2,0.1,0.374
2006-07-17 00:00:00,476.6,,144.6,0,8.88,414.9,3.01,442.7,1.95,339.3,462,453,458.8,0,13.1,0.294,0.386
2006-07-18 00:00:00,471.5,,145,0,0.02,414.9,5.81,448.5,3.15,342.5,462.7,448.2,458.9,0,11.9,0.16,0.38
2006-07-19 00:00:00,467.3,,145.5,0,0,414.9,6.03,454.5,3.03,345.5,456.3,443.6,453.4,0,16.6,0.063,0.373
2006-07-20 00:00:00,464.6,,146,0,0.01,414.9,5.69,460.2,2.34,347.8,446.5,439,445,0,15.6,0.002,0.365
2006-07-21 00:00:00,463,,146.5,0,0.03,414.9,6.12,466.3,2.21,350.1,437.9,434.4,437.2,0,18,0,0.356
2006-07-22 00:00:00,461.5,,146.9,0,1.91,416.8,5.77,472.1,3.32,353.4,431.5,429.9,431.2,0,18.8,0.003,0.349
2006-07-23 00:00:00,458.5,,147.4,0,0.61,417.4,5.87,478,2.43,355.8,426.2,425.5,426,0,18.5,0,0.341
2006-07-24 00:00:00,453.3,,147.9,0,0.08,417.5,5.74,483.7,1.95,357.8,421.5,421.1,421.3,0,18,0,0.333
2006-07-25 00:00:00,446.7,,148.3,0,0.51,418,5.66,489.4,2.18,359.9,417,416.8,416.9,0,19.6,0,0.325
2006-07-26 00:00:00,440.1,,148.8,0,0.22,418.2,5.54,494.9,1.88,361.8,412.7,412.5,412.5,0,18.1,0,0.318
2006-07-27 00:00:00,434,,149.2,0,0.02,418.3,5.49,500.4,1.73,363.5,408.4,408.3,408.3,0,17.8,0,0.31
2006-07-28 00:00:00,428.7,,149.6,0,0.06,418.3,5.4,505.8,1.66,365.2,404.2,404.1,404.1,0,17,0,0.303
2006-07-29 00:00:00,423.8,,150.1,0,0,418.3,5.96,511.8,1.79,367,400.1,400,400,0,16.1,0,0.295
2006-07-30 00:00:00,419.2,,150.5,0,1.16,419.5,5.62,517.4,2.24,369.2,396.1,395.9,395.9,0,19.3,0.01,0.29
2006-07-31 00:00:00,414.7,,150.9,0,3.1,422.6,4.32,521.7,2.45,371.7,392.7,391.9,392.3,0,16,0.085,0.288
2006-08-01 00:00:00,410.5,,151.3,0,1.08,423.7,4.89,526.6,2.17,373.9,389.6,387.9,388.8,0,17.3,0.062,0.284
2006-08-02 00:00:00,406.3,,151.7,0,9.34,433,3.64,530.2,3.48,377.3,386.9,384.6,385.7,0,18.3,0.428,0.286
2006-08-03 00:00:00,402.4,,152.1,0,8.7,441.7,3.96,534.2,3.9,381.2,386,381.4,383.9,0,13.7,0.685,0.289
2006-08-04 00:00:00,398.8,,152.6,0,3.76,445.5,4.49,538.7,4.49,385.7,385.4,378,382.2,0,17.2,0.611,0.291
2006-08-05 00:00:00,395.9,,153,0,12.07,457.5,2.68,541.4,2.68,388.4,388.4,378.2,384.1,0,15.3,0.879,0.313
2006-08-06 00:00:00,393.8,,153.4,0,4.69,462.2,3.44,544.8,3.43,391.8,388.1,375.9,383.2,0,15,0.796,0.323
2006-08-07 00:00:00,396.1,,153.8,0,15.63,477.9,3.42,548.2,3.37,395.2,408.2,394.8,403.2,0,14.4,0.792,0.37
2006-08-08 00:00:00,402.4,,154.2,0,3.56,481.4,3.99,552.2,3.98,399.2,407.7,391.8,402,0,14.4,0.731,0.372
2006-08-09 00:00:00,406.5,,154.6,0,6.8,488.2,3.73,555.9,3.73,402.9,409.6,390.3,402.5,0,15.5,0.834,0.378
2006-08-10 00:00:00,409.7,,155,0,6.82,495,2.93,558.9,2.93,405.8,413.9,392,405.7,0,15.5,0.873,0.391
2006-08-11 00:00:00,412.3,,155.4,0,2.16,497.2,3.66,562.5,3.65,409.5,411.3,389.3,403.4,0,14.1,0.741,0.392
2006-08-12 00:00:00,416.5,,155.8,0,10.87,508.1,2.48,565,2.47,412,430.1,407.3,422.8,0,13.4,0.771,0.416
2006-08-13 00:00:00,423.1,,156.3,0,1.81,509.9,4.06,569.1,3.95,415.9,429.9,404.4,422.8,0,15.5,0.619,0.417
2006-08-14 00:00:00,428.5,,156.7,0,5.49,515.4,3.55,572.6,3.53,419.5,430.7,402.7,423,0,14.7,0.708,0.418
2006-08-15 00:00:00,432.4,,157.1,0,7.91,523.3,2.68,575.3,2.67,422.1,444.6,412.1,436.1,0,13.7,0.73,0.432
2006-08-16 00:00:00,435.2,,157.6,0,1.2,524.5,3.94,579.2,3.74,425.9,442.8,407.9,434.8,0,13.6,0.558,0.431
2006-08-17 00:00:00,436.8,,158,0,0.5,525,4.36,583.6,3.89,429.7,435.8,403.6,429.4,0,17.3,0.338,0.43
2006-08-18 00:00:00,438.4,,158.5,0,0.73,525.7,4.78,588.4,3.75,433.5,424.4,399.4,420.4,0,18.5,0.149,0.429
2006-08-19 00:00:00,439.8,,158.9,0,5.23,530.9,4.33,592.7,3.89,437.4,412.5,395.4,410.6,0,18.9,0.258,0.428
2006-08-20 00:00:00,439.2,,159.4,0,0.08,531,4.44,597.1,2.65,440,402.1,391.4,401.3,0,16.1,0.133,0.423
2006-08-21 00:00:00,435.9,,159.8,0,11.18,542.2,3.95,601.1,3.77,443.8,398.7,389.2,398,0,17.3,0.561,0.425
2006-08-22 00:00:00,430.8,,160.3,0,0.97,543.2,4.01,605.1,3.64,447.5,398.1,385.2,397.2,0,13.9,0.391,0.425
2006-08-23 00:00:00,424,,160.7,0,4.7,547.9,3.45,608.5,3.42,450.9,396.9,381.3,395.4,0,13.1,0.479,0.425
2006-08-24 00:00:00,417.1,,161.1,0,5.12,553,2.76,611.3,2.76,453.6,398.1,377.5,394.5,0,14.1,0.623,0.425
2006-08-25 00:00:00,411.4,,161.5,0,0.53,553.5,3.41,614.7,3.2,456.8,397.3,373.7,392.5,0,12.1,0.44,0.425
2006-08-26 00:00:00,407.1,,161.9,0,4.39,557.9,3.19,617.9,3.15,460,393.3,370,388.3,0,15.6,0.522,0.425
2006-08-27 00:00:00,403.6,,162.4,0,1.86,559.8,2.94,620.8,2.78,462.8,389.8,366.3,384.2,0,12.4,0.453,0.425
2006-08-28 00:00:00,400.2,,162.8,0,0.62,560.4,3.64,624.5,3.16,465.9,385.7,362.6,380.2,0,12.1,0.287,0.424
2006-08-29 00:00:00,397,,163.2,0,4.1,564.5,2.99,627.5,2.93,468.8,382.4,359.3,376.6,0,11,0.36,0.424
2006-08-30 00:00:00,394,,163.6,0,10.53,575,1.8,629.3,1.8,470.7,387.4,359.4,379.3,0,10.9,0.844,0.429
2006-08-31 00:00:00,394.5,,164,0,8.5,583.5,2.09,631.4,2.09,472.7,408.6,373.3,398.4,0,11.5,0.923,0.445
2006-09-01 00:00:00,398.1,,164.4,0,12.06,595.6,1.99,633.3,1.99,474.7,436,387.4,420.1,0,13.5,0.991,0.477
2006-09-02 00:00:00,400.7,,164.8,0,0.74,596.3,2.22,635.6,2.22,476.9,440.4,383.4,422.9,0,13.9,0.888,0.477
2006-09-03 00:00:00,403.5,,165.2,0,0.61,596.9,2.96,638.5,2.96,479.9,436,379.5,420.3,0,13.1,0.729,0.477
2006-09-04 00:00:00,407.4,,165.6,0,4.38,601.3,2.6,641.1,2.6,482.5,430.6,375.7,415.5,0,18.2,0.847,0.477
2006-09-05 00:00:00,412.6,,166,0,4.45,605.7,3.18,644.3,3.18,485.7,428.6,373.1,412.7,0,15.2,0.878,0.48
2006-09-06 00:00:00,419.2,,166.5,0,0.46,606.2,2.72,647,2.72,488.4,422.9,369.3,407.7,0,12.6,0.726,0.48
2006-09-07 00:00:00,424.9,,166.9,0,0.06,606.3,2.85,649.9,2.85,491.2,412.5,365.5,399.9,0,14.2,0.541,0.48
2006-09-08 00:00:00,426.8,,167.3,0,0.12,606.4,3.29,653.2,3.22,494.5,398.7,361.7,389.8,0,17.3,0.335,0.48
2006-09-09 00:00:00,425.1,,167.8,0,5.2,611.6,1.9,655.1,1.9,496.4,390.2,358,382.2,0,9.6,0.551,0.48
2006-09-10 00:00:00,421.6,,168.2,0,0.44,612,2.41,657.5,2.37,498.7,387.9,354.4,378.5,0,8.4,0.42,0.48
