Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2006-01-13 00:00:00,5.689,4.352,5.1,4.1,0.35,17,0,0,0,0,6.254,3.542,4.729,100.5,-4.1,0.539,0.704
2006-01-14 00:00:00,5.585,4.292,5.5,4.4,0.17,17.2,0,0,0,0,6.138,3.493,4.648,100.7,-6.9,0.528,0.704
2006-01-15 00:00:00,5.483,4.232,5.9,4.7,0.01,17.2,0,0,0,0,6.026,3.444,4.569,100.7,-11.2,0.517,0.704
2006-01-16 00:00:00,5.383,4.172,6.2,4.9,0,17.2,0,0,0,0,5.915,3.396,4.492,100.7,-11.6,0.506,0.704
2006-01-17 00:00:00,5.285,4.152,6.6,5.2,0,17.2,0,0,0,0,5.807,3.348,4.416,100.7,-14,0.496,0.704
2006-01-18 00:00:00,5.189,4.252,7,5.5,0.2,17.4,0,0,0,0,5.701,3.301,4.341,100.9,-9.9,0.486,0.704
2006-01-19 00:00:00,5.095,4.415,7.3,5.8,2.82,20.2,0,0,0,0,5.597,3.255,4.268,103.7,-4.9,0.475,0.704
2006-01-20 00:00:00,5.002,4.494,7.7,6.1,0.97,21.2,0,0,0,0,5.495,3.209,4.196,104.7,-11.2,0.465,0.704
2006-01-21 00:00:00,4.912,4.5,8,6.4,1.86,23,0,0,0,0,5.395,3.165,4.125,106.6,-7.8,0.456,0.704
2006-01-22 00:00:00,4.823,4.441,8.3,6.7,2.7,25.8,0,0,0,0,5.297,3.12,4.056,109.3,-4.3,0.446,0.704
2006-01-23 00:00:00,4.736,4.044,8.6,7,0.54,26.3,0,0,0,0,5.201,3.077,3.988,109.8,-23.8,0.437,0.704
2006-01-24 00:00:00,4.651,3.852,9,7.3,0.01,26.3,0,0,0,0,5.107,3.034,3.922,109.8,-22.1,0.428,0.704
2006-01-25 00:00:00,4.568,4.233,9.3,7.6,0,26.3,0,0,0,0,5.015,2.991,3.856,109.8,-23,0.419,0.704
2006-01-26 00:00:00,4.486,4.441,9.6,7.9,0,26.3,0,0,0,0,4.925,2.95,3.792,109.8,-17,0.411,0.704
2006-01-27 00:00:00,4.406,4.387,9.9,8.2,0,26.3,0,0,0,0,4.837,2.908,3.729,109.8,-17.5,0.402,0.704
2006-01-28 00:00:00,4.327,4.333,10.2,8.5,0,26.3,0,0.1,0,0,4.75,2.868,3.668,109.8,-18.9,0.394,0.704
2006-01-29 00:00:00,4.251,4.28,10.5,8.8,0,26.3,0,0.1,0,0.1,4.665,2.828,3.607,109.8,-16.1,0.386,0.704
2006-01-30 00:00:00,4.175,4.226,10.8,9.1,0.01,26.3,0,0.1,0,0.1,4.582,2.788,3.548,109.8,-13.9,0.379,0.704
2006-01-31 00:00:00,4.101,4.172,11,9.3,0,26.3,0,0.1,0,0.1,4.501,2.75,3.489,109.8,-10.1,0.371,0.704
2006-02-01 00:00:00,4.03,4.12,11.3,9.6,0.04,26.4,0,0.1,0,0.1,4.421,2.711,3.432,109.9,-7.3,0.363,0.704
2006-02-02 00:00:00,3.96,4.065,11.6,9.9,0.01,26.4,0,0.1,0,0.1,4.342,2.673,3.376,109.9,-8.4,0.356,0.704
2006-02-03 00:00:00,3.891,4.009,11.8,10.2,0.01,26.4,0,0.1,0,0.1,4.265,2.636,3.32,109.9,-9.5,0.349,0.704
2006-02-04 00:00:00,3.827,3.952,12.1,10.5,0.14,26.5,0,0.1,0,0.1,4.19,2.599,3.266,110,-7.2,0.342,0.704
2006-02-05 00:00:00,3.761,3.895,12.4,10.7,1.48,28,0,0.1,0,0.1,4.116,2.563,3.213,111.5,-11.4,0.335,0.704
2006-02-06 00:00:00,3.696,3.839,12.6,11,0.17,28.2,0,0.1,0,0.1,4.043,2.528,3.16,111.7,-17.3,0.328,0.704
2006-02-07 00:00:00,3.634,3.783,12.9,11.2,0.19,28.4,0,0.1,0,0.1,3.972,2.492,3.109,111.9,-21.7,0.322,0.704
2006-02-08 00:00:00,3.572,3.788,13.1,11.5,3.29,31.6,0,0.1,0,0.1,3.903,2.458,3.059,115.1,-7.5,0.315,0.704
2006-02-09 00:00:00,3.514,3.902,13.4,11.8,1.27,32.9,0,0.1,0,0.1,3.834,2.423,3.009,116.4,-7.6,0.309,0.704
2006-02-10 00:00:00,3.454,4.037,13.6,12,0.71,33.6,0,0.1,0,0.1,3.767,2.39,2.96,117.1,-7.3,0.303,0.704
2006-02-11 00:00:00,3.394,4.056,13.8,12.3,1.55,35.2,0,0.1,0,0.1,3.702,2.357,2.913,118.7,-7,0.297,0.704
2006-02-12 00:00:00,3.34,3.975,14.1,12.6,1.45,36.6,0,0.1,0,0.1,3.638,2.324,2.866,120.1,-5.7,0.291,0.704
2006-02-13 00:00:00,3.286,3.886,14.3,12.9,2.62,39.2,0,0.1,0,0.1,3.574,2.292,2.82,122.8,-7.2,0.286,0.704
2006-02-14 00:00:00,3.23,3.798,14.5,13.1,1.58,40.8,0,0.1,0,0.1,3.513,2.26,2.774,124.3,-4.5,0.28,0.704
2006-02-15 00:00:00,3.174,3.709,14.7,13.4,2.21,43,0,0.1,0,0.1,3.452,2.228,2.73,126.5,-7.1,0.275,0.704
2006-02-16 00:00:00,3.119,3.621,14.9,13.6,0.75,43.8,0,0.1,0,0.1,3.393,2.197,2.686,127.3,-5.3,0.269,0.704
2006-02-17 00:00:00,3.067,3.532,15.1,13.9,5.1,48.9,0,0.1,0,0.1,3.334,2.167,2.644,132.4,-4.1,0.264,0.704
2006-02-18 00:00:00,3.02,3.444,15.3,14.1,7.7,56.6,0,0.1,0,0.1,3.28,2.138,2.603,140,0.2,0.267,0.704
2006-02-19 00:00:00,2.991,3.51,15.6,14.3,0.16,56.7,0,0.1,0,0.1,3.293,2.125,2.588,139.5,0.5,0.306,0.704
2006-02-20 00:00:00,3.176,3.929,15.8,14.6,1.58,58.3,0,0.1,0,0.1,3.748,2.174,2.765,137.6,0.7,0.501,0.705
2006-02-21 00:00:00,3.819,6.436,16,15,0.22,58.5,0,0.1,0,0.1,4.815,2.334,3.346,132.9,1.2,0.73,0.709
2006-02-22 00:00:00,5.248,9.627,16.4,15.7,1.55,60.1,0,0.1,0,0.1,6.483,2.7,4.425,128.6,0.2,0.874,0.717
2006-02-23 00:00:00,6.245,8.908,16.8,16.3,0.27,60.4,0,0.1,0,0.1,7.197,2.671,4.845,128.8,-1.9,0.855,0.717
2006-02-24 00:00:00,6.576,6.599,17.3,16.8,0.56,60.9,0,0.1,0,0.1,7.343,2.633,4.939,129.4,-5.3,0.834,0.717
2006-02-25 00:00:00,6.589,5.501,17.7,17.1,0.03,60.9,0,0.1,0,0.1,7.278,2.596,4.903,129.4,-4.9,0.813,0.717
2006-02-26 00:00:00,6.495,4.799,18.2,17.5,1.19,62.1,0,0.1,0,0.1,7.148,2.56,4.824,130.6,-3.9,0.793,0.717
2006-02-27 00:00:00,6.369,4.424,18.6,17.8,4.74,66.9,0,0.1,0,0.1,7.001,2.524,4.732,135.3,-8.3,0.774,0.717
2006-02-28 00:00:00,6.236,4.073,19,18.1,1.34,68.2,0,0.1,0,0.1,6.851,2.488,4.639,136.7,-14.1,0.755,0.717
2006-03-01 00:00:00,6.103,3.805,19.4,18.3,0,68.2,0,0.1,0,0.1,6.704,2.453,4.546,136.7,-10.6,0.736,0.717
2006-03-02 00:00:00,5.972,3.693,19.9,18.6,0.2,68.4,0,0.1,0,0.1,6.559,2.419,4.455,136.9,-6.6,0.718,0.717
2006-03-03 00:00:00,5.844,3.654,20.3,18.8,0.05,68.5,0,0.1,0,0.1,6.417,2.385,4.366,136.9,-8.2,0.701,0.717
2006-03-04 00:00:00,5.719,3.615,20.6,19.1,0.72,69.2,0,0.1,0,0.1,6.279,2.351,4.279,137.6,-2.3,0.684,0.717
2006-03-05 00:00:00,5.597,3.576,21,19.3,5.2,74.4,0,0.1,0,0.1,6.146,2.318,4.194,142.8,-3.3,0.668,0.717
2006-03-06 00:00:00,5.48,3.537,21.4,19.6,4.69,79.1,0,0.1,0,0.1,6.016,2.286,4.111,147.5,-9.1,0.652,0.717
2006-03-07 00:00:00,5.364,3.499,21.8,19.8,0.22,79.3,0,0.1,0,0.1,5.888,2.254,4.03,147.7,-10.9,0.636,0.717
2006-03-08 00:00:00,5.25,3.461,22.1,20,0.05,79.4,0,0.1,0,0.1,5.762,2.222,3.951,147.8,-9.8,0.621,0.717
2006-03-09 00:00:00,5.14,3.421,22.5,20.3,0.14,79.5,0,0.1,0,0.1,5.64,2.191,3.873,147.9,-12.4,0.606,0.717
2006-03-10 00:00:00,5.031,3.388,22.8,20.5,4.14,83.6,0,0.1,0,0.1,5.52,2.16,3.797,152.1,-3.9,0.591,0.717
2006-03-11 00:00:00,4.935,3.857,23.2,20.8,4.42,88.1,0,0.1,0,0.1,5.418,2.13,3.726,156.1,0.1,0.604,0.717
2006-03-12 00:00:00,5.053,5.231,23.5,21.1,3.81,91.9,0,0.1,0,0.1,5.621,2.13,3.76,158.4,-2,0.682,0.718
2006-03-13 00:00:00,5.188,5.713,23.9,21.5,0.41,92.3,0,0.1,0,0.1,5.749,2.1,3.762,158.9,-7,0.666,0.718
2006-03-14 00:00:00,5.186,5.063,24.2,21.9,3.21,95.5,0,0.1,0,0.1,5.712,2.071,3.715,162.1,-6.9,0.65,0.718
2006-03-15 00:00:00,5.11,4.689,24.6,22.2,0.88,96.4,0,0.1,0,0.1,5.615,2.042,3.65,162.9,-4.9,0.635,0.718
2006-03-16 00:00:00,5.012,4.419,24.9,22.5,0.18,96.6,0,0.1,0,0.1,5.502,2.013,3.581,163.1,-2.6,0.62,0.718
2006-03-17 00:00:00,4.908,4.25,25.2,22.8,4.67,101.2,0,0.1,0,0.1,5.386,1.985,3.512,167.8,-2.4,0.605,0.718
2006-03-18 00:00:00,4.805,4.332,25.6,23.1,1.24,102.5,0,0.1,0,0.1,5.272,1.957,3.444,169,-2.4,0.591,0.718
2006-03-19 00:00:00,4.706,4.565,25.9,23.4,0.83,103.3,0,0.1,0,0.1,5.16,1.93,3.377,169.9,-0.5,0.577,0.718
2006-03-20 00:00:00,4.611,4.806,26.2,23.7,0.13,103.4,0,0.1,0,0.1,5.056,1.903,3.313,170,-2.1,0.565,0.718
2006-03-21 00:00:00,4.535,5.49,26.5,24.1,0.01,103.5,0,0.1,0,0.1,4.987,1.889,3.268,169.8,-1.6,0.562,0.718
2006-03-22 00:00:00,4.541,6.996,26.8,24.6,0,103.5,0,0.1,0,0.1,5.026,1.908,3.265,169,-1.4,0.583,0.718
2006-03-23 00:00:00,4.778,8.701,27.2,25.2,1.56,105,0,0.1,0,0.1,5.381,2.058,3.438,167.9,-0.6,0.664,0.721
2006-03-24 00:00:00,4.99,8.611,27.5,25.7,0.24,105.3,0,0.2,0,0.2,5.572,2.029,3.482,168.1,-5.9,0.648,0.721
2006-03-25 00:00:00,5.043,7.568,27.9,26.3,0,105.3,0,0.2,0,0.2,5.57,2.001,3.463,168.1,-0.3,0.632,0.721
2006-03-26 00:00:00,5.166,12.3,28.2,27.1,0.35,105.6,0.01,0.2,0.01,0.2,5.716,2.095,3.552,166.9,2.7,0.656,0.723
2006-03-27 00:00:00,6.727,32.66,28.7,29.3,3.31,108.9,0.01,0.2,0.01,0.2,7.912,3.114,4.924,157.8,4,0.911,0.741
2006-03-28 00:00:00,10.36,65.74,29.4,33.8,1.59,110.5,0.02,0.2,0.02,0.2,12.28,4.678,7.331,145.6,3.9,0.978,0.766
2006-03-29 00:00:00,19.26,93.98,30.7,40.3,5.29,115.8,0.04,0.2,0.04,0.2,22.05,7.151,10.57,131.5,5.6,0.997,0.798
2006-03-30 00:00:00,39.46,119.5,33.4,48.5,17.02,132.8,0.04,0.3,0.04,0.3,44.06,10.26,14.35,124.6,3.3,0.998,0.83
2006-03-31 00:00:00,45.45,119.1,36.5,56.6,0.36,133.2,0.13,0.4,0.13,0.4,50.33,11.53,15.87,113.8,4.6,0.998,0.842
2006-04-01 00:00:00,55.93,101.1,40.3,63.5,3.52,136.7,0.18,0.6,0.18,0.6,61.91,13.32,17.87,102.1,4.9,0.998,0.857
2006-04-02 00:00:00,63.14,89.18,44.7,69.6,0.8,137.5,0.43,1,0.43,1,69.86,14.76,19.51,89.5,4.6,0.998,0.867
2006-04-03 00:00:00,69.07,71.59,49.4,74.5,2.47,140,0.49,1.5,0.49,1.5,76.41,16.15,21.06,78.6,2.3,0.998,0.877
2006-04-04 00:00:00,69.01,58.35,54.1,78.5,2.66,142.6,0.63,2.1,0.63,2.1,76.34,17.21,22.21,70,2.5,0.998,0.884
2006-04-05 00:00:00,60.01,47.56,58.2,81.8,2.91,145.5,0.61,2.7,0.61,2.7,66.36,17.69,22.68,66.1,-1.1,0.987,0.888
2006-04-06 00:00:00,55.79,40.96,62,84.6,3.95,149.5,0.65,3.4,0.65,3.4,61.7,18.25,23.23,62.2,2.4,0.998,0.892
2006-04-07 00:00:00,49.7,36.71,65.4,87.1,4.88,154.4,0.59,4,0.59,4,54.93,18.38,23.33,62.8,-1.6,0.981,0.894
2006-04-08 00:00:00,36.33,30.55,67.9,89.2,0,154.4,1,5,1,5,40.02,18.17,22.94,61.5,-0.8,0.938,0.894
2006-04-09 00:00:00,34.44,26.58,70.3,91,0,154.4,1.21,6.2,1.21,6.2,38.08,18.16,22.89,57.7,0.1,0.937,0.895
2006-04-10 00:00:00,41.59,25.54,73.1,92.8,0,154.4,1.46,7.7,1.46,7.7,46.1,18.44,23.3,51.4,2.1,0.937,0.897
2006-04-11 00:00:00,51.86,27.27,76.7,94.6,1.32,155.7,1.57,9.2,1.57,9.2,57.41,19.02,24.03,43.9,8.1,0.947,0.901
2006-04-12 00:00:00,60.67,28.13,80.8,96.6,6.66,162.4,0.74,10,0.74,10,67.11,19.64,24.79,41.4,1.7,0.991,0.905
2006-04-13 00:00:00,54.63,25.76,84.6,98.3,4.21,166.6,0.95,10.9,0.95,10.9,60.4,19.82,24.95,40.1,1,0.997,0.906
2006-04-14 00:00:00,49.25,22.9,88,99.9,3.62,170.2,1.16,12.1,1.16,12.1,54.44,19.92,25.03,38.8,-0.2,0.991,0.908
2006-04-15 00:00:00,48.88,22.82,91.3,101.5,4.08,174.3,1.31,13.4,1.31,13.4,54.07,20.13,25.26,36.9,1.2,0.996,0.91
2006-04-16 00:00:00,43.78,23.13,94.3,103,0.3,174.6,2.08,15.5,2.08,15.5,48.42,20.14,25.2,33.2,2.3,0.939,0.911
2006-04-17 00:00:00,42.06,22.37,97.2,104.6,0.94,175.5,1.44,16.9,1.44,16.9,46.53,20.22,25.2,29.6,5.7,0.928,0.912
2006-04-18 00:00:00,42.88,23.05,100.1,106.1,1.35,176.9,1.91,18.8,1.91,18.8,47.45,20.31,25.26,25.8,3.3,0.914,0.913
2006-04-19 00:00:00,48.98,24.18,103.5,107.8,5.18,182,2.4,21.2,2.4,21.2,54.19,20.63,25.67,22.4,4.3,0.977,0.915
2006-04-20 00:00:00,43.85,24.08,106.5,109.4,0.43,182.5,2.42,23.6,2.42,23.6,48.47,20.58,25.58,19.3,5.8,0.886,0.916
2006-04-21 00:00:00,52.06,24.16,110,111.1,7.65,190.1,2.31,25.9,2.31,25.9,57.6,20.99,26.09,17,5,0.987,0.918
2006-04-22 00:00:00,44.15,24.13,113.1,112.8,0.44,190.5,3.08,29,3.08,29,48.78,20.85,25.82,14.8,7.1,0.84,0.919
2006-04-23 00:00:00,35.86,22.98,115.5,114.3,0,190.6,3.53,32.6,3.53,32.6,39.57,20.7,25.08,12.7,6.6,0.642,0.919
2006-04-24 00:00:00,31.25,21.87,117.6,115.8,0.21,190.8,3.84,36.4,3.82,36.4,34.49,20.54,24.08,10.8,7.9,0.441,0.919
2006-04-25 00:00:00,28.71,20.84,119.6,117.3,1.11,191.9,3.65,40.1,3.57,40,31.71,20.4,23.05,9.2,8.3,0.328,0.918
2006-04-26 00:00:00,29.72,20.98,121.6,118.7,5.6,197.5,3.69,43.8,3.68,43.6,32.92,20.33,22.64,7.9,7.2,0.434,0.918
2006-04-27 00:00:00,29.21,22.96,123.6,120.3,3.43,200.9,3.87,47.6,3.84,47.5,32.29,20.19,22.57,6.8,7.6,0.406,0.917
2006-04-28 00:00:00,26.54,23.92,125.5,121.9,0.94,201.8,3.93,51.6,3.76,51.2,29.27,19.99,22.18,5.9,8,0.29,0.911
2006-04-29 00:00:00,24.54,22.7,127.1,123.5,1.21,203.1,3.83,55.4,3.6,54.8,27.07,19.78,21.57,5.2,7.9,0.233,0.904
2006-04-30 00:00:00,27.32,22.2,129,125,8.69,211.7,2.62,58,2.62,57.5,30.33,19.68,21.69,4.7,7.6,0.583,0.904
2006-05-01 00:00:00,25.39,21.6,130.8,126.5,0.45,212.2,3.13,61.1,3.13,60.6,27.97,19.43,21.8,4.3,6.3,0.385,0.904
2006-05-02 00:00:00,24.45,20.08,132.4,127.8,4.21,216.4,2.5,63.6,2.5,63.1,27.01,19.21,21.57,4,7.1,0.48,0.904
2006-05-03 00:00:00,22.75,18.61,134,129.1,0.37,216.8,2.66,66.3,2.64,65.7,25.05,18.95,21.23,3.7,5,0.315,0.904
2006-05-04 00:00:00,22.65,17.08,135.5,130.3,5.81,222.6,3.87,70.2,3.86,69.6,25.06,18.73,20.84,3.4,6.2,0.432,0.904
2006-05-05 00:00:00,21.33,15.8,137,131.4,0.4,223,4.38,74.5,4.21,73.8,23.5,18.48,20.28,3.1,6.9,0.19,0.901
2006-05-06 00:00:00,19.52,14.68,138.3,132.4,0.46,223.4,4.41,79,4.04,77.8,21.47,18.23,19.35,2.8,4.9,0.091,0.89
2006-05-07 00:00:00,20.49,14.1,139.7,133.3,8.04,231.5,2.65,81.6,2.65,80.5,22.77,18.03,19.17,2.6,6.9,0.45,0.891
2006-05-08 00:00:00,21.16,13.92,141.2,134.3,3.53,235,3.41,85,3.41,83.9,23.4,17.8,19.53,2.5,5.6,0.436,0.891
2006-05-09 00:00:00,20.07,13.76,142.6,135.2,0.91,235.9,3.89,88.9,3.89,87.8,22.1,17.56,19.27,2.3,6.7,0.217,0.891
2006-05-10 00:00:00,18.4,13.6,143.8,136.1,0.84,236.8,4.47,93.4,4.08,91.9,20.25,17.32,18.43,2.1,3.7,0.076,0.884
2006-05-11 00:00:00,17.9,13.36,145,137.1,5.34,242.1,3.29,96.7,3.29,95.1,19.78,17.09,17.91,2,2.1,0.21,0.884
2006-05-12 00:00:00,16.89,12.82,146.2,137.9,0.08,242.2,3.87,100.5,3.43,98.6,18.54,16.85,17.49,1.8,3.7,0.054,0.877
2006-05-13 00:00:00,16.02,12.34,147.3,138.8,0,242.2,4.33,104.9,3.75,102.3,17.64,16.61,16.97,1.7,5.9,0.037,0.86
2006-05-14 00:00:00,15.51,13.05,148.4,139.7,0.21,242.4,5.09,110,4.34,106.7,17.1,16.38,16.59,1.5,8.2,0.028,0.841
2006-05-15 00:00:00,15.87,14.79,149.4,140.7,5.85,248.2,3.77,113.7,3.77,110.4,17.61,16.16,16.46,1.3,9.8,0.176,0.841
2006-05-16 00:00:00,15.47,16.5,150.5,141.8,0.2,248.4,4.25,118,3.63,114.1,17.01,15.93,16.24,1.2,6,0.03,0.832
2006-05-17 00:00:00,14.8,17.7,151.5,143,0.36,248.8,4.22,122.2,3.53,117.6,16.31,15.7,15.89,1.1,10.1,0.026,0.817
2006-05-18 00:00:00,17.4,19.12,152.7,144.3,11.78,260.6,2.46,124.7,2.46,120.1,19.62,15.53,16.36,1,6.4,0.665,0.817
2006-05-19 00:00:00,18.36,21.84,154,145.8,3.24,263.8,4.68,129.3,4.68,124.7,20.25,15.32,17.1,0.9,13.9,0.544,0.817
2006-05-20 00:00:00,20.63,26.66,155.4,147.7,8.36,272.2,2.56,131.9,2.56,127.3,23,15.19,17.6,0.8,8,0.89,0.818
2006-05-21 00:00:00,19.84,25.51,156.7,149.4,0.82,273,3.77,135.7,3.77,131.1,21.78,14.98,17.79,0.7,11.5,0.655,0.818
2006-05-22 00:00:00,17.99,19.09,158,150.7,0.2,273.2,4.8,140.5,4.8,135.9,19.74,14.76,17.08,0.6,9,0.308,0.818
2006-05-23 00:00:00,15.73,17.39,159,151.9,0.04,273.2,5.08,145.6,4.41,140.3,17.2,14.55,15.83,0.5,13.3,0.017,0.814
2006-05-24 00:00:00,14.04,20.83,160,153.3,1.94,275.2,4.91,150.5,4.33,144.6,15.36,14.34,14.84,0.4,13.2,0.012,0.802
2006-05-25 00:00:00,15.07,24.93,161,155,10.6,285.8,1.66,152.1,1.66,146.3,16.92,14.16,15.04,0.4,7.2,0.641,0.802
2006-05-26 00:00:00,15.84,22.63,162.1,156.6,0.84,286.6,4.23,156.4,4.23,150.5,17.51,13.96,15.56,0.4,8.4,0.379,0.802
2006-05-27 00:00:00,15.58,18.16,163.2,157.8,4.39,291,3.69,160,3.69,154.2,17.2,13.76,15.41,0.3,8.4,0.42,0.802
2006-05-28 00:00:00,17.79,16.54,164.4,159,9.86,300.9,2.82,162.9,2.82,157,19.98,13.63,15.77,0.3,7.9,0.868,0.803
2006-05-29 00:00:00,23.55,15.38,166,160,8.72,309.6,2.86,165.7,2.86,159.9,26.37,13.95,17.1,0.3,7.7,0.986,0.807
2006-05-30 00:00:00,21.38,14.82,167.5,161,0.21,309.8,3.81,169.5,3.81,163.7,23.42,13.75,17.13,0.3,8,0.697,0.807
2006-05-31 00:00:00,25.98,31.73,169.3,163.2,12.7,322.5,2.43,172,2.43,166.1,28.94,14.32,17.98,0.2,5.7,0.998,0.815
2006-06-01 00:00:00,46.14,48.88,172.4,166.5,21.32,343.8,1.84,173.8,1.84,168,51.15,16.66,20.96,0.3,2.5,0.997,0.84
2006-06-02 00:00:00,35.43,41.89,174.8,169.4,1.37,345.2,4.24,178.1,4.24,172.2,39.02,16.42,20.51,0.3,3.4,0.756,0.84
2006-06-03 00:00:00,61.39,56.82,179,173.3,26.01,371.2,1.54,179.6,1.54,173.7,67.96,18.94,23.43,0.3,6.7,0.998,0.861
2006-06-04 00:00:00,77.41,144.9,184.3,183.2,17.5,388.7,1.83,181.4,1.83,175.6,85.62,20.63,25.54,0.3,8.7,0.998,0.873
2006-06-05 00:00:00,84.04,158.5,190.1,194.1,16.71,405.4,2.02,183.4,2.02,177.6,92.96,22.15,27.24,0.2,5.9,0.998,0.884
2006-06-06 00:00:00,54.79,83.04,193.9,199.8,2.1,407.5,3.39,186.8,3.39,181,60.52,21.83,26.58,0.2,5,0.867,0.884
2006-06-07 00:00:00,38.64,53.09,196.5,203.4,6.42,413.9,3.81,190.6,3.81,184.8,42.63,21.62,26.16,0.2,5.1,0.956,0.884
2006-06-08 00:00:00,31.27,41.54,198.6,206.2,1.87,415.8,4.4,195,4.4,189.2,34.46,21.31,25.62,0.2,2.5,0.736,0.884
2006-06-09 00:00:00,26.59,33.77,200.5,208.6,0.08,415.9,4.3,199.3,4.3,193.5,29.27,21.01,24.47,0.2,4.4,0.406,0.884
2006-06-10 00:00:00,24.6,30.25,202.1,210.6,8.5,424.4,4.47,203.8,4.47,198,27.14,20.71,23.64,0.2,7.8,0.678,0.884
2006-06-11 00:00:00,27.77,31.52,204,212.8,9.01,433.4,4.04,207.8,4.04,202,30.78,20.54,23.94,0.2,5.3,0.921,0.885
2006-06-12 00:00:00,27.05,30.87,205.9,214.9,0.04,433.4,4.92,212.8,4.92,206.9,29.86,20.25,23.67,0.1,8.1,0.535,0.885
2006-06-13 00:00:00,23.35,28.74,207.5,216.9,0.06,433.5,5.58,218.3,5.44,212.4,25.68,19.96,22.3,0.1,11.1,0.155,0.883
2006-06-14 00:00:00,20.09,30.33,208.9,218.9,0.01,433.5,5.88,224.2,5.12,217.5,22.07,19.68,20.74,0.1,8.6,0,0.866
2006-06-15 00:00:00,18.33,28.84,210.1,220.9,0.82,434.3,4.79,229,4.21,221.7,20.19,19.4,19.77,0.1,6.8,0,0.849
2006-06-16 00:00:00,17.56,25.64,211.3,222.7,0.09,434.4,5.61,234.6,4.67,226.4,19.38,19.12,19.24,0.1,10.4,0,0.826
2006-06-17 00:00:00,17.15,26.53,212.5,224.5,0.5,434.9,5.59,240.2,4.62,231,18.94,18.85,18.89,0,13.6,0,0.806
2006-06-18 00:00:00,16.86,28.4,213.7,226.4,1.6,436.5,5.24,245.4,4.49,235.5,18.63,18.58,18.6,0,12.9,0,0.791
2006-06-19 00:00:00,16.61,27.73,214.8,228.3,1.66,438.2,5.49,250.9,4.64,240.1,18.35,18.32,18.32,0,11.8,0,0.776
2006-06-20 00:00:00,16.37,28.76,215.9,230.3,0.08,438.3,6.27,257.2,4.76,244.9,18.08,18.06,18.06,0,14.8,0,0.752
2006-06-21 00:00:00,16.7,35.3,217.1,232.7,10.44,448.7,5.37,262.6,5.37,250.2,18.48,17.8,18.06,0,13,0.361,0.752
2006-06-22 00:00:00,16.97,35.35,218.2,235.1,1.73,450.4,6.01,268.6,5.62,255.9,18.77,17.55,18.01,0,15.7,0.1,0.75
2006-06-23 00:00:00,16.97,33.61,219.4,237.4,8.65,459.1,4.33,272.9,4.33,260.2,18.76,17.3,17.86,0,14.5,0.41,0.75
2006-06-24 00:00:00,17.72,38.66,220.6,240.1,7.63,466.7,4.62,277.5,4.62,264.8,19.66,17.07,18.11,0,14.9,0.611,0.75
2006-06-25 00:00:00,17.68,34.08,221.8,242.4,0.46,467.2,5.55,283.1,5.49,270.3,19.54,16.83,17.98,0,14.2,0.232,0.75
2006-06-26 00:00:00,16.41,24.7,222.9,244.1,0.5,467.7,6,289.1,4.83,275.1,18.05,16.59,17.22,0,15.5,0.006,0.741
2006-06-27 00:00:00,15.32,21.77,224,245.6,0.59,468.3,6.29,295.4,4.72,279.8,16.86,16.36,16.58,0,17.3,0,0.72
2006-06-28 00:00:00,15.53,23.72,225,247.2,14.08,482.3,5.86,301.2,5.86,285.7,17.23,16.15,16.65,0,16,0.589,0.72
2006-06-29 00:00:00,16.12,34.38,226.1,249.6,2.32,484.7,5.98,307.2,5.97,291.7,17.89,15.92,16.93,0,15.4,0.31,0.72
2006-06-30 00:00:00,16.46,47.88,227.3,252.9,8.56,493.2,3.78,311,3.78,295.4,18.29,15.84,17.11,0,15.1,0.578,0.723
2006-07-01 00:00:00,20.57,104,228.7,260,23.98,517.2,3.02,314,3.02,298.5,23.09,17.56,19.91,0,13.9,0.991,0.754
2006-07-02 00:00:00,24.34,115.9,230.3,267.9,13.11,530.3,1.65,315.7,1.65,300.1,27,18.75,21.99,0,11.8,0.998,0.775
2006-07-03 00:00:00,23.36,60.19,231.9,272,0.66,531,5.16,320.8,5.16,305.3,25.75,18.48,21.65,0,8,0.644,0.775
2006-07-04 00:00:00,20.88,37.86,233.4,274.6,0,531,5.99,326.8,5.87,311.1,22.97,18.22,20.5,0,11.4,0.201,0.775
2006-07-05 00:00:00,18.33,30.16,234.6,276.7,0.02,531,5.58,332.4,4.36,315.5,20.12,17.96,19.08,0,11.7,0,0.764
2006-07-06 00:00:00,16.78,25.78,235.8,278.4,0,531,6.44,338.8,4.79,320.3,18.44,17.7,18.1,0,10.9,0,0.74
2006-07-07 00:00:00,16.05,21.66,236.9,279.9,0,531,6.2,345,4.47,324.8,17.69,17.45,17.58,0,12.3,0,0.717
2006-07-08 00:00:00,15.66,18.7,237.9,281.2,0.05,531,5.87,350.9,4.12,328.9,17.29,17.2,17.24,0,13.9,0,0.696
2006-07-09 00:00:00,15.4,17.09,239,282.4,1.79,532.8,5.56,356.5,4.37,333.2,17,16.96,16.97,0,13.6,0.002,0.684
2006-07-10 00:00:00,15.16,16.26,240,283.5,0.94,533.8,5.83,362.3,4.22,337.5,16.74,16.72,16.72,0,14.5,0,0.667
