Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2005-09-22 00:00:00,5.063,5.325,101.2,101.8,0,554.4,2.19,682.2,2.19,508.4,5.305,5.182,5.305,0,6.5,0.417,0.291
2005-09-23 00:00:00,5.026,5.135,101.3,102,0,554.4,2.1,684.3,2.1,510.5,5.242,5.142,5.242,0,8.4,0.283,0.291
2005-09-24 00:00:00,4.977,5.23,101.5,102.2,0,554.4,2.26,686.5,2.26,512.7,5.178,5.104,5.178,0,9.2,0.14,0.291
2005-09-25 00:00:00,4.921,5.42,101.7,102.4,0,554.4,2.27,688.8,1.43,514.2,5.113,5.065,5.113,0,9.7,0.021,0.29
2005-09-26 00:00:00,4.863,5.42,101.8,102.5,0.05,554.4,2.2,691,0.67,514.8,5.051,5.027,5.051,0,11,0,0.288
2005-09-27 00:00:00,4.805,5.23,102,102.7,0.39,554.8,2.2,693.2,0.91,515.7,5,4.989,5,0,12.7,0,0.286
2005-09-28 00:00:00,4.749,4.945,102.2,102.9,0.44,555.2,2.08,695.3,0.91,516.7,4.956,4.951,4.956,0,12.1,0,0.284
2005-09-29 00:00:00,4.7,4.85,102.3,103.1,0.07,555.3,2.03,697.3,0.63,517.3,4.916,4.914,4.916,0,13.8,0,0.281
2005-09-30 00:00:00,4.656,5.04,102.5,103.2,9.95,565.2,1.22,698.5,1.22,518.5,4.891,4.877,4.891,0,10.6,0.554,0.281
2005-10-01 00:00:00,4.62,5.325,102.6,103.4,0.84,566.1,1.19,699.7,1.19,519.7,4.883,4.84,4.883,0,7.2,0.531,0.281
2005-10-02 00:00:00,4.594,5.515,102.8,103.6,2.7,568.8,0.86,700.6,0.86,520.6,4.869,4.804,4.869,0,8.2,0.648,0.281
2005-10-03 00:00:00,4.578,5.61,103,103.8,0.59,569.4,1.43,702,1.43,522,4.847,4.768,4.847,0,10.6,0.594,0.281
2005-10-04 00:00:00,4.563,5.705,103.1,104,0.25,569.6,1.42,703.4,1.42,523.4,4.815,4.733,4.815,0,14.2,0.52,0.281
2005-10-05 00:00:00,4.543,5.935,103.3,104.2,0.12,569.8,1.43,704.9,1.43,524.8,4.776,4.697,4.776,0,12.1,0.436,0.281
2005-10-06 00:00:00,4.516,6.34,103.4,104.4,0.01,569.8,1.49,706.4,1.49,526.3,4.732,4.662,4.732,0,10.2,0.342,0.281
2005-10-07 00:00:00,4.482,6.475,103.6,104.6,0,569.8,1.46,707.8,1.46,527.8,4.686,4.627,4.686,0,8.5,0.25,0.281
2005-10-08 00:00:00,4.444,6.475,103.7,104.8,0,569.8,1.47,709.3,1.47,529.3,4.639,4.593,4.639,0,8.4,0.156,0.281
2005-10-09 00:00:00,4.402,6.61,103.9,105.1,0,569.8,1.38,710.7,1.37,530.6,4.592,4.559,4.592,0,7.7,0.069,0.281
2005-10-10 00:00:00,4.36,6.34,104,105.3,0,569.8,1.26,711.9,0.69,531.3,4.545,4.525,4.545,0,5.4,0.012,0.281
2005-10-11 00:00:00,4.316,6.34,104.2,105.5,0,569.8,1.23,713.2,0.35,531.7,4.501,4.491,4.501,0,7,0,0.28
2005-10-12 00:00:00,4.274,6.61,104.3,105.7,0,569.8,1.17,714.3,0.33,532,4.462,4.458,4.462,0,6.2,0,0.278
2005-10-13 00:00:00,4.233,6.745,104.5,105.9,0,569.8,1.06,715.4,0.3,532.3,4.427,4.425,4.427,0,4.9,0,0.277
2005-10-14 00:00:00,4.195,6.88,104.6,106.2,3.8,573.6,0.82,716.2,0.82,533.1,4.398,4.392,4.398,0,5.4,0.188,0.277
2005-10-15 00:00:00,4.161,6.745,104.7,106.4,0.06,573.6,0.82,717,0.82,533.9,4.374,4.36,4.374,0,6.7,0.14,0.277
2005-10-16 00:00:00,4.132,6.88,104.9,106.6,0.07,573.7,0.9,717.9,0.9,534.8,4.345,4.328,4.345,0,4.4,0.087,0.277
2005-10-17 00:00:00,4.106,7.15,105,106.9,1.4,575.1,0.74,718.7,0.74,535.6,4.314,4.296,4.314,0,5.1,0.129,0.277
2005-10-18 00:00:00,4.079,7.42,105.2,107.1,0.43,575.5,0.73,719.4,0.73,536.3,4.284,4.264,4.284,0,4.4,0.11,0.277
2005-10-19 00:00:00,4.051,7.825,105.3,107.4,0.12,575.6,0.68,720.1,0.66,537,4.252,4.233,4.252,0,1.3,0.075,0.277
2005-10-20 00:00:00,4.023,7.825,105.4,107.7,0,575.6,0.66,720.7,0.56,537.5,4.219,4.202,4.219,0,1.4,0.039,0.277
2005-10-21 00:00:00,3.994,8.395,105.6,107.9,0,575.6,0.64,721.4,0.37,537.9,4.184,4.171,4.184,0,5.8,0.016,0.277
2005-10-22 00:00:00,3.964,9.1,105.7,108.3,0,575.6,0.68,722,0.25,538.1,4.149,4.14,4.149,0,11.3,0.002,0.276
2005-10-23 00:00:00,3.933,8.95,105.8,108.6,0.05,575.7,0.81,722.8,0.27,538.4,4.115,4.11,4.115,0,11.2,0,0.275
2005-10-24 00:00:00,3.901,8.11,106,108.8,1.6,577.3,0.8,723.6,0.8,539.2,4.083,4.08,4.083,0,12,0.051,0.275
2005-10-25 00:00:00,3.869,7.555,106.1,109.1,1.47,578.8,0.66,724.3,0.66,539.9,4.057,4.05,4.057,0,8.9,0.102,0.275
2005-10-26 00:00:00,3.84,7.69,106.2,109.3,0.72,579.5,0.7,725,0.7,540.6,4.032,4.02,4.032,0,14.1,0.103,0.275
2005-10-27 00:00:00,3.813,7.825,106.4,109.6,0.1,579.6,0.58,725.6,0.58,541.1,4.006,3.991,4.006,0,10.2,0.072,0.275
2005-10-28 00:00:00,3.788,7.69,106.5,109.9,0.05,579.6,0.64,726.2,0.5,541.6,3.976,3.962,3.976,0,4.5,0.039,0.275
2005-10-29 00:00:00,3.763,7.15,106.6,110.1,0,579.6,0.31,726.5,0.21,541.8,3.945,3.933,3.945,0,-0.6,0.027,0.275
2005-10-30 00:00:00,3.737,6.745,106.7,110.3,0,579.6,0.2,726.7,0.13,542,3.914,3.905,3.914,0,-1.6,0.02,0.275
2005-10-31 00:00:00,3.71,6.34,106.9,110.6,0,579.6,0.22,727,0.13,542.1,3.883,3.876,3.883,0,-2.2,0.013,0.275
2005-11-01 00:00:00,3.682,6.07,107,110.8,0,579.6,0.18,727.1,0.11,542.2,3.853,3.848,3.853,0,-1,0.008,0.275
2005-11-02 00:00:00,3.653,6.07,107.1,111,0,579.6,0.09,727.2,0.05,542.3,3.824,3.82,3.824,0,0.5,0.005,0.275
2005-11-03 00:00:00,3.626,6.07,107.2,111.2,0.01,579.6,0.24,727.5,0.11,542.4,3.795,3.793,3.795,0,1.1,0,0.275
2005-11-04 00:00:00,3.598,6.61,107.4,111.4,0,579.6,0.24,727.7,0.07,542.4,3.766,3.765,3.766,0,3.9,0,0.275
2005-11-05 00:00:00,3.571,7.015,107.5,111.6,0,579.6,0.2,727.9,0.06,542.5,3.739,3.738,3.739,0,4.7,0,0.274
2005-11-06 00:00:00,3.544,6.88,107.6,111.9,0.39,580,0.3,728.2,0.29,542.8,3.711,3.711,3.711,0,8.9,0.007,0.274
2005-11-07 00:00:00,3.518,6.745,107.7,112.1,0.05,580.1,0.28,728.5,0.13,542.9,3.685,3.685,3.685,0,6.1,0,0.274
2005-11-08 00:00:00,3.492,6.88,107.8,112.3,1.51,581.6,0.51,729,0.51,543.4,3.658,3.658,3.658,0,7.8,0.065,0.274
2005-11-09 00:00:00,3.467,6.88,107.9,112.6,0.09,581.7,0.35,729.4,0.31,543.7,3.632,3.632,3.632,0,4.9,0.052,0.274
2005-11-10 00:00:00,3.442,6.61,108.1,112.8,0.02,581.7,0.21,729.6,0.16,543.9,3.606,3.606,3.606,0,1.6,0.044,0.274
2005-11-11 00:00:00,3.417,6.475,108.2,113,0.24,581.9,0.37,729.9,0.34,544.2,3.58,3.58,3.58,0,5.5,0.039,0.274
2005-11-12 00:00:00,3.393,6.34,108.3,113.2,0.38,582.3,0.57,730.5,0.51,544.8,3.554,3.554,3.554,0,8.3,0.032,0.274
2005-11-13 00:00:00,3.369,6.34,108.4,113.4,0.01,582.3,0.05,730.6,0.03,544.8,3.529,3.529,3.529,0,2.6,0.031,0.274
2005-11-14 00:00:00,3.345,6.34,108.5,113.7,0.02,582.4,0.29,730.8,0.2,545,3.504,3.504,3.504,0,2.1,0.022,0.273
2005-11-15 00:00:00,3.321,6.205,108.6,113.9,0.01,582.4,0.04,730.9,0.02,545,3.478,3.478,3.478,0,3.5,0.022,0.273
2005-11-16 00:00:00,3.297,6.07,108.7,114.1,0.07,582.4,0.06,730.9,0.04,545.1,3.454,3.454,3.454,0,3.1,0.024,0.273
2005-11-17 00:00:00,3.274,6.07,108.9,114.3,5.28,587.7,0.41,731.4,0.41,545.5,3.434,3.429,3.434,0,4,0.333,0.273
2005-11-18 00:00:00,3.252,6.205,109,114.5,2.35,590.1,0.06,731.4,0.06,545.5,3.424,3.405,3.424,0.6,-1.7,0.439,0.273
2005-11-19 00:00:00,3.232,6.475,109.1,114.7,0.35,590.4,0.09,731.5,0.09,545.6,3.41,3.38,3.41,0.9,-0.3,0.44,0.273
2005-11-20 00:00:00,3.215,6.61,109.2,114.9,0.63,591,0.03,731.5,0.03,545.7,3.392,3.356,3.392,1.5,-2.1,0.44,0.273
2005-11-21 00:00:00,3.2,6.61,109.3,115.2,0.65,591.7,0.17,731.7,0.17,545.8,3.37,3.333,3.37,2,-2,0.436,0.273
2005-11-22 00:00:00,3.184,6.61,109.4,115.4,2.4,594.1,0.18,731.9,0.18,546,3.347,3.309,3.347,4.2,-3.1,0.434,0.273
2005-11-23 00:00:00,3.168,6.61,109.5,115.6,2.85,596.9,0.15,732,0.15,546.2,3.323,3.286,3.323,7.1,-2.7,0.424,0.273
2005-11-24 00:00:00,3.149,6.61,109.6,115.8,0.22,597.2,0.15,732.2,0.15,546.3,3.299,3.262,3.299,7.3,-4.2,0.415,0.273
2005-11-25 00:00:00,3.128,6.745,109.7,116.1,0.14,597.3,0,732.2,0,546.3,3.276,3.239,3.276,7.4,-3.8,0.415,0.273
2005-11-26 00:00:00,3.107,6.88,109.8,116.3,0.08,597.4,0,732.2,0,546.3,3.253,3.216,3.253,7.5,-2.1,0.415,0.273
2005-11-27 00:00:00,3.086,6.88,109.9,116.5,3.89,601.3,0.15,732.3,0.15,546.5,3.232,3.194,3.232,8.8,2.8,0.569,0.273
2005-11-28 00:00:00,3.064,7.015,110,116.8,4.73,606,0.27,732.6,0.27,546.7,3.226,3.171,3.226,8,-0.1,0.901,0.273
2005-11-29 00:00:00,3.045,7.285,110.1,117,1.07,607,0,732.6,0,546.7,3.224,3.149,3.224,9.1,-0.7,0.901,0.273
2005-11-30 00:00:00,3.03,7.42,110.2,117.3,0.06,607.1,0,732.6,0,546.7,3.214,3.127,3.214,9.1,-1.7,0.902,0.273
2005-12-01 00:00:00,3.02,7.42,110.3,117.5,1.72,608.8,0.01,732.6,0.01,546.7,3.198,3.105,3.198,10.7,-1.7,0.913,0.273
2005-12-02 00:00:00,3.012,7.285,110.4,117.8,0.12,609,0.08,732.7,0.08,546.8,3.179,3.083,3.179,10.7,-0.9,0.909,0.273
2005-12-03 00:00:00,3.002,7.285,110.6,118,0.16,609.1,0.19,732.9,0.19,547,3.159,3.061,3.159,10.9,-3,0.897,0.273
2005-12-04 00:00:00,2.989,7.42,110.7,118.2,1.05,610.2,0.01,732.9,0.01,547,3.137,3.04,3.137,11.6,1.9,0.92,0.273
2005-12-05 00:00:00,2.974,7.42,110.8,118.5,0.38,610.5,0,732.9,0,547,3.123,3.024,3.123,10.8,0.1,0.97,0.275
2005-12-06 00:00:00,2.965,7.42,110.9,118.8,2.3,612.8,0.23,733.1,0.23,547.2,3.13,3.026,3.13,10.2,3.4,0.998,0.284
2005-12-07 00:00:00,3.015,8.11,111,119,15.65,628.5,0.27,733.4,0.27,547.5,3.388,3.224,3.388,10.2,2.5,0.998,0.347
2005-12-08 00:00:00,3.159,9.4,111.1,119.3,11.1,639.6,0.3,733.7,0.3,547.8,3.814,3.471,3.814,10.1,1.3,0.998,0.391
2005-12-09 00:00:00,3.383,11.8,111.2,119.7,6.57,646.2,0.22,733.9,0.22,548,4.269,3.679,4.269,9.5,0.8,0.998,0.418
2005-12-10 00:00:00,3.663,13.75,111.3,120.2,1.14,647.3,0.2,734.1,0.2,548.2,4.45,3.655,4.45,10.5,-3.8,0.985,0.418
2005-12-11 00:00:00,3.937,13.75,111.4,120.7,0.14,647.4,0.06,734.2,0.06,548.3,4.537,3.626,4.537,10.7,-2.2,0.979,0.418
2005-12-12 00:00:00,4.137,13.45,111.6,121.1,0.52,648,0.06,734.2,0.06,548.4,4.564,3.599,4.564,11,0.3,0.985,0.418
2005-12-13 00:00:00,4.251,12.7,111.7,121.6,0.73,648.7,0.29,734.5,0.29,548.6,4.587,3.596,4.587,10.5,2.3,0.996,0.421
2005-12-14 00:00:00,4.316,11.95,111.9,122,0.73,649.4,0.16,734.7,0.16,548.8,4.649,3.623,4.649,9.7,0.5,0.998,0.426
2005-12-15 00:00:00,4.373,11.95,112,122.4,1.21,650.6,0.23,734.9,0.23,549,4.74,3.668,4.74,8.9,2.1,0.998,0.432
2005-12-16 00:00:00,4.518,11.8,112.2,122.8,5.45,656.1,0.28,735.2,0.28,549.3,5.074,3.925,5.074,7.9,2.8,0.998,0.454
2005-12-17 00:00:00,4.923,11.8,112.3,123.2,15.23,671.3,0.25,735.5,0.25,549.6,5.973,4.64,5.973,9.9,-0.7,0.995,0.499
2005-12-18 00:00:00,5.367,12.1,112.5,123.6,1,672.3,0.05,735.5,0.05,549.6,6.119,4.601,6.119,11,-2.6,0.988,0.499
2005-12-19 00:00:00,5.643,12.7,112.7,124,2.81,675.1,0.02,735.5,0.02,549.6,6.188,4.563,6.188,13.8,-3.6,0.983,0.499
2005-12-20 00:00:00,5.778,12.85,112.9,124.4,1.84,677,0,735.5,0,549.6,6.202,4.524,6.202,15.6,-5.9,0.98,0.499
2005-12-21 00:00:00,5.892,12.4,113.1,124.9,10.09,687,0.09,735.6,0.09,549.7,6.382,4.66,6.382,22.7,-1.4,0.996,0.507
2005-12-22 00:00:00,5.979,12.25,113.3,125.3,0.69,687.7,0.01,735.6,0.01,549.7,6.408,4.621,6.408,23.4,-3,0.992,0.507
2005-12-23 00:00:00,6.069,11.95,113.5,125.7,5.76,693.5,0.1,735.7,0.1,549.9,6.533,4.705,6.533,27.1,1.1,0.998,0.513
2005-12-24 00:00:00,6.179,11.95,113.7,126.1,0.84,694.3,0.1,735.8,0.1,550,6.685,4.79,6.685,26.1,0.7,0.998,0.518
2005-12-25 00:00:00,6.495,13.15,113.9,126.5,5.71,700.1,0.2,736,0.2,550.2,7.386,5.374,7.386,23.7,3.3,0.998,0.542
2005-12-26 00:00:00,6.927,15.85,114.2,127.1,2.36,702.4,0.01,736.1,0.01,550.2,7.725,5.555,7.725,23.3,0.1,0.996,0.55
2005-12-27 00:00:00,7.204,18.55,114.4,127.7,0.06,702.5,0,736.1,0,550.2,7.778,5.507,7.778,23.3,-5.4,0.991,0.55
2005-12-28 00:00:00,7.312,19.45,114.7,128.4,4.56,707,0.07,736.1,0.07,550.2,7.779,5.459,7.779,27.9,-3.4,0.982,0.55
2005-12-29 00:00:00,7.335,17.8,114.9,129,5.46,712.5,0.07,736.2,0.07,550.3,7.746,5.412,7.746,33.3,-1.1,0.973,0.55
2005-12-30 00:00:00,7.313,15.55,115.2,129.5,0.23,712.7,0,736.2,0,550.3,7.692,5.366,7.692,33.6,-7.6,0.969,0.55
2005-12-31 00:00:00,7.268,14.05,115.4,130,17.4,730.1,0.01,736.2,0.01,550.3,7.629,5.32,7.629,51,-5.4,0.962,0.55
2006-01-01 00:00:00,7.21,12.7,115.7,130.4,4.3,734.4,0,736.2,0,550.3,7.561,5.274,7.561,55.3,-0.5,0.957,0.55
2006-01-02 00:00:00,7.228,11.85,0.2,0.4,5.24,5.2,0,0,0,0,7.656,5.384,7.656,58.2,0,0.988,0.556
2006-01-03 00:00:00,7.295,11.2,0.5,0.8,3.26,8.5,0,0,0,0,7.815,5.495,7.815,59.4,0.5,0.998,0.561
2006-01-04 00:00:00,7.543,10.7,0.7,1.1,7.38,15.9,0,0,0,0,8.356,5.897,8.356,61.7,-0.5,0.995,0.575
2006-01-05 00:00:00,7.856,10.8,1,1.5,3.58,19.5,0,0,0,0,8.51,5.945,8.51,64.3,-0.2,0.991,0.578
2006-01-06 00:00:00,7.998,10.9,1.3,1.9,0.09,19.5,0,0,0,0,8.517,5.893,8.517,64.4,-3.1,0.985,0.578
2006-01-07 00:00:00,8.032,10.6,1.6,2.2,0.07,19.6,0,0,0,0,8.491,5.842,8.491,64.5,-3.3,0.98,0.578
2006-01-08 00:00:00,8.016,9.52,1.8,2.6,0,19.6,0,0,0,0,8.442,5.791,8.442,64.5,-9.7,0.975,0.578
2006-01-09 00:00:00,7.974,8.66,2.1,2.9,0,19.6,0,0,0,0,8.379,5.741,8.379,64.5,-12.4,0.97,0.578
2006-01-10 00:00:00,7.916,8.47,2.4,3.1,0,19.6,0,0,0,0,8.309,5.691,8.309,64.5,-10.7,0.965,0.578
2006-01-11 00:00:00,7.85,8.26,2.6,3.4,0,19.6,0,0,0,0,8.234,5.642,8.234,64.5,-10.5,0.96,0.578
2006-01-12 00:00:00,7.779,8.155,2.9,3.7,0.01,19.6,0,0,0,0,8.156,5.593,8.156,64.5,-6.6,0.955,0.578
2006-01-13 00:00:00,7.706,8.155,3.2,4,0.26,19.9,0,0,0,0,8.078,5.545,8.078,64.7,-2.1,0.95,0.578
2006-01-14 00:00:00,7.632,8.365,3.4,4.3,0.18,20.1,0,0,0,0,7.999,5.497,7.999,64.9,-4.7,0.945,0.578
2006-01-15 00:00:00,7.558,8.365,3.7,4.5,0.06,20.1,0,0,0,0,7.921,5.45,7.921,65,-7.3,0.94,0.578
2006-01-16 00:00:00,7.484,8.26,3.9,4.8,0.01,20.1,0,0,0,0,7.842,5.403,7.842,65,-11.9,0.936,0.578
2006-01-17 00:00:00,7.41,8.25,4.2,5.1,0,20.1,0,0,0,0,7.765,5.356,7.765,65,-11.2,0.931,0.578
2006-01-18 00:00:00,7.338,8.24,4.4,5.4,0.01,20.1,0,0,0,0,7.689,5.31,7.689,65,-9.1,0.926,0.578
2006-01-19 00:00:00,7.266,8.28,4.7,5.7,6.33,26.5,0,0,0,0,7.613,5.265,7.613,71.3,-6.5,0.922,0.578
2006-01-20 00:00:00,7.195,8.36,4.9,5.9,0.71,27.2,0,0,0,0,7.538,5.22,7.538,72,-11.6,0.917,0.578
2006-01-21 00:00:00,7.124,8.375,5.2,6.2,2.86,30,0,0,0,0,7.464,5.175,7.464,74.9,-9.5,0.913,0.578
2006-01-22 00:00:00,7.055,8.33,5.4,6.5,6.9,36.9,0,0,0,0,7.391,5.131,7.391,81.8,-14.8,0.909,0.578
2006-01-23 00:00:00,6.986,8.315,5.6,6.8,0.09,37,0,0,0,0,7.318,5.087,7.318,81.9,-25.1,0.904,0.578
2006-01-24 00:00:00,6.918,8.15,5.9,7.1,0,37,0,0,0,0,7.247,5.044,7.247,81.9,-24.6,0.9,0.578
2006-01-25 00:00:00,6.851,8.14,6.1,7.3,0,37,0,0,0,0,7.176,5.001,7.176,81.9,-15.3,0.896,0.578
2006-01-26 00:00:00,6.784,8.3,6.3,7.6,0,37,0,0,0,0,7.107,4.959,7.107,81.9,-13.4,0.892,0.578
2006-01-27 00:00:00,6.719,8.3,6.6,7.9,0,37,0,0,0,0,7.038,4.917,7.038,81.9,-17.7,0.888,0.578
2006-01-28 00:00:00,6.654,8.3,6.8,8.2,0,37,0,0,0,0,6.97,4.875,6.97,81.9,-13.7,0.884,0.578
2006-01-29 00:00:00,6.59,8.3,7,8.5,0.02,37.1,0,0,0,0,6.903,4.834,6.903,81.9,-14.1,0.88,0.578
2006-01-30 00:00:00,6.527,8.3,7.2,8.7,0.27,37.3,0,0,0,0,6.836,4.793,6.836,82.2,-7.5,0.876,0.578
2006-01-31 00:00:00,6.464,8.385,7.4,9,0.23,37.5,0,0,0,0,6.771,4.753,6.771,82.4,-3.5,0.872,0.578
2006-02-01 00:00:00,6.403,8.47,7.7,9.3,0.31,37.9,0,0,0,0,6.706,4.713,6.706,82.7,-1.6,0.868,0.578
2006-02-02 00:00:00,6.342,8.47,7.9,9.6,0.27,38.1,0,0,0,0,6.642,4.673,6.642,83,-4.3,0.864,0.578
2006-02-03 00:00:00,6.281,8.47,8.1,9.9,0.38,38.5,0,0,0,0,6.578,4.634,6.578,83.4,-3.8,0.861,0.578
2006-02-04 00:00:00,6.222,8.47,8.3,10.2,0.97,39.5,0,0,0,0,6.516,4.595,6.516,84.3,-2.3,0.857,0.578
2006-02-05 00:00:00,6.163,8.47,8.5,10.5,1.18,40.7,0,0,0,0,6.454,4.557,6.454,85.5,-13.6,0.853,0.578
2006-02-06 00:00:00,6.105,8.825,8.7,10.8,0.37,41,0,0,0,0,6.393,4.519,6.393,85.9,-10.9,0.85,0.578
2006-02-07 00:00:00,6.047,8.805,8.9,11.1,0.37,41.4,0,0,0,0,6.333,4.481,6.333,86.3,-11.5,0.846,0.578
2006-02-08 00:00:00,5.991,8.34,9.1,11.3,8.28,49.7,0,0,0,0,6.273,4.444,6.273,94.5,0.6,0.843,0.578
2006-02-09 00:00:00,6.027,8.155,9.3,11.6,3.03,52.7,0,0,0,0,6.387,4.577,6.387,95.5,1.5,0.875,0.582
2006-02-10 00:00:00,6.127,8.12,9.5,11.9,1.4,54.1,0,0,0,0,6.553,4.704,6.553,94.8,-1.1,0.9,0.586
2006-02-11 00:00:00,6.186,8.19,9.7,12.2,0.3,54.4,0,0,0,0,6.586,4.665,6.586,95.1,-4.3,0.896,0.586
2006-02-12 00:00:00,6.211,8.22,10,12.5,1.89,56.3,0,0,0,0,6.598,4.625,6.598,97,-4,0.892,0.586
2006-02-13 00:00:00,6.223,8.24,10.2,12.7,3.04,59.3,0,0,0,0,6.584,4.587,6.584,100,-3.6,0.888,0.586
2006-02-14 00:00:00,6.216,8.24,10.4,13,2.76,62.1,0,0,0,0,6.551,4.548,6.551,102.8,-1.6,0.884,0.586
2006-02-15 00:00:00,6.19,8.35,10.6,13.3,2.86,65,0,0,0,0,6.508,4.51,6.508,105.6,-0.9,0.88,0.586
2006-02-16 00:00:00,6.152,8.46,10.8,13.6,0.96,65.9,0,0,0,0,6.458,4.472,6.458,106.6,-2.4,0.876,0.586
2006-02-17 00:00:00,6.106,8.46,11,13.9,7.15,73.1,0,0,0,0,6.405,4.435,6.405,113.7,-1.2,0.872,0.586
2006-02-18 00:00:00,6.058,8.73,11.2,14.2,4.39,77.5,0,0,0,0,6.354,4.402,6.354,118,0.9,0.872,0.586
2006-02-19 00:00:00,6.136,9.22,11.4,14.5,0,77.5,0,0,0,0,6.646,4.621,6.646,114,0.5,0.959,0.593
2006-02-20 00:00:00,6.452,10.27,11.6,14.8,2.05,79.5,0,0,0,0,7.485,5.103,7.485,110.2,-2.1,0.997,0.607
2006-02-21 00:00:00,6.97,11.7,11.9,15.2,0.46,80,0,0,0,0,8.159,5.392,8.159,107.5,2.6,0.998,0.614
2006-02-22 00:00:00,7.779,12.9,12.1,15.7,3.88,83.8,0,0,0,0,9.176,6.055,9.176,105,-0.4,0.997,0.63
2006-02-23 00:00:00,8.46,14.1,12.4,16.1,1.9,85.8,0,0,0,0,9.351,6.002,9.351,106.9,-2.9,0.989,0.63
2006-02-24 00:00:00,8.768,14.6,12.7,16.6,0.15,85.9,0,0,0,0,9.413,5.95,9.413,107.1,-4.8,0.982,0.63
2006-02-25 00:00:00,8.87,14.35,13,17.1,0.01,85.9,0,0,0,0,9.408,5.899,9.408,107.1,-5.5,0.975,0.63
2006-02-26 00:00:00,8.88,13.4,13.3,17.6,0.18,86.1,0,0,0,0,9.365,5.848,9.365,107.2,-6.4,0.968,0.63
2006-02-27 00:00:00,8.843,12.1,13.6,18,0.63,86.7,0,0,0,0,9.299,5.797,9.299,107.9,-5.9,0.961,0.63
2006-02-28 00:00:00,8.782,11.35,13.9,18.4,0.18,86.9,0,0,0,0,9.221,5.747,9.221,108.1,-10.1,0.955,0.63
2006-03-01 00:00:00,8.708,10.27,14.2,18.7,0,86.9,0,0,0,0,9.135,5.697,9.135,108.1,-10.4,0.948,0.63
2006-03-02 00:00:00,8.627,9.56,14.5,19,0.92,87.8,0,0,0,0,9.046,5.648,9.046,109,-2.6,0.941,0.63
2006-03-03 00:00:00,8.543,10.04,14.8,19.4,0.01,87.8,0,0,0,0,8.955,5.6,8.955,109,-6,0.935,0.63
2006-03-04 00:00:00,8.457,9.92,15.1,19.7,1.67,89.5,0,0,0,0,8.863,5.552,8.863,110.7,-1.4,0.928,0.63
2006-03-05 00:00:00,8.371,9.44,15.4,20,1.26,90.8,0,0,0,0,8.772,5.504,8.772,111.9,-3.7,0.922,0.63
2006-03-06 00:00:00,8.284,9.32,15.6,20.3,0.04,90.8,0,0,0,0,8.68,5.457,8.68,112,-5.7,0.916,0.63
2006-03-07 00:00:00,8.199,9.23,15.9,20.7,0.44,91.2,0,0,0,0,8.59,5.41,8.59,112.4,-10.8,0.91,0.63
2006-03-08 00:00:00,8.113,9.135,16.2,21,0.24,91.5,0,0,0,0,8.5,5.364,8.5,112.6,-10.1,0.904,0.63
2006-03-09 00:00:00,8.029,9.01,16.5,21.3,0.01,91.5,0,0,0,0,8.412,5.318,8.412,112.6,-8.7,0.898,0.63
2006-03-10 00:00:00,7.946,8.965,16.7,21.6,4.13,95.6,0,0,0,0,8.324,5.273,8.324,116.8,-0.8,0.892,0.63
2006-03-11 00:00:00,7.864,9.06,17,21.9,2.51,98.1,0,0,0,0,8.238,5.228,8.238,119.3,-1.4,0.886,0.63
2006-03-12 00:00:00,7.782,9.21,17.3,22.2,0.28,98.4,0,0,0,0,8.153,5.184,8.153,119.6,-3.6,0.881,0.63
2006-03-13 00:00:00,7.703,9.16,17.5,22.5,0.29,98.7,0,0,0,0,8.07,5.14,8.07,119.8,-7.6,0.875,0.63
2006-03-14 00:00:00,7.624,9.1,17.8,22.8,0.95,99.6,0,0,0,0,7.987,5.096,7.987,120.8,-5.1,0.869,0.63
2006-03-15 00:00:00,7.546,9.1,18,23.1,1.33,101,0,0,0,0,7.905,5.053,7.905,122.1,-2.9,0.864,0.63
2006-03-16 00:00:00,7.469,9.1,18.3,23.4,0.52,101.5,0,0,0,0,7.824,5.01,7.824,122.6,-0.8,0.859,0.63
2006-03-17 00:00:00,7.393,9.1,18.5,23.7,2.87,104.4,0,0,0,0,7.743,4.968,7.743,125.5,-0.9,0.853,0.63
2006-03-18 00:00:00,7.318,9.1,18.8,24.1,1.18,105.5,0,0,0,0,7.664,4.926,7.664,126.7,-0.2,0.848,0.63
2006-03-19 00:00:00,7.244,9.25,19,24.4,1.29,106.8,0,0,0,0,7.586,4.885,7.586,128,0.3,0.843,0.63
2006-03-20 00:00:00,7.17,9.4,19.3,24.7,0.29,107.1,0,0,0,0,7.509,4.844,7.509,128.3,-1.4,0.838,0.63
2006-03-21 00:00:00,7.098,9.55,19.5,25,0.15,107.3,0,0,0,0,7.433,4.803,7.433,128.4,-0.7,0.832,0.63
2006-03-22 00:00:00,7.026,9.85,19.8,25.3,0.15,107.4,0,0,0,0,7.358,4.763,7.358,128.6,-3.1,0.827,0.63
2006-03-23 00:00:00,6.956,10.3,20,25.7,1.01,108.4,0,0,0,0,7.284,4.723,7.284,129.6,-5.5,0.823,0.63
2006-03-24 00:00:00,6.886,10.75,20.2,26.1,0,108.4,0,0,0,0,7.211,4.684,7.211,129.6,-8.5,0.818,0.63
