Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2005-11-20 00:00:00,69.6,93.4,258.2,283.4,1.62,801.1,0.1,730.5,0.1,602.7,71.55,59.03,64.77,4,-3.4,0.458,0.434
2005-11-21 00:00:00,69.32,90.85,258.5,283.8,0.9,802,0.16,730.7,0.16,602.8,70.94,58.46,64.26,4.9,-3.5,0.447,0.434
2005-11-22 00:00:00,69.47,92.1,258.7,284.1,3.44,805.4,0.15,730.8,0.15,603,70.04,57.9,63.59,8.2,-3.2,0.441,0.434
2005-11-23 00:00:00,69.94,87.25,259,284.4,2.81,808.2,0.17,731,0.17,603.2,69.05,57.35,62.86,11,-4.7,0.427,0.434
2005-11-24 00:00:00,70.47,82.4,259.2,284.7,0.03,808.3,0.03,731,0.03,603.2,68.11,56.8,62.14,11,-7,0.423,0.434
2005-11-25 00:00:00,70.81,83.45,259.5,285,0.56,808.8,0.05,731.1,0.05,603.2,67.27,56.25,61.46,11.6,-4.2,0.417,0.434
2005-11-26 00:00:00,70.83,84.5,259.7,285.3,0.18,809,0.03,731.1,0.03,603.3,66.45,55.72,60.79,11.7,-2.5,0.413,0.434
2005-11-27 00:00:00,70.55,83.45,260,285.6,5.9,814.9,0.21,731.3,0.21,603.5,66.63,55.19,60.53,13.8,3.3,0.65,0.435
2005-11-28 00:00:00,70.06,79.25,260.2,285.9,6.46,821.3,0.18,731.5,0.18,603.6,74.88,56.25,64.65,12.7,0.6,0.963,0.449
2005-11-29 00:00:00,69.51,77.15,260.5,286.2,1.02,822.4,0,731.5,0,603.7,81.32,55.75,67.59,13.5,-1.7,0.961,0.45
2005-11-30 00:00:00,69.22,80.3,260.7,286.5,0.17,822.5,0.01,731.5,0.01,603.7,83.29,55.22,68.55,13.6,-1.2,0.955,0.45
2005-12-01 00:00:00,69.58,92.7,261,286.8,3.17,825.7,0.12,731.6,0.12,603.8,83.77,54.82,68.77,15.8,-2.9,0.962,0.454
2005-12-02 00:00:00,70.92,97.55,261.2,287.2,0.11,825.8,0.05,731.7,0.05,603.8,83.53,54.3,68.51,15.9,-1.9,0.953,0.454
2005-12-03 00:00:00,73.21,94.65,261.5,287.5,1.16,827,0.12,731.8,0.12,604,82.79,53.79,67.97,17.1,-3.5,0.94,0.454
2005-12-04 00:00:00,75.91,95.95,261.8,287.8,0.56,827.5,0.03,731.8,0.03,604,81.9,53.29,67.32,17.4,1.7,0.945,0.454
2005-12-05 00:00:00,78.3,94.7,262.1,288.2,0.96,828.5,0.06,731.9,0.06,604,82.22,53.12,67.38,16.8,-0.3,0.967,0.46
2005-12-06 00:00:00,79.99,93.4,262.4,288.5,2.5,831,0.17,732.1,0.17,604.2,85.21,54.09,69.33,15.5,3,0.987,0.478
2005-12-07 00:00:00,81.03,97.55,262.7,288.9,15.73,846.7,0.34,732.4,0.34,604.6,104.7,64.87,84.32,15.1,2.2,0.994,0.558
2005-12-08 00:00:00,81.95,114.5,262.9,289.3,9.51,856.2,0.22,732.6,0.22,604.8,124.4,71.19,96.43,15.3,1.6,0.994,0.6
2005-12-09 00:00:00,83.84,166,263.3,289.9,3.62,859.9,0.17,732.8,0.17,605,135.1,72.95,102.8,14.7,1.4,0.993,0.619
2005-12-10 00:00:00,88.06,190,263.6,290.6,2.28,862.1,0.21,733,0.21,605.2,136.4,72.81,105.3,16.2,-2.6,0.971,0.621
2005-12-11 00:00:00,95.53,192,263.9,291.3,0.1,862.2,0.03,733.1,0.03,605.2,133.4,72.07,105.3,16.3,-3.7,0.955,0.621
2005-12-12 00:00:00,105.6,190.5,264.3,292,0.19,862.4,0.01,733.1,0.01,605.2,130.6,71.33,104.5,16.4,-0.7,0.944,0.621
2005-12-13 00:00:00,115.6,157.5,264.7,292.5,0.61,863,0.18,733.2,0.18,605.4,128.2,70.62,103.5,16.5,0.4,0.941,0.623
2005-12-14 00:00:00,122.4,144,265.2,293.1,0.82,863.8,0.22,733.5,0.22,605.6,126.8,70.02,102.8,16.4,-0.1,0.946,0.625
2005-12-15 00:00:00,125.7,142.5,265.6,293.6,0.73,864.6,0.17,733.6,0.17,605.8,125.9,69.56,102.5,16.2,0.9,0.94,0.628
2005-12-16 00:00:00,126.6,144,266.1,294.1,3.03,867.6,0.21,733.8,0.21,606,131.3,70.42,104.1,15.9,1.9,0.957,0.64
2005-12-17 00:00:00,126.6,150.5,266.5,294.6,11.96,879.6,0.17,734,0.17,606.2,165.4,77.38,114.2,18.5,-0.9,0.971,0.677
2005-12-18 00:00:00,126.9,159,267,295.2,2.04,881.6,0.04,734.1,0.04,606.2,158.8,76.59,115.7,20.5,-3.9,0.952,0.677
2005-12-19 00:00:00,129.2,159,267.5,295.8,2.57,884.2,0,734.1,0,606.2,149.7,75.81,115.6,23.1,-4.3,0.936,0.677
2005-12-20 00:00:00,135.5,147.5,267.9,296.3,2.47,886.6,0.02,734.1,0.02,606.2,143.9,75.04,114.6,25.6,-8.6,0.919,0.677
2005-12-21 00:00:00,143.6,141,268.5,296.8,8.95,895.6,0.09,734.2,0.09,606.3,144.3,75.56,115,32,-0.5,0.935,0.685
2005-12-22 00:00:00,147.3,135,269,297.3,1.83,897.4,0.05,734.2,0.05,606.4,144.4,74.8,114.8,33.8,-5.9,0.916,0.685
2005-12-23 00:00:00,146.7,130.5,269.5,297.8,7.29,904.7,0.09,734.3,0.09,606.4,142.7,74.64,114.7,39.8,-0.1,0.915,0.689
2005-12-24 00:00:00,144.8,130.5,270.1,298.3,1.98,906.7,0.09,734.4,0.09,606.5,144.7,74.87,115.5,40.3,-0.7,0.91,0.693
2005-12-25 00:00:00,143.7,130.5,270.6,298.7,5.04,911.7,0.14,734.5,0.14,606.7,162.7,78.02,120.1,40.1,2.3,0.927,0.71
2005-12-26 00:00:00,143.8,143,271.1,299.3,3.46,915.2,0.07,734.6,0.07,606.7,179.8,79.47,124.3,40.8,-1.6,0.933,0.717
2005-12-27 00:00:00,145.9,182,271.6,299.9,0.03,915.2,0,734.6,0,606.7,169.6,78.68,124.7,40.9,-7,0.915,0.717
2005-12-28 00:00:00,151.7,204.5,272.2,300.7,3.22,918.4,0.05,734.6,0.05,606.8,159.6,77.9,124,44.1,-3.9,0.895,0.717
2005-12-29 00:00:00,159.7,197.5,272.8,301.4,5.32,923.8,0.07,734.7,0.07,606.9,152.8,77.24,122.8,48.9,-1.4,0.893,0.718
2005-12-30 00:00:00,163.8,181.5,273.3,302,0.38,924.1,0,734.7,0,606.9,148.9,76.59,121.9,49.2,-6.5,0.879,0.718
2005-12-31 00:00:00,162.3,163.5,273.9,302.6,17.24,941.4,0.02,734.7,0.02,606.9,145.5,75.84,120.6,66.4,-5.8,0.86,0.718
2006-01-01 00:00:00,158.3,157,274.5,303.2,2.15,943.5,0,734.7,0,606.9,142.5,75.09,119,68.6,-3.1,0.845,0.718
2006-01-02 00:00:00,154,140,0.6,0.5,5.08,5.1,0.01,0,0.01,0,145.8,75.44,118.9,71.2,0,0.884,0.724
2006-01-03 00:00:00,150.4,135,1.1,1,4.26,9.3,0.01,0,0.01,0,161.2,76.64,121.5,73,0.2,0.896,0.73
2006-01-04 00:00:00,148,161,1.6,1.6,8.67,18,0.01,0,0.01,0,167.1,78.44,125.6,78.5,-1.2,0.893,0.741
2006-01-05 00:00:00,148.2,179.5,2.2,2.2,2.46,20.5,0,0,0,0,160.9,77.78,126.3,80.7,-1,0.877,0.742
2006-01-06 00:00:00,152.1,176,2.7,2.9,0.28,20.8,0.01,0,0.01,0,154.9,77.02,125.6,81,-2.9,0.86,0.742
2006-01-07 00:00:00,157.4,169,3.3,3.5,0.26,21,0,0,0,0,150,76.28,124.4,81.2,-2.8,0.843,0.742
2006-01-08 00:00:00,159.7,160.5,3.9,4.1,0.02,21,0,0,0,0,146.2,75.54,122.9,81.3,-10.7,0.827,0.742
2006-01-09 00:00:00,158.3,145.5,4.4,4.6,0,21,0,0,0,0,143,74.81,121.3,81.3,-12,0.811,0.742
2006-01-10 00:00:00,155.1,135.5,5,5.1,0,21,0,0,0,0,140.1,74.09,119.6,81.3,-9.1,0.795,0.742
2006-01-11 00:00:00,151.5,129.5,5.6,5.5,0,21,0,0,0,0,137.5,73.38,118,81.3,-8.2,0.78,0.742
2006-01-12 00:00:00,148,126.5,6.1,6,0,21,0,0,0,0,135.1,72.67,116.3,81.3,-8.3,0.766,0.742
2006-01-13 00:00:00,145,129.5,6.6,6.5,0.28,21.3,0,0,0,0,132.8,71.97,114.7,81.5,-2.6,0.752,0.742
2006-01-14 00:00:00,142.2,128,7.1,6.9,0.17,21.5,0.01,0,0.01,0,130.5,71.29,113,81.7,-5.3,0.737,0.742
2006-01-15 00:00:00,139.7,124.5,7.6,7.4,0.05,21.5,0,0.1,0,0.1,128.4,70.6,111.4,81.8,-9.3,0.724,0.742
2006-01-16 00:00:00,137.3,118.5,8.1,7.8,0.01,21.6,0,0.1,0,0.1,126.2,69.93,109.9,81.8,-12.5,0.71,0.742
2006-01-17 00:00:00,135.1,113,8.6,8.2,0,21.6,0,0.1,0,0.1,124.2,69.27,108.3,81.8,-12.8,0.697,0.742
2006-01-18 00:00:00,132.9,112,9.1,8.6,0.04,21.6,0,0.1,0,0.1,122.2,68.61,106.8,81.8,-8.9,0.685,0.742
2006-01-19 00:00:00,130.8,107.5,9.6,9,6.92,28.5,0,0.1,0,0.1,120.2,67.96,105.3,88.7,-5.3,0.672,0.742
2006-01-20 00:00:00,128.8,101.7,10,9.4,2.13,30.7,0,0.1,0,0.1,118.3,67.32,103.9,90.9,-10.2,0.66,0.742
2006-01-21 00:00:00,126.8,99.4,10.5,9.7,2.65,33.3,0,0.1,0,0.1,116.4,66.68,102.5,93.5,-6.4,0.649,0.742
2006-01-22 00:00:00,124.8,101.7,11,10.1,5.26,38.6,0,0.1,0,0.1,114.6,66.05,101.1,98.8,-8.6,0.637,0.742
2006-01-23 00:00:00,122.9,101.9,11.4,10.5,0.72,39.3,0,0.1,0,0.1,112.8,65.43,99.7,99.5,-24.7,0.626,0.742
2006-01-24 00:00:00,121,98.65,11.8,10.8,0.01,39.3,0,0.1,0,0.1,111,64.82,98.36,99.5,-24.1,0.615,0.742
2006-01-25 00:00:00,119.2,97.4,12.3,11.2,0,39.3,0,0.1,0,0.1,109.3,64.21,97.04,99.5,-20.9,0.605,0.742
2006-01-26 00:00:00,117.4,97.4,12.7,11.5,0,39.3,0,0.1,0,0.1,107.7,63.61,95.74,99.5,-14.7,0.594,0.742
2006-01-27 00:00:00,115.7,96.15,13.1,11.9,0,39.3,0,0.1,0,0.1,106,63.01,94.48,99.5,-16.9,0.584,0.742
2006-01-28 00:00:00,113.9,94.9,13.5,12.2,0,39.3,0,0.1,0,0.1,104.4,62.43,93.23,99.5,-17.6,0.574,0.742
2006-01-29 00:00:00,112.3,94.9,13.9,12.6,0,39.3,0,0.1,0,0.1,102.9,61.85,92.01,99.5,-14.9,0.565,0.742
2006-01-30 00:00:00,110.6,96.15,14.3,12.9,0.08,39.4,0,0.1,0,0.1,101.3,61.27,90.81,99.6,-10.8,0.555,0.742
2006-01-31 00:00:00,109,95.8,14.7,13.3,0.1,39.5,0,0.1,0,0.1,99.83,60.71,89.63,99.7,-5.3,0.546,0.742
2006-02-01 00:00:00,107.4,93.75,15.1,13.6,0.23,39.7,0,0.1,0,0.1,98.36,60.14,88.47,99.9,-3.3,0.537,0.742
2006-02-02 00:00:00,105.9,92.85,15.5,13.9,0.1,39.8,0,0.1,0,0.1,96.93,59.59,87.34,100,-6.5,0.528,0.742
2006-02-03 00:00:00,104.3,93.3,15.9,14.3,0.17,40,0,0.1,0,0.1,95.52,59.04,86.22,100.2,-6.5,0.52,0.742
2006-02-04 00:00:00,102.8,96.9,16.2,14.6,0.62,40.6,0,0.1,0,0.1,94.14,58.5,85.13,100.8,-3.9,0.511,0.742
2006-02-05 00:00:00,101.4,98.7,16.6,15,1.86,42.4,0,0.1,0,0.1,92.79,57.96,84.05,102.7,-12.1,0.503,0.742
2006-02-06 00:00:00,99.96,96.75,17,15.3,0.41,42.9,0,0.1,0,0.1,91.47,57.43,82.99,103.1,-13.5,0.495,0.742
2006-02-07 00:00:00,98.56,94.75,17.3,15.7,0.45,43.3,0,0.1,0,0.1,90.18,56.91,81.96,103.5,-16,0.487,0.742
2006-02-08 00:00:00,97.19,95.75,17.7,16,6.26,49.6,0,0.1,0,0.1,88.91,56.39,80.94,109.8,-2.4,0.48,0.742
2006-02-09 00:00:00,95.84,96.95,18,16.4,2.47,52,0,0.1,0,0.1,87.75,55.91,80.01,111.7,-1.4,0.502,0.742
2006-02-10 00:00:00,94.55,95.2,18.4,16.7,0.94,53,0,0.1,0,0.1,87.25,55.48,79.74,112.2,-4.8,0.521,0.743
2006-02-11 00:00:00,93.34,92.15,18.7,17.1,1.36,54.3,0,0.1,0,0.1,86.89,54.98,79.59,113.5,-4.8,0.513,0.743
2006-02-12 00:00:00,92.26,90.1,19,17.4,2.83,57.2,0,0.1,0,0.1,86.26,54.48,79.17,116.3,-3.6,0.505,0.743
2006-02-13 00:00:00,91.31,89.15,19.4,17.7,4.14,61.3,0,0.1,0,0.1,85.4,53.99,78.53,120.5,-4.2,0.498,0.743
2006-02-14 00:00:00,90.45,91,19.7,18,3.14,64.4,0,0.1,0,0.1,84.42,53.51,77.75,123.6,-2.1,0.49,0.743
2006-02-15 00:00:00,89.63,94.75,20,18.4,2.87,67.3,0,0.1,0,0.1,83.39,53.03,76.91,126.5,-3.1,0.483,0.743
2006-02-16 00:00:00,88.82,92.9,20.3,18.7,0.8,68.1,0,0.1,0,0.1,82.32,52.55,76.04,127.3,-3.1,0.476,0.743
2006-02-17 00:00:00,87.97,92.9,20.7,19.1,6.46,74.6,0,0.1,0,0.1,81.26,52.08,75.17,133.7,-1.6,0.47,0.743
2006-02-18 00:00:00,87.08,96.7,21,19.4,6.75,81.3,0,0.1,0,0.1,83.02,51.8,75.25,138.2,1.4,0.601,0.743
2006-02-19 00:00:00,86.21,98.7,21.3,19.8,0.06,81.4,0,0.1,0,0.1,106.3,52.55,81.05,134.3,0.4,0.75,0.746
2006-02-20 00:00:00,85.84,127.3,21.6,20.2,3.37,84.8,0,0.1,0,0.1,162.2,56.43,94.97,131.6,-1.5,0.885,0.756
2006-02-21 00:00:00,87.56,163,21.9,20.8,0.46,85.2,0,0.1,0,0.1,198.9,60.91,108.9,127.1,2.2,0.95,0.765
2006-02-22 00:00:00,95.18,180,22.3,21.5,2.92,88.1,0,0.1,0,0.1,255.3,69.1,125.3,122.9,0,0.976,0.781
2006-02-23 00:00:00,117.1,262.5,22.7,22.4,1.53,89.7,0,0.1,0,0.1,225.3,68.57,128.4,124.3,-2.1,0.956,0.781
2006-02-24 00:00:00,156.9,318.5,23.3,23.6,0.37,90,0,0.1,0,0.1,194,67.93,128.3,124.7,-4.2,0.934,0.781
2006-02-25 00:00:00,190.5,315,23.9,24.7,0.02,90.1,0,0.1,0,0.1,175.1,67.31,127.1,124.7,-5.3,0.913,0.781
2006-02-26 00:00:00,198,292.5,24.7,25.8,0.65,90.7,0,0.1,0,0.1,163.7,66.69,125.3,125.3,-5,0.892,0.781
2006-02-27 00:00:00,190.1,248,25.4,26.7,2.61,93.3,0,0.1,0,0.1,156.2,66.07,123.5,128,-6.8,0.872,0.781
2006-02-28 00:00:00,179.2,213,26,27.4,0.78,94.1,0,0.1,0,0.1,150.9,65.46,121.6,128.7,-12.4,0.853,0.781
2006-03-01 00:00:00,169.5,184.5,26.6,28.1,0,94.1,0,0.1,0,0.1,146.6,64.86,119.6,128.7,-9.9,0.834,0.781
2006-03-02 00:00:00,162,183,27.2,28.8,0.65,94.8,0,0.1,0,0.1,143.1,64.27,117.7,129.4,-3.5,0.816,0.781
2006-03-03 00:00:00,156.2,181.5,27.8,29.4,0.09,94.9,0,0.1,0,0.1,139.9,63.68,115.8,129.5,-6.9,0.798,0.781
2006-03-04 00:00:00,151.6,173,28.3,30.1,0.74,95.6,0,0.1,0,0.1,137,63.1,114,130.2,-0.2,0.781,0.781
2006-03-05 00:00:00,147.8,166,28.9,30.7,4.29,99.9,0,0.1,0,0.1,134.3,62.53,112.2,134.5,-3.2,0.764,0.781
2006-03-06 00:00:00,144.6,161,29.4,31.2,1.2,101.1,0,0.1,0,0.1,131.8,61.96,110.4,135.7,-6.5,0.748,0.781
2006-03-07 00:00:00,141.7,161,29.9,31.8,0.35,101.4,0,0.1,0,0.1,129.3,61.4,108.7,136,-9.4,0.732,0.781
2006-03-08 00:00:00,139,159,30.4,32.4,0.23,101.7,0,0.1,0,0.1,126.9,60.84,107,136.3,-7.4,0.717,0.781
2006-03-09 00:00:00,136.5,143.5,30.9,32.9,0.1,101.8,0,0.1,0,0.1,124.5,60.29,105.4,136.4,-8.2,0.701,0.781
2006-03-10 00:00:00,134.1,149,31.4,33.5,4.44,106.2,0,0.1,0,0.1,122.2,59.75,103.7,140.8,-0.5,0.687,0.781
2006-03-11 00:00:00,131.8,164.5,31.8,34,4,110.2,0,0.1,0,0.1,125.5,59.67,103.8,142.2,0.2,0.801,0.782
2006-03-12 00:00:00,130.4,173,32.3,34.7,1.61,111.8,0,0.1,0,0.1,143.6,59.97,108.5,142.4,-2.3,0.833,0.784
2006-03-13 00:00:00,131.1,181.5,32.8,35.3,0.43,112.2,0,0.1,0,0.1,143.7,59.43,110.7,142.8,-6.5,0.814,0.784
2006-03-14 00:00:00,134.3,166,33.3,35.9,2.44,114.7,0,0.1,0,0.1,139.6,58.9,110.7,145.2,-5.3,0.796,0.784
2006-03-15 00:00:00,137.7,140.5,33.8,36.4,1.29,116,0,0.1,0,0.1,135.5,58.38,109.7,146.5,-3.2,0.779,0.784
2006-03-16 00:00:00,139.5,144,34.3,37,0.39,116.3,0,0.1,0,0.1,132,57.86,108.2,146.9,-1.5,0.762,0.784
2006-03-17 00:00:00,139.2,151,34.8,37.5,4.73,121.1,0,0.1,0,0.1,128.9,57.34,106.6,151.7,-1.5,0.745,0.784
2006-03-18 00:00:00,137.7,149,35.3,38,0.99,122.1,0,0.1,0,0.1,126.1,56.83,105,152.6,-0.5,0.729,0.784
2006-03-19 00:00:00,135.5,150.5,35.8,38.6,0.96,123,0,0.1,0,0.1,123.8,56.36,103.4,153.4,0.5,0.721,0.784
2006-03-20 00:00:00,133.1,152.5,36.3,39.1,0.29,123.3,0,0.1,0,0.1,124.2,56.14,102.6,152.9,-1.6,0.729,0.785
2006-03-21 00:00:00,131.3,147.5,36.7,39.7,0.09,123.4,0,0.1,0,0.1,125.8,55.84,102.3,152.7,-2.3,0.723,0.785
2006-03-22 00:00:00,130.3,144,37.2,40.2,0.04,123.4,0,0.1,0,0.1,127.4,55.59,102.1,152.4,-2.5,0.72,0.785
2006-03-23 00:00:00,130.1,171,37.7,40.8,2.23,125.7,0,0.1,0,0.1,135.3,55.98,102.6,153.6,-1.3,0.736,0.786
2006-03-24 00:00:00,130.5,196.5,38.1,41.5,0.1,125.8,0,0.1,0,0.1,130.9,55.48,102.3,153.7,-5.5,0.72,0.786
2006-03-25 00:00:00,131.7,211,38.6,42.3,0,125.8,0,0.1,0,0.1,127.6,55.1,101.4,153.5,-1.2,0.709,0.786
2006-03-26 00:00:00,132.6,239.7,39.1,43.2,0.71,126.5,0,0.1,0,0.1,159.4,58.08,105.2,149.7,4.6,0.81,0.792
2006-03-27 00:00:00,138.3,342.5,39.6,44.4,5.18,131.7,0,0.1,0,0.1,402.5,80.04,137.3,135.7,6.2,0.983,0.823
2006-03-28 00:00:00,183.8,666.5,40.3,46.8,2.07,133.7,0.03,0.1,0.03,0.1,758.9,107.8,178.5,117.9,7.1,0.996,0.854
2006-03-29 00:00:00,386.5,1007,41.7,50.5,11.25,145,0.13,0.2,0.13,0.2,1403,149.3,232,99.9,6.6,0.998,0.887
2006-03-30 00:00:00,979.6,1195,45.2,54.8,16.61,161.6,0.12,0.3,0.12,0.3,2042,186.8,278.4,89.9,4.6,0.998,0.909
2006-03-31 00:00:00,1594,1670,51,60.8,0.46,162,0.29,0.6,0.29,0.6,1890,203.5,298.9,76.9,7.5,0.998,0.918
2006-04-01 00:00:00,1760,1960,57.4,67.9,7.27,169.3,0.46,1.1,0.46,1.1,2149,230.2,328.8,63,7.8,0.998,0.929
2006-04-02 00:00:00,1913,1665,64.3,74,1.7,171,1.12,2.2,1.12,2.2,2089,245.9,346.5,50.9,6.6,0.998,0.935
2006-04-03 00:00:00,1909,1430,71.2,79.1,1.93,172.9,1.37,3.6,1.37,3.6,1886,257.5,358.7,41.7,4.7,0.998,0.939
2006-04-04 00:00:00,1781,1320,77.6,83.9,3.1,176,1.43,5,1.43,5,1660,266.1,367.4,35.3,5.2,0.998,0.942
2006-04-05 00:00:00,1602,1135,83.4,88,1.32,177.4,1.34,6.4,1.34,6.4,1290,268.1,368.4,32,1.8,0.982,0.943
2006-04-06 00:00:00,1399,989,88.5,91.6,9.96,187.3,0.83,7.2,0.83,7.2,1339,278.2,379.1,30.4,0.9,0.998,0.946
2006-04-07 00:00:00,1316,892,93.3,94.8,1.88,189.2,1.4,8.6,1.4,8.6,1060,276.7,376.6,30.1,-0.9,0.954,0.947
2006-04-08 00:00:00,1178,838,97.5,97.9,0,189.2,1.78,10.4,1.78,10.4,770.6,274.3,370,28.7,-0.5,0.87,0.947
2006-04-09 00:00:00,969.4,823,101,100.8,0,189.2,2.07,12.4,2.07,12.4,702.4,273.6,363.3,25.9,2.9,0.801,0.947
2006-04-10 00:00:00,807.6,750,104,103.5,0.18,189.4,2.39,14.8,2.39,14.8,767.6,274.7,358,21.8,5.2,0.738,0.948
2006-04-11 00:00:00,735.9,676,106.6,106,3.84,193.2,1.92,16.7,1.92,16.7,879.9,277.7,357,18.2,6.5,0.826,0.949
2006-04-12 00:00:00,760.8,604.5,109.4,108.2,8.5,201.7,0.9,17.6,0.9,17.6,967.3,282.3,365.9,17.1,3.5,0.99,0.95
2006-04-13 00:00:00,854.1,550,112.5,110.2,1.66,203.4,1.48,19.1,1.48,19.1,850.2,281.6,371.8,16.1,3.4,0.942,0.951
2006-04-14 00:00:00,889.9,541.5,115.7,112.1,2.11,205.5,1.74,20.9,1.74,20.9,752.2,281.1,373.2,14.9,3.8,0.908,0.951
2006-04-15 00:00:00,843.3,541.5,118.7,114.1,4.02,209.5,1.79,22.6,1.79,22.6,804.9,282.4,374.2,13.6,4.1,0.917,0.952
2006-04-16 00:00:00,798,525.5,121.6,116,0.77,210.3,2.49,25.1,2.49,25.1,721.4,281.2,370.3,12,4.1,0.799,0.952
2006-04-17 00:00:00,769.4,488.5,124.4,117.8,1.63,211.9,2.26,27.4,2.26,27.4,696.3,280.9,363.9,10.1,8.9,0.741,0.952
2006-04-18 00:00:00,723.9,440,127,119.4,2.78,214.7,2.29,29.7,2.29,29.7,688.9,280.5,357.8,8.6,5.2,0.731,0.953
2006-04-19 00:00:00,696.2,415,129.6,120.9,4.36,219,2.92,32.6,2.92,32.6,703.9,280.6,355.2,7.3,5.7,0.746,0.953
2006-04-20 00:00:00,691.8,412.5,132.1,122.4,0.2,219.2,2.97,35.6,2.97,35.6,601,278.7,349.3,6.1,7.1,0.567,0.953
2006-04-21 00:00:00,676.2,389,134.5,123.8,2.94,222.2,3.1,38.7,3.09,38.7,587.8,277.9,340.8,5.1,6.5,0.519,0.952
2006-04-22 00:00:00,635.2,414,136.8,125.3,0.16,222.3,3.5,42.2,3.42,42.1,501.8,275.6,328.5,4.3,7.1,0.361,0.947
2006-04-23 00:00:00,597.2,449.5,139,126.9,0.02,222.4,3.95,46.1,3.79,45.9,435.1,273.2,313.2,3.5,7.2,0.222,0.937
2006-04-24 00:00:00,549.4,412.5,141,128.4,0.19,222.6,4.23,50.4,3.96,49.8,389,270.8,297.8,2.8,9.6,0.131,0.922
2006-04-25 00:00:00,496.8,375,142.8,129.7,2.42,225,4.14,54.5,3.97,53.8,363.8,268.5,286.3,2.3,9.7,0.122,0.913
2006-04-26 00:00:00,450.9,351,144.4,131,2.56,227.5,3.95,58.4,3.74,57.5,358.7,266.3,279.9,1.9,9.8,0.13,0.904
2006-04-27 00:00:00,415.9,307,145.9,132.1,0.95,228.5,4.35,62.8,3.93,61.5,334.8,263.8,275.4,1.5,9.7,0.109,0.886
2006-04-28 00:00:00,391.6,278,147.3,133.1,0.15,228.6,4.57,67.4,3.99,65.4,308.5,261.2,270.3,1.3,8.7,0.073,0.865
2006-04-29 00:00:00,373,295.5,148.7,134.2,0.54,229.2,4.38,71.7,3.77,69.2,292.6,258.5,265.1,1.1,9.9,0.055,0.845
2006-04-30 00:00:00,354.8,311,150,135.3,8.71,237.9,2.39,74.1,2.39,71.6,306.7,256.1,266.5,0.9,7.6,0.465,0.845
2006-05-01 00:00:00,338.4,306.5,151.2,136.4,2.15,240,2.47,76.6,2.45,74.1,305.2,253.4,273,0.8,7.9,0.437,0.845
2006-05-02 00:00:00,329,291,152.4,137.5,7.15,247.2,2.6,79.2,2.6,76.7,322.3,252,279.7,0.8,8.1,0.653,0.848
2006-05-03 00:00:00,327.3,282.5,153.6,138.5,0.4,247.6,3.24,82.4,3.19,79.9,316.5,249.3,283.2,0.7,7,0.461,0.847
2006-05-04 00:00:00,329,293.5,154.7,139.6,1.25,248.9,4.35,86.8,4.26,84.1,303.2,246.7,278.6,0.6,8.2,0.276,0.844
2006-05-05 00:00:00,330.2,300,155.9,140.7,0.71,249.6,4.54,91.3,4.21,88.3,285.7,244.1,269.1,0.5,7.4,0.12,0.836
2006-05-06 00:00:00,324.3,287,157.1,141.7,0.2,249.8,4.66,96,3.93,92.3,268.2,241.5,257.7,0.5,8.2,0.021,0.819
2006-05-07 00:00:00,312.2,268,158.2,142.7,3.37,253.1,3.96,100,3.68,95.9,262.2,239,249.6,0.4,8.6,0.069,0.812
2006-05-08 00:00:00,298.2,246,159.3,143.6,1.18,254.3,4.12,104.1,3.5,99.4,256.6,236.5,244.5,0.4,9.1,0.052,0.798
2006-05-09 00:00:00,285.5,225,160.4,144.4,0.49,254.8,4.27,108.4,3.45,102.9,247.2,234,239.4,0.4,8,0.022,0.781
2006-05-10 00:00:00,275.4,211,161.4,145.1,0.55,255.3,4.55,112.9,3.61,106.5,239.5,231.5,234.6,0.3,6.6,0.01,0.761
2006-05-11 00:00:00,267.5,200.5,162.3,145.9,3.44,258.8,3.7,116.6,3.49,110,237.1,229,231.5,0.3,5.4,0.045,0.757
2006-05-12 00:00:00,260.6,205.5,163.3,146.6,0.07,258.9,3.86,120.5,2.89,112.9,231.9,226.6,228.6,0.3,6.5,0.008,0.741
2006-05-13 00:00:00,254.4,207,164.2,147.4,0,258.9,5.01,125.5,3.6,116.5,227.3,224.2,225.3,0.3,8.3,0.006,0.717
2006-05-14 00:00:00,248.9,196.5,165.1,148.1,0.42,259.3,5.14,130.6,3.72,120.2,224.1,221.8,222.5,0.2,11.3,0.004,0.695
2006-05-15 00:00:00,243.7,198.5,166,148.8,4.29,263.6,4.21,134.8,3.89,124.1,225.1,219.5,220.9,0.2,10.4,0.071,0.691
2006-05-16 00:00:00,239.2,195,166.8,149.5,0.15,263.7,4.29,139.1,2.99,127.1,221.9,217.1,218.8,0.2,8.2,0.005,0.677
2006-05-17 00:00:00,235.3,189.5,167.7,150.2,2.49,266.2,4.48,143.6,3.84,130.9,217.3,214.8,215.8,0.2,12,0.005,0.668
2006-05-18 00:00:00,232.1,196.5,168.5,150.9,6.56,272.8,3.22,146.8,3.17,134.1,226.5,212.7,216.1,0.1,9.7,0.237,0.667
