Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2005-02-27 00:00:00,7.41,4.985,30,18.4,2.81,106.7,0.05,6.9,0.05,6.9,8.598,2.78,8.271,46.9,-4.3,0.951,0.739
2005-02-28 00:00:00,7.471,4.47,30.6,18.7,0.52,107.2,0.04,6.9,0.04,6.9,8.558,2.742,8.235,47.4,-13,0.925,0.739
2005-03-01 00:00:00,7.439,4.185,31.2,19,1.67,108.9,0.02,6.9,0.02,6.9,8.444,2.704,8.13,49,-8.7,0.901,0.739
2005-03-02 00:00:00,7.347,4.045,31.8,19.4,1.93,110.8,0.01,7,0.01,7,8.292,2.667,7.989,51,-7.9,0.877,0.739
2005-03-03 00:00:00,7.222,3.92,32.3,19.7,0,110.8,0.01,7,0.01,7,8.125,2.63,7.833,51,-13.3,0.855,0.739
2005-03-04 00:00:00,7.081,3.79,32.9,20,0,110.8,0.01,7,0.01,7,7.952,2.594,7.67,51,-12.3,0.833,0.739
2005-03-05 00:00:00,6.933,3.83,33.4,20.3,0.46,111.3,0.01,7,0.01,7,7.778,2.558,7.506,51.4,-3.9,0.811,0.739
2005-03-06 00:00:00,6.784,4.005,34,20.6,0.86,112.1,0.01,7,0.01,7,7.606,2.523,7.344,52.3,-3,0.791,0.739
2005-03-07 00:00:00,6.636,3.875,34.5,20.9,5.35,117.5,0,7,0,7,7.437,2.489,7.185,57.6,-5.2,0.771,0.739
2005-03-08 00:00:00,6.492,3.745,35,21.2,8.98,126.4,0,7,0,7,7.272,2.455,7.029,66.6,-1.7,0.752,0.739
2005-03-09 00:00:00,6.35,3.79,35.5,21.4,2.45,128.9,0,7,0,7,7.112,2.422,6.878,69.1,-3.7,0.733,0.739
2005-03-10 00:00:00,6.212,3.66,36,21.7,0.58,129.5,0,7,0,7,6.956,2.389,6.73,69.6,-10.1,0.715,0.739
2005-03-11 00:00:00,6.078,3.66,36.4,22,1.22,130.7,0,7,0,7,6.805,2.357,6.586,70.9,-4.1,0.698,0.739
2005-03-12 00:00:00,5.947,3.845,36.9,22.3,5,135.7,0,7,0,7,6.657,2.325,6.446,75.9,0.2,0.681,0.739
2005-03-13 00:00:00,5.82,4.7,37.3,22.7,2.07,137.8,0,7,0,7,6.514,2.293,6.309,77.9,-0.4,0.665,0.739
2005-03-14 00:00:00,5.698,5.385,37.8,23.1,1.26,139,0,7,0,7,6.378,2.263,6.176,79.2,-5.2,0.649,0.739
2005-03-15 00:00:00,5.579,5.27,38.2,23.5,0.01,139,0,7,0,7,6.243,2.232,6.046,79.2,-1.4,0.633,0.739
2005-03-16 00:00:00,5.471,5.155,38.6,23.9,0,139,0,7,0,7,6.129,2.203,5.935,77.8,2.5,0.704,0.739
2005-03-17 00:00:00,5.752,5.44,39.1,24.3,0.13,139.2,0,7,0,7,7.015,2.682,6.783,67.9,5.8,0.999,0.751
2005-03-18 00:00:00,7.466,24.42,39.7,26.2,3,142.2,0.07,7.1,0.07,7.1,10.79,5.002,10.21,51.1,8.1,1.001,0.795
2005-03-19 00:00:00,14.04,49,40.8,30.1,10.39,152.6,0.24,7.3,0.24,7.3,19.91,7.801,14.41,39.1,-0.5,0.995,0.834
2005-03-20 00:00:00,17.41,53.5,42.1,34.2,0.32,152.9,0.27,7.6,0.27,7.6,20.85,7.684,15.07,39.5,-4.2,0.943,0.834
2005-03-21 00:00:00,16.75,51.65,43.4,38.2,0.15,153,0.21,7.8,0.21,7.8,18.95,7.57,15.15,39.6,-3.8,0.897,0.834
2005-03-22 00:00:00,15.45,42,44.6,41.5,0.2,153.2,0.21,8,0.21,8,17.23,7.458,14.96,39.8,-4.5,0.852,0.834
2005-03-23 00:00:00,14.38,30.6,45.7,43.9,0,153.2,0.34,8.3,0.34,8.3,16.01,7.347,14.63,39.4,-1.3,0.824,0.834
2005-03-24 00:00:00,14.31,25.1,46.9,45.8,0,153.2,0.66,9,0.66,9,16.59,7.609,14.89,32.8,2.1,0.999,0.838
2005-03-25 00:00:00,17.13,18.6,48.2,47.3,0,153.2,0.93,9.9,0.93,9.9,20.93,8.416,16.24,24.6,5.6,1.001,0.848
2005-03-26 00:00:00,20.65,17.8,49.8,48.7,0.32,153.6,0.84,10.8,0.84,10.8,24.74,8.975,17.31,18.4,2.9,1.001,0.854
2005-03-27 00:00:00,22.03,20,51.5,50.2,0.06,153.6,1.41,12.2,1.41,12.2,25.63,9.251,17.92,13.4,4.5,1.001,0.858
2005-03-28 00:00:00,21.37,19.7,53.2,51.8,0,153.6,1.65,13.8,1.65,13.8,24.26,9.209,18.05,10.6,2.9,0.992,0.859
2005-03-29 00:00:00,19.82,20.25,54.7,53.3,0.03,153.7,1.33,15.2,1.33,15.2,22.14,9.089,17.97,8.6,1.6,0.984,0.859
2005-03-30 00:00:00,18.3,18.05,56.1,54.7,0,153.7,1.58,16.7,1.58,16.7,20.36,8.953,17.77,7.4,-0.9,0.928,0.859
2005-03-31 00:00:00,17.03,16.2,57.5,56,0,153.7,1.79,18.5,1.79,18.5,18.93,8.819,17.34,6.8,-2.2,0.82,0.859
2005-04-01 00:00:00,15.92,13.9,58.7,57.1,0,153.7,1.67,20.2,1.67,20.2,17.67,8.688,16.65,6.3,-1.3,0.718,0.859
2005-04-02 00:00:00,14.9,10.5,59.9,57.9,0,153.7,2.05,22.3,2.05,22.3,16.48,8.558,15.8,5.5,0.9,0.619,0.859
2005-04-03 00:00:00,13.93,10.7,61,58.7,0,153.7,2.3,24.5,2.3,24.5,15.37,8.431,14.89,4.3,2.8,0.533,0.859
2005-04-04 00:00:00,13.02,9.23,62,59.4,0,153.7,2.48,27,2.48,27,14.33,8.306,13.98,3.2,2.1,0.433,0.859
2005-04-05 00:00:00,12.12,7.365,62.9,60,0,153.7,2.68,29.7,2.68,29.7,13.28,8.184,13.01,2,5.6,0.323,0.859
2005-04-06 00:00:00,11.21,6.975,63.8,60.6,0,153.7,2.86,32.6,2.85,32.6,12.19,8.063,12,0.8,9.1,0.216,0.859
2005-04-07 00:00:00,10.36,6.66,64.6,61.1,1.23,154.9,1.87,34.4,1.87,34.4,11.23,7.944,11.09,0.1,6.4,0.215,0.859
2005-04-08 00:00:00,9.606,6.08,65.3,61.6,0.57,155.5,2.88,37.3,2.84,37.3,10.41,7.828,10.3,0,11.4,0.087,0.858
2005-04-09 00:00:00,8.841,5.62,66,62,0,155.5,2.57,39.9,2.25,39.5,9.453,7.713,9.383,0,11.9,0.005,0.852
2005-04-10 00:00:00,8.171,5.905,66.7,62.4,5.75,161.2,2.37,42.3,2.37,41.9,8.853,7.6,8.799,0,5.3,0.206,0.852
2005-04-11 00:00:00,7.867,6.245,67.3,62.9,2.44,163.7,1.46,43.7,1.46,43.3,8.949,7.489,8.866,0,3.3,0.257,0.852
2005-04-12 00:00:00,7.825,6.245,67.9,63.4,0,163.7,3.05,46.8,3.01,46.4,8.975,7.38,8.892,0,2.3,0.067,0.851
2005-04-13 00:00:00,7.657,6.135,68.5,63.9,0.11,163.8,2.52,49.3,2.2,48.6,8.487,7.272,8.442,0,7,0.004,0.844
2005-04-14 00:00:00,7.313,6.135,69,64.4,0.3,164.1,3.35,52.6,2.83,51.4,7.926,7.167,7.905,0,9,0.001,0.829
2005-04-15 00:00:00,6.926,5.615,69.6,64.8,0.33,164.4,3.67,56.3,3.05,54.4,7.502,7.063,7.492,0,10.8,0.001,0.812
2005-04-16 00:00:00,6.593,4.605,70.1,65.2,2.59,167,3.02,59.3,2.94,57.4,7.209,6.96,7.203,0,9.3,0.002,0.81
2005-04-17 00:00:00,6.339,4.17,70.6,65.5,1.66,168.6,3.29,62.6,2.97,60.3,7,6.86,6.997,0,8.5,0,0.802
2005-04-18 00:00:00,6.148,4.215,71.1,65.8,0.13,168.8,3.87,66.5,3.07,63.4,6.839,6.761,6.837,0,10.8,0,0.784
2005-04-19 00:00:00,6,4.26,71.5,66.2,0.42,169.2,4.05,70.5,3.21,66.6,6.707,6.663,6.705,0,10.5,0,0.766
2005-04-20 00:00:00,5.88,4.215,72,66.5,0.92,170.1,2.28,72.8,1.95,68.6,6.592,6.568,6.591,0,6.5,0,0.76
2005-04-21 00:00:00,5.776,4.035,72.4,66.8,0.07,170.2,2.41,75.2,1.82,70.4,6.487,6.473,6.487,0,0.9,0,0.749
2005-04-22 00:00:00,5.683,3.9,72.9,67.1,0.2,170.4,2.4,77.6,1.77,72.2,6.389,6.381,6.388,0,-1.7,0,0.739
2005-04-23 00:00:00,5.596,3.855,73.3,67.4,0.57,170.9,2.57,80.2,2.03,74.2,6.295,6.29,6.294,0,1.4,0,0.73
2005-04-24 00:00:00,5.513,3.81,73.7,67.7,2.15,173.1,2.92,83.1,2.71,76.9,6.203,6.2,6.202,0,1.9,0,0.726
2005-04-25 00:00:00,5.433,3.81,74.2,68,0,173.1,3.22,86.3,2.3,79.2,6.114,6.112,6.113,0,2.9,0,0.712
2005-04-26 00:00:00,5.359,3.81,74.6,68.3,2.16,175.3,3.4,89.7,3,82.2,6.034,6.025,6.031,0,8.9,0.006,0.707
2005-04-27 00:00:00,5.406,3.855,75,68.6,8.08,183.3,1.64,91.4,1.64,83.8,6.248,5.939,6.21,0,6.7,0.396,0.707
2005-04-28 00:00:00,5.654,3.945,75.4,68.9,1.18,184.5,3.53,94.9,3.53,87.4,6.738,5.855,6.65,0,8.9,0.245,0.707
2005-04-29 00:00:00,5.906,4.125,75.9,69.2,3.83,188.4,2.71,97.6,2.71,90.1,6.933,5.772,6.834,0,7.8,0.309,0.707
2005-04-30 00:00:00,6.027,4.215,76.4,69.5,0.28,188.6,3.07,100.7,3.01,93.1,6.914,5.691,6.825,0,5.3,0.136,0.706
2005-05-01 00:00:00,5.909,4.125,76.8,69.9,0,188.6,3.89,104.6,2.9,96,6.528,5.611,6.476,0,7.2,0.001,0.699
2005-05-02 00:00:00,5.599,4.035,77.3,70.2,0.69,189.3,2.76,107.3,2.12,98.1,6.06,5.532,6.038,0,12.2,0,0.69
2005-05-03 00:00:00,5.279,3.945,77.7,70.5,0,189.3,4.72,112,3.17,101.3,5.733,5.455,5.725,0,12.3,0,0.671
2005-05-04 00:00:00,5.032,3.99,78.1,70.8,4.73,194.1,4.94,117,4.83,106.1,5.526,5.378,5.523,0,15.9,0.006,0.669
2005-05-05 00:00:00,5.819,12.09,78.5,71.7,35.45,229.5,1.37,118.3,1.37,107.5,8.233,7.009,8.115,0,12.4,1.001,0.724
2005-05-06 00:00:00,7.841,25.5,79.1,73.7,9.43,238.9,2.18,120.5,2.18,109.7,10.92,7.676,10.65,0,9.6,1.001,0.743
2005-05-07 00:00:00,9.648,28.5,79.9,75.9,1.34,240.3,3.3,123.8,3.3,113,12.08,7.565,11.76,0,8.3,0.857,0.743
2005-05-08 00:00:00,10.5,25.2,80.7,77.9,2.47,242.7,3.58,127.4,3.58,116.5,12.39,7.456,12.07,0,3.9,0.768,0.743
2005-05-09 00:00:00,10.87,23.4,81.5,79.7,7.66,250.4,2.74,130.2,2.74,119.3,12.61,7.442,12.3,0,4.3,0.993,0.745
2005-05-10 00:00:00,11.15,20.1,82.4,81.3,3.34,253.7,3.44,133.6,3.44,122.7,12.91,7.335,12.58,0,2.8,0.961,0.745
2005-05-11 00:00:00,11.28,17.05,83.3,82.6,1.8,255.5,3.84,137.4,3.84,126.6,12.93,7.23,12.6,0,4.4,0.813,0.745
2005-05-12 00:00:00,11.21,15.95,84.2,83.9,4.33,259.9,3.4,140.8,3.4,130,12.7,7.127,12.38,0,4.1,0.847,0.745
2005-05-13 00:00:00,11.08,12.64,85,84.8,4.06,263.9,3.13,144,3.13,133.1,12.55,7.025,12.23,0,3.9,0.88,0.745
2005-05-14 00:00:00,10.88,8.41,85.9,85.5,0.48,264.4,3.95,147.9,3.95,137,12.28,6.925,11.98,0,3.8,0.648,0.745
2005-05-15 00:00:00,10.4,7.235,86.7,86.1,0,264.4,4.66,152.6,4.66,141.7,11.5,6.826,11.25,0,11.1,0.35,0.745
2005-05-16 00:00:00,9.6,7.3,87.4,86.6,1.89,266.3,4.52,157.1,4.49,146.2,10.33,6.729,10.16,0,11.6,0.184,0.745
2005-05-17 00:00:00,8.61,6.505,88.1,87.1,0,266.3,4.82,161.9,3.73,149.9,9.027,6.634,8.946,0,10.4,0.001,0.737
2005-05-18 00:00:00,7.76,5.15,88.7,87.5,8.66,275,3.66,165.6,3.66,153.6,8.159,6.54,8.101,0,7.7,0.303,0.737
2005-05-19 00:00:00,7.501,6.35,89.3,88,10.81,285.8,1.65,167.2,1.65,155.2,8.48,6.456,8.348,0,8.2,0.841,0.737
2005-05-20 00:00:00,7.834,10.07,89.9,88.8,0.13,285.9,4.47,171.7,4.47,159.7,9.313,6.365,9.098,0,6.3,0.558,0.737
2005-05-21 00:00:00,8.07,11.3,90.5,89.7,0,285.9,5.13,176.8,5.13,164.8,9.275,6.276,9.073,0,8.6,0.234,0.737
2005-05-22 00:00:00,7.755,10.24,91.1,90.5,0,285.9,5.38,182.2,4.14,169,8.403,6.188,8.276,0,10.4,0.007,0.729
2005-05-23 00:00:00,7.06,9.59,91.7,91.2,0,285.9,6.06,188.2,4.28,173.2,7.388,6.101,7.333,0,12.3,0,0.703
2005-05-24 00:00:00,6.383,7.51,92.2,91.8,0,285.9,6.3,194.5,4.28,177.5,6.703,6.016,6.682,0,16.1,0,0.677
2005-05-25 00:00:00,5.881,4.715,92.6,92.2,0.19,286.1,4.57,199.1,3.09,180.6,6.291,5.932,6.283,0,10,0,0.659
2005-05-26 00:00:00,5.544,4.035,93.1,92.5,0,286.1,5.71,204.8,3.65,184.3,6.038,5.849,6.035,0,9.8,0,0.636
2005-05-27 00:00:00,5.318,4.17,93.5,92.8,0,286.1,6.07,210.9,3.74,188,5.868,5.768,5.867,0,12.9,0,0.613
2005-05-28 00:00:00,5.161,4.035,93.9,93.1,0,286.1,6.57,217.5,3.88,191.9,5.742,5.688,5.742,0,14.2,0,0.589
2005-05-29 00:00:00,5.044,3.72,94.3,93.4,0,286.1,6.81,224.3,3.86,195.7,5.639,5.609,5.639,0,17.1,0,0.565
2005-05-30 00:00:00,4.949,3.415,94.7,93.7,0,286.1,6.33,230.6,3.45,199.2,5.548,5.531,5.548,0,18.3,0,0.544
2005-05-31 00:00:00,4.867,2.94,95,93.9,0,286.1,6.72,237.3,3.52,202.7,5.465,5.455,5.464,0,18.9,0,0.522
2005-06-01 00:00:00,4.793,2.44,95.4,94.1,3.79,289.9,3.79,241.1,3.72,206.4,5.387,5.38,5.386,0,7.5,0.008,0.521
2005-06-02 00:00:00,4.724,2.84,95.8,94.3,0.23,290.1,4.49,245.6,2.4,208.8,5.311,5.306,5.31,0,8.6,0,0.508
2005-06-03 00:00:00,4.657,3.3,96.1,94.6,0.65,290.8,4.52,250.1,2.57,211.4,5.236,5.233,5.236,0,10.6,0,0.496
2005-06-04 00:00:00,4.592,2.84,96.5,94.8,0.5,291.3,3.89,254,2.15,213.6,5.163,5.161,5.163,0,12.7,0,0.486
2005-06-05 00:00:00,4.528,2.84,96.8,95,4.36,295.6,5.52,259.5,4.92,218.5,5.092,5.091,5.092,0,13.9,0.001,0.483
2005-06-06 00:00:00,4.466,3.3,97.2,95.3,3.02,298.6,5.32,264.8,4.11,222.6,5.022,5.021,5.022,0,10,0,0.476
2005-06-07 00:00:00,4.405,3.34,97.5,95.5,4.62,303.3,5.07,269.9,4.81,227.4,4.954,4.953,4.953,0,11,0.003,0.475
2005-06-08 00:00:00,4.345,3.34,97.9,95.8,0.4,303.7,4.87,274.8,2.47,229.9,4.886,4.886,4.886,0,7,0,0.462
2005-06-09 00:00:00,4.287,3.26,98.2,96.1,3.85,307.5,4.37,279.2,4.09,233.9,4.82,4.819,4.819,0,6.4,0,0.461
2005-06-10 00:00:00,4.229,3.22,98.5,96.3,1.61,309.1,2.66,281.8,2.09,236,4.755,4.754,4.754,0,10.7,0,0.458
2005-06-11 00:00:00,4.221,3.3,98.9,96.6,17.61,326.7,1.72,283.5,1.72,237.8,4.789,4.698,4.783,0,10.5,0.915,0.463
2005-06-12 00:00:00,4.306,3.38,99.2,96.8,5.14,331.9,4.19,287.7,4.19,241.9,4.958,4.643,4.932,0,8.2,0.917,0.468
2005-06-13 00:00:00,4.418,3.34,99.5,97.1,4.43,336.3,3.32,291.1,3.32,245.3,5.083,4.591,5.041,0,7.7,0.936,0.472
2005-06-14 00:00:00,4.473,3.3,99.9,97.3,0.63,336.9,4.97,296,4.97,250.2,5.095,4.53,5.046,0,14.2,0.668,0.472
2005-06-15 00:00:00,4.424,3.3,100.2,97.6,0.02,336.9,6.65,302.7,6.64,256.9,4.966,4.469,4.926,0,15.3,0.261,0.472
2005-06-16 00:00:00,4.282,2.935,100.6,97.8,1.49,338.4,5.9,308.6,4.99,261.9,4.747,4.409,4.723,0,16.4,0.035,0.47
2005-06-17 00:00:00,4.105,3.19,100.9,98.1,4.82,343.3,5.53,314.1,5.26,267.1,4.531,4.35,4.521,0,16.2,0.014,0.469
2005-06-18 00:00:00,3.951,4.255,101.2,98.4,4.6,347.9,5.17,319.3,4.85,272,4.378,4.292,4.374,0,16.6,0.01,0.468
2005-06-19 00:00:00,3.836,4.785,101.5,98.8,2.54,350.4,4.32,323.6,3.36,275.3,4.273,4.235,4.272,0,12.7,0,0.463
2005-06-20 00:00:00,3.751,4.76,101.8,99.2,0.78,351.2,5.41,329,2.88,278.2,4.195,4.179,4.194,0,13.4,0,0.45
2005-06-21 00:00:00,3.685,3.9,102.1,99.5,0.1,351.3,4.99,334,2.25,280.5,4.13,4.123,4.13,0,12.2,0,0.437
2005-06-22 00:00:00,3.629,3.035,102.4,99.7,0,351.3,5.7,339.7,2.41,282.9,4.072,4.069,4.071,0,12.5,0,0.422
2005-06-23 00:00:00,3.582,3,102.6,99.9,7.43,358.7,3.61,343.3,3.61,286.5,4.026,4.015,4.026,0,14.2,0.233,0.422
2005-06-24 00:00:00,3.542,3.08,102.9,100.2,0.43,359.1,3.76,347.1,3.25,289.7,3.986,3.962,3.984,0,11.3,0.039,0.422
2005-06-25 00:00:00,3.497,2.93,103.2,100.4,0.03,359.2,4.84,351.9,2.01,291.8,3.926,3.91,3.925,0,13.4,0,0.411
2005-06-26 00:00:00,3.447,2.74,103.5,100.6,0.06,359.2,6.84,358.7,2.74,294.5,3.866,3.858,3.866,0,19.7,0,0.394
2005-06-27 00:00:00,3.397,2.36,103.7,100.8,0.15,359.4,5.77,364.5,2.3,296.8,3.811,3.807,3.811,0,11.6,0,0.381
2005-06-28 00:00:00,3.35,1.96,104,100.9,0.01,359.4,5.43,369.9,2.01,298.8,3.759,3.758,3.759,0,12.6,0,0.369
2005-06-29 00:00:00,3.305,1.875,104.2,101.1,0,359.4,6.04,376,2.16,301,3.709,3.708,3.709,0,11.8,0,0.355
2005-06-30 00:00:00,3.261,1.85,104.5,101.2,0,359.4,5.84,381.8,2.01,303,3.661,3.66,3.66,0,11.5,0,0.343
2005-07-01 00:00:00,3.218,1.85,104.7,101.4,0,359.4,5.78,387.6,1.92,304.9,3.613,3.612,3.612,0,11.2,0,0.331
2005-07-02 00:00:00,3.177,1.905,105,101.5,0.14,359.5,4.42,392,1.52,306.4,3.566,3.565,3.565,0,15.5,0,0.323
2005-07-03 00:00:00,3.136,1.96,105.2,101.7,0.05,359.6,4.35,396.4,1.41,307.8,3.519,3.519,3.519,0,14.7,0,0.314
2005-07-04 00:00:00,3.095,1.96,105.5,101.8,0.07,359.6,5.03,401.4,1.58,309.4,3.474,3.473,3.473,0,12.8,0,0.305
2005-07-05 00:00:00,3.055,1.93,105.7,102,0.01,359.6,5.08,406.5,1.51,310.9,3.429,3.428,3.428,0,13.9,0,0.296
2005-07-06 00:00:00,3.016,1.875,105.9,102.1,0.35,360,5.7,412.2,1.88,312.8,3.384,3.384,3.384,0,15.6,0,0.286
2005-07-07 00:00:00,2.977,1.875,106.2,102.3,0.33,360.3,4.92,417.1,1.61,314.4,3.341,3.34,3.34,0,13.6,0,0.278
2005-07-08 00:00:00,2.939,2.3,106.4,102.4,1.76,362.1,4.54,421.7,2.52,316.9,3.298,3.297,3.297,0,13.1,0,0.274
2005-07-09 00:00:00,2.902,2.66,106.6,102.7,0.09,362.2,5.45,427.1,1.51,318.5,3.255,3.255,3.255,0,15,0,0.265
2005-07-10 00:00:00,2.865,2.26,106.9,102.8,2.94,365.1,4.98,432.1,3.46,321.9,3.214,3.213,3.213,0,16.3,0,0.262
2005-07-11 00:00:00,2.828,1.9,107.1,103,4.31,369.4,4.84,436.9,4.22,326.1,3.172,3.172,3.172,0,15.5,0.017,0.261
2005-07-12 00:00:00,2.792,1.96,107.3,103.1,0.89,370.3,3.98,440.9,1.74,327.9,3.132,3.132,3.132,0,16.1,0.003,0.256
2005-07-13 00:00:00,2.757,1.96,107.5,103.3,0,370.3,6.38,447.3,1.58,329.5,3.092,3.092,3.092,0,15.1,0,0.247
2005-07-14 00:00:00,2.722,1.875,107.7,103.4,1.25,371.6,5.73,453,2.32,331.8,3.053,3.052,3.052,0,16.1,0,0.24
2005-07-15 00:00:00,2.688,1.875,107.9,103.6,0.65,372.2,5.66,458.7,1.81,333.6,3.014,3.013,3.013,0,15.4,0,0.233
2005-07-16 00:00:00,2.654,1.875,108.1,103.7,0.03,372.2,5.75,464.4,1.32,334.9,2.975,2.975,2.975,0,17.8,0,0.225
2005-07-17 00:00:00,2.62,1.875,108.3,103.9,9.66,381.9,4.7,469.1,4.7,339.6,2.938,2.937,2.937,0,16.4,0.304,0.225
2005-07-18 00:00:00,2.587,1.93,108.5,104,0.34,382.2,4.91,474,3.26,342.9,2.9,2.9,2.9,0,13.5,0.085,0.224
2005-07-19 00:00:00,2.555,1.905,108.7,104.2,0,382.2,4.6,478.7,1.2,344.1,2.864,2.864,2.864,0,16.5,0.002,0.219
2005-07-20 00:00:00,2.523,1.85,108.9,104.3,10.31,392.6,2.73,481.4,2.73,346.8,2.828,2.827,2.827,0,16.6,0.466,0.219
2005-07-21 00:00:00,2.491,1.85,109.1,104.5,0.01,392.6,4.84,486.2,4.83,351.6,2.792,2.792,2.792,0,14.9,0.17,0.219
2005-07-22 00:00:00,2.46,1.96,109.3,104.6,1.99,394.6,4.41,490.6,4.05,355.7,2.757,2.757,2.757,0,14.2,0.027,0.219
2005-07-23 00:00:00,2.429,2.015,109.5,104.8,4.96,399.5,2.99,493.6,2.98,358.7,2.722,2.722,2.722,0,13.9,0.149,0.219
2005-07-24 00:00:00,2.399,1.93,109.7,104.9,4.57,404.1,4.32,497.9,4.3,363,2.688,2.688,2.688,0,13.6,0.167,0.219
2005-07-25 00:00:00,2.369,1.9,109.9,105.1,0.25,404.4,4.07,502,1.96,364.9,2.655,2.654,2.654,0,11,0.007,0.217
2005-07-26 00:00:00,2.34,1.93,110.1,105.2,4.22,408.6,3.78,505.8,3.76,368.7,2.622,2.621,2.621,0,18.3,0.034,0.217
2005-07-27 00:00:00,2.311,1.96,110.2,105.4,0.4,409,5.23,511,1.43,370.1,2.589,2.589,2.589,0,16.4,0,0.212
2005-07-28 00:00:00,2.282,1.93,110.4,105.5,0.16,409.1,4.97,516,1.15,371.3,2.557,2.556,2.556,0,18.3,0,0.206
2005-07-29 00:00:00,2.254,1.9,110.6,105.7,0.53,409.7,6.37,522.4,1.69,373,2.525,2.525,2.525,0,22.3,0,0.199
2005-07-30 00:00:00,2.226,1.825,110.8,105.8,1.14,410.8,6.4,528.8,2.15,375.1,2.494,2.493,2.493,0,20.4,0,0.192
2005-07-31 00:00:00,2.199,1.725,110.9,105.9,0.34,411.1,5.78,534.5,1.36,376.5,2.463,2.462,2.462,0,21.7,0,0.186
2005-08-01 00:00:00,2.172,1.8,111.1,106.1,21.67,432.8,4.83,539.4,4.83,381.3,2.432,2.432,2.432,0,18.7,0.938,0.195
2005-08-02 00:00:00,2.145,2.19,111.3,106.2,0.11,432.9,4.74,544.1,4.74,386,2.402,2.402,2.402,0,16.4,0.655,0.195
2005-08-03 00:00:00,2.119,2.33,111.4,106.4,0.01,432.9,5.3,549.4,5.3,391.3,2.373,2.372,2.372,0,15.9,0.331,0.195
2005-08-04 00:00:00,2.093,2.04,111.6,106.6,5.74,438.7,4.5,553.9,4.5,395.8,2.343,2.343,2.343,0,18.3,0.408,0.195
2005-08-05 00:00:00,2.068,1.93,111.8,106.7,9.6,448.3,1.53,555.4,1.53,397.4,2.315,2.315,2.315,0,14.2,0.872,0.198
2005-08-06 00:00:00,2.042,1.99,111.9,106.9,2.58,450.8,1.8,557.2,1.8,399.2,2.286,2.286,2.286,0,12.3,0.91,0.199
2005-08-07 00:00:00,2.018,2.1,112.1,107.1,1.52,452.4,2.47,559.7,2.47,401.6,2.258,2.258,2.258,0,11.6,0.853,0.199
2005-08-08 00:00:00,1.993,2.18,112.2,107.2,0.37,452.7,4.31,564,4.31,405.9,2.231,2.231,2.231,0,12,0.612,0.199
2005-08-09 00:00:00,1.969,2.1,112.4,107.4,5.35,458.1,2.34,566.3,2.34,408.3,2.203,2.203,2.203,0,11.8,0.796,0.199
2005-08-10 00:00:00,1.945,2.02,112.5,107.5,0.31,458.4,3.44,569.8,3.44,411.7,2.177,2.176,2.176,0,12.5,0.605,0.199
2005-08-11 00:00:00,1.921,2.02,112.7,107.7,0.06,458.5,3.65,573.4,3.52,415.2,2.15,2.15,2.15,0,13,0.389,0.199
2005-08-12 00:00:00,1.898,2.02,112.8,107.9,0.22,458.7,2.59,576,2.34,417.6,2.124,2.124,2.124,0,12.4,0.255,0.199
2005-08-13 00:00:00,1.875,2.02,113,108,0.38,459.1,2.98,579,2.48,420,2.098,2.098,2.098,0,12.2,0.125,0.199
2005-08-14 00:00:00,1.853,2.02,113.1,108.2,8.89,468,3.76,582.7,3.76,423.8,2.073,2.073,2.073,0,11.5,0.442,0.199
2005-08-15 00:00:00,1.831,2.07,113.3,108.3,0.42,468.4,3.43,586.2,3.43,427.2,2.048,2.048,2.048,0,12.7,0.258,0.199
2005-08-16 00:00:00,1.809,2.04,113.4,108.5,1.45,469.8,3.06,589.2,2.84,430.1,2.023,2.023,2.023,0,15.6,0.163,0.198
2005-08-17 00:00:00,1.787,1.96,113.5,108.6,0.77,470.6,2.98,592.2,2.18,432.3,1.999,1.998,1.998,0,16.4,0.07,0.198
2005-08-18 00:00:00,1.766,1.99,113.7,108.8,0,470.6,4.21,596.4,0.84,433.1,1.975,1.974,1.974,0,14.1,0,0.194
2005-08-19 00:00:00,1.744,2.02,113.8,109,0,470.6,4.27,600.7,0.81,433.9,1.951,1.951,1.951,0,15.1,0,0.189
2005-08-20 00:00:00,1.724,1.99,114,109.1,0.04,470.6,4.05,604.8,0.78,434.7,1.927,1.927,1.927,0,14.7,0,0.185
2005-08-21 00:00:00,1.703,1.96,114.1,109.3,0,470.6,4.83,609.6,0.87,435.6,1.904,1.904,1.904,0,13.9,0,0.179
2005-08-22 00:00:00,1.683,1.96,114.2,109.4,0,470.6,4.53,614.1,0.79,436.3,1.882,1.881,1.881,0,14.5,0,0.175
2005-08-23 00:00:00,1.663,1.96,114.3,109.6,0.01,470.6,4.52,618.6,0.78,437.1,1.859,1.859,1.859,0,16.2,0,0.17
2005-08-24 00:00:00,1.643,1.96,114.5,109.7,8.18,478.8,3.22,621.8,3.22,440.3,1.837,1.837,1.837,0,16,0.3,0.17
2005-08-25 00:00:00,1.624,1.96,114.6,109.9,2.78,481.6,3.21,625.1,3.21,443.5,1.815,1.815,1.815,0,14.6,0.272,0.17
2005-08-26 00:00:00,1.605,1.96,114.7,110,0.46,482.1,3.89,628.9,2.65,446.2,1.793,1.793,1.793,0,15.8,0.105,0.169
